date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2004-01-25 20:00:00,4.6559167,0.0,92.52187,9.19939,Tartar district,2004,1,25
2004-01-26 20:00:00,4.4455,0.0,85.68418,6.1305785,Tartar district,2004,1,26
2004-01-27 20:00:00,3.5684168,0.0,83.34857,8.78872,Tartar district,2004,1,27
2004-01-28 20:00:00,3.3350832,0.0,78.35564,5.8603754,Tartar district,2004,1,28
2004-01-29 20:00:00,3.3392506,0.0,83.08962,7.072878,Tartar district,2004,1,29
2004-01-30 20:00:00,4.2830005,0.0,83.18172,7.7043357,Tartar district,2004,1,30
2004-01-31 20:00:00,4.466333,0.0,82.50739,5.0911684,Tartar district,2004,1,31
2004-02-01 20:00:00,5.00175,0.0,82.6675,6.489992,Tartar district,2004,2,1
2004-02-02 20:00:00,4.8267503,0.0,82.36552,5.5887027,Tartar district,2004,2,2
2004-02-03 20:00:00,3.6496668,0.0,77.94738,7.9526596,Tartar district,2004,2,3
2004-02-04 20:00:00,3.3455,0.0,81.92426,8.557102,Tartar district,2004,2,4
2004-02-05 20:00:00,3.1621668,0.0,70.434135,12.181625,Tartar district,2004,2,5
2004-02-06 20:00:00,4.75175,0.0,66.61756,9.114471,Tartar district,2004,2,6
2004-02-07 20:00:00,5.6059165,0.0,66.35956,9.726665,Tartar district,2004,2,7
2004-02-08 20:00:00,7.7913337,0.0,62.90166,10.08,Tartar district,2004,2,8
2004-02-09 20:00:00,7.903833,0.0,71.58617,6.830519,Tartar district,2004,2,9
2004-02-10 20:00:00,6.1850834,4.2000003,79.91199,13.905509,Tartar district,2004,2,10
2004-02-11 20:00:00,2.4746668,3.4999998,88.54788,10.383987,Tartar district,2004,2,11
2004-02-12 20:00:00,3.3996668,0.0,74.08828,5.2416787,Tartar district,2004,2,12
2004-02-13 20:00:00,6.272583,0.3,74.9242,6.9899354,Tartar district,2004,2,13
2004-02-14 20:00:00,5.210083,3.7999997,79.71107,10.1376915,Tartar district,2004,2,14
2004-02-15 20:00:00,1.5725832,3.0,67.591606,13.104198,Tartar district,2004,2,15
2004-02-16 20:00:00,-1.025333,0.0,59.022213,13.281023,Tartar district,2004,2,16
2004-02-17 20:00:00,-0.40658334,0.0,54.71399,9.3876505,Tartar district,2004,2,17
2004-02-18 20:00:00,2.0059168,0.0,64.50935,6.830519,Tartar district,2004,2,18
2004-02-19 20:00:00,3.4121666,0.0,66.30787,10.182337,Tartar district,2004,2,19
2004-02-20 20:00:00,4.3892503,0.1,73.863655,8.707237,Tartar district,2004,2,20
2004-02-21 20:00:00,4.528834,8.099998,88.773735,11.620809,Tartar district,2004,2,21
2004-02-22 20:00:00,3.3413336,14.9,91.10172,11.367109,Tartar district,2004,2,22
2004-02-23 20:00:00,4.468417,0.0,71.57029,6.725354,Tartar district,2004,2,23
2004-02-24 20:00:00,5.4038334,0.0,66.1607,7.342588,Tartar district,2004,2,24
2004-02-25 20:00:00,7.933,0.0,63.692715,9.6932955,Tartar district,2004,2,25
2004-02-26 20:00:00,8.222584,0.0,67.98228,9.346143,Tartar district,2004,2,26
2004-02-27 20:00:00,8.70175,0.0,69.48005,6.849467,Tartar district,2004,2,27
2004-02-28 20:00:00,10.537168,0.0,72.011604,8.435069,Tartar district,2004,2,28
2004-02-29 20:00:00,10.468417,0.0,79.754845,8.557102,Tartar district,2004,2,29
2004-03-01 20:00:00,11.40175,0.5,76.16199,10.805998,Tartar district,2004,3,1
2004-03-02 20:00:00,11.766335,0.4,81.92778,5.506941,Tartar district,2004,3,2
2004-03-03 20:00:00,12.337167,0.0,76.37635,12.10157,Tartar district,2004,3,3
2004-03-04 20:00:00,14.108002,0.0,75.128525,9.0,Tartar district,2004,3,4
2004-03-05 20:00:00,8.674666,21.0,85.60793,11.440979,Tartar district,2004,3,5
2004-03-06 20:00:00,3.1454995,10.999999,89.60486,9.931042,Tartar district,2004,3,6
2004-03-07 20:00:00,2.1600835,4.5999994,84.94465,12.72283,Tartar district,2004,3,7
2004-03-08 20:00:00,2.1475832,0.0,86.31778,8.435069,Tartar district,2004,3,8
2004-03-09 20:00:00,4.1705003,0.0,79.215004,7.628263,Tartar district,2004,3,9
2004-03-10 20:00:00,5.13925,0.2,84.92307,7.771331,Tartar district,2004,3,10
2004-03-11 20:00:00,5.9788337,3.3000002,87.63549,6.1305785,Tartar district,2004,3,11
2004-03-12 20:00:00,3.937167,6.3000007,88.83915,12.783802,Tartar district,2004,3,12
2004-03-13 20:00:00,3.7371671,0.8,79.42303,8.669949,Tartar district,2004,3,13
2004-03-14 20:00:00,3.5059164,1.8000002,80.569374,11.609651,Tartar district,2004,3,14
2004-03-15 20:00:00,2.2746665,2.3,83.40928,11.269782,Tartar district,2004,3,15
2004-03-16 20:00:00,2.6184165,0.0,80.58373,7.928177,Tartar district,2004,3,16
2004-03-17 20:00:00,4.0955005,0.0,74.160866,6.638072,Tartar district,2004,3,17
2004-03-18 20:00:00,4.253834,0.0,77.10659,7.4128532,Tartar district,2004,3,18
2004-03-19 20:00:00,6.174666,0.0,69.81347,7.2,Tartar district,2004,3,19
2004-03-20 20:00:00,8.349667,0.0,65.67741,7.5942073,Tartar district,2004,3,20
2004-03-21 20:00:00,12.118417,0.0,59.158737,11.159999,Tartar district,2004,3,21
2004-03-22 20:00:00,14.360085,0.0,59.98163,9.826088,Tartar district,2004,3,22
2004-03-23 20:00:00,13.085083,0.0,67.761055,8.049845,Tartar district,2004,3,23
2004-03-24 20:00:00,13.441334,0.0,71.61198,7.386582,Tartar district,2004,3,24
2004-03-25 20:00:00,14.770499,0.0,74.886604,7.771331,Tartar district,2004,3,25
2004-03-26 20:00:00,14.662169,0.0,73.90913,8.311245,Tartar district,2004,3,26
2004-03-27 20:00:00,15.841334,0.0,68.93467,9.028754,Tartar district,2004,3,27
2004-03-28 20:00:00,16.183,0.0,74.7622,7.10031,Tartar district,2004,3,28
2004-03-29 20:00:00,12.772582,5.6000004,72.69773,20.26899,Tartar district,2004,3,29
2004-03-30 20:00:00,9.391334,5.6,58.374683,11.631956,Tartar district,2004,3,30
2004-03-31 20:00:00,7.105917,0.0,61.59378,6.924738,Tartar district,2004,3,31
2004-04-01 20:00:00,8.491334,0.0,67.85997,6.725354,Tartar district,2004,4,1
2004-04-02 20:00:00,6.26425,5.4,63.30077,20.00512,Tartar district,2004,4,2
2004-04-03 20:00:00,2.4350834,3.3,63.891033,13.722565,Tartar district,2004,4,3
2004-04-04 20:00:00,2.6246665,0.2,48.31827,10.97262,Tartar district,2004,4,4
2004-04-05 20:00:00,4.7100835,0.0,56.94608,7.42159,Tartar district,2004,4,5
2004-04-06 20:00:00,8.585085,0.0,59.848984,7.9932966,Tartar district,2004,4,6
2004-04-07 20:00:00,11.558,0.0,64.78324,8.0899935,Tartar district,2004,4,7
2004-04-08 20:00:00,12.933,0.0,71.329506,6.9899354,Tartar district,2004,4,8
2004-04-09 20:00:00,13.462169,0.0,73.62098,8.669949,Tartar district,2004,4,9
2004-04-10 20:00:00,13.87675,0.0,71.118004,7.6367526,Tartar district,2004,4,10
2004-04-11 20:00:00,15.872582,0.0,66.688644,7.9932966,Tartar district,2004,4,11
2004-04-12 20:00:00,17.330917,0.0,62.172108,6.519877,Tartar district,2004,4,12
2004-04-13 20:00:00,18.71425,0.0,64.97778,6.489992,Tartar district,2004,4,13
2004-04-14 20:00:00,17.174667,4.9,65.78702,25.12016,Tartar district,2004,4,14
2004-04-15 20:00:00,8.547584,18.0,90.50483,17.163355,Tartar district,2004,4,15
2004-04-16 20:00:00,6.8017497,3.3,83.71804,12.9249525,Tartar district,2004,4,16
2004-04-17 20:00:00,7.547583,4.4999995,82.05272,11.246759,Tartar district,2004,4,17
2004-04-18 20:00:00,8.301749,4.2000003,88.96824,10.787993,Tartar district,2004,4,18
2004-04-19 20:00:00,10.887166,0.1,83.89994,6.6087217,Tartar district,2004,4,19
2004-04-20 20:00:00,11.97675,0.0,78.5786,7.928177,Tartar district,2004,4,20
2004-04-21 20:00:00,12.241333,1.0,86.31635,11.119281,Tartar district,2004,4,21
2004-04-22 20:00:00,14.522586,0.0,79.13767,10.703569,Tartar district,2004,4,22
2004-04-23 20:00:00,14.678833,2.9999998,77.98498,14.707222,Tartar district,2004,4,23
2004-04-24 20:00:00,12.1830015,7.4000006,87.69431,10.464797,Tartar district,2004,4,24
2004-04-25 20:00:00,11.616333,8.8,89.83727,6.618519,Tartar district,2004,4,25
2004-04-26 20:00:00,12.305919,0.0,79.26315,6.193674,Tartar district,2004,4,26
2004-04-27 20:00:00,13.55175,0.0,78.17456,9.983106,Tartar district,2004,4,27
2004-04-28 20:00:00,15.78925,0.0,79.14303,6.989936,Tartar district,2004,4,28
2004-04-29 20:00:00,15.695499,0.70000005,84.46169,9.693296,Tartar district,2004,4,29
2004-04-30 20:00:00,15.203834,1.5000001,85.77065,6.9153743,Tartar district,2004,4,30
2004-05-01 20:00:00,15.483002,5.7000003,87.87533,6.519877,Tartar district,2004,5,1
2004-05-02 20:00:00,14.539249,0.1,85.67907,10.464797,Tartar district,2004,5,2
2004-05-03 20:00:00,15.322585,0.5,81.70892,7.24486,Tartar district,2004,5,3
2004-05-04 20:00:00,14.939251,5.0999994,84.471695,6.489992,Tartar district,2004,5,4
2004-05-05 20:00:00,15.678834,0.3,80.949165,9.227524,Tartar district,2004,5,5
2004-05-06 20:00:00,17.085085,0.0,77.139565,6.4096174,Tartar district,2004,5,6
2004-05-07 20:00:00,20.330917,0.6,73.398186,8.350138,Tartar district,2004,5,7
2004-05-08 20:00:00,17.783003,5.1,79.67746,10.691453,Tartar district,2004,5,8
2004-05-09 20:00:00,18.599669,0.0,75.87643,6.0347,Tartar district,2004,5,9
2004-05-10 20:00:00,19.868418,7.0,75.77419,16.039202,Tartar district,2004,5,10
2004-05-11 20:00:00,18.108,12.700001,69.96259,19.862083,Tartar district,2004,5,11
2004-05-12 20:00:00,17.603834,0.3,55.507523,18.844202,Tartar district,2004,5,12
2004-05-13 20:00:00,16.012169,2.0,72.59995,14.986553,Tartar district,2004,5,13
2004-05-14 20:00:00,14.647584,4.2999997,79.79653,9.957108,Tartar district,2004,5,14
2004-05-15 20:00:00,12.493419,5.2,88.68628,11.720751,Tartar district,2004,5,15
2004-05-16 20:00:00,13.299668,1.5000001,84.575584,4.3498964,Tartar district,2004,5,16
2004-05-17 20:00:00,15.180919,0.1,78.44317,4.510787,Tartar district,2004,5,17
2004-05-18 20:00:00,16.739252,0.7,80.151375,10.931203,Tartar district,2004,5,18
2004-05-19 20:00:00,13.510086,4.6,80.38061,11.792404,Tartar district,2004,5,19
2004-05-20 20:00:00,14.170501,0.0,72.89013,7.5170207,Tartar district,2004,5,20
2004-05-21 20:00:00,16.335085,0.0,71.9508,10.44,Tartar district,2004,5,21
2004-05-22 20:00:00,15.458,0.0,74.066025,7.8954163,Tartar district,2004,5,22
2004-05-23 20:00:00,16.999666,0.0,71.80846,6.489992,Tartar district,2004,5,23
2004-05-24 20:00:00,19.599669,0.0,69.463066,6.4096174,Tartar district,2004,5,24
2004-05-25 20:00:00,20.2455,0.5,74.122505,14.081477,Tartar district,2004,5,25
2004-05-26 20:00:00,19.289251,0.0,65.46729,10.495713,Tartar district,2004,5,26
2004-05-27 20:00:00,19.195501,0.0,63.813244,9.178235,Tartar district,2004,5,27
2004-05-28 20:00:00,20.01425,0.90000004,56.3596,14.264361,Tartar district,2004,5,28
2004-05-29 20:00:00,19.641336,0.0,58.421696,7.2,Tartar district,2004,5,29
2004-05-30 20:00:00,20.489252,0.0,66.187584,7.289444,Tartar district,2004,5,30
2004-05-31 20:00:00,20.918415,0.3,68.77387,9.449572,Tartar district,2004,5,31
2004-06-01 20:00:00,20.780916,1.1,66.76603,12.879752,Tartar district,2004,6,1
2004-06-02 20:00:00,20.160084,0.5,61.32689,12.594856,Tartar district,2004,6,2
2004-06-03 20:00:00,18.430918,4.6999993,79.99639,9.422101,Tartar district,2004,6,3
2004-06-04 20:00:00,17.135082,1.1,81.54452,11.246759,Tartar district,2004,6,4
2004-06-05 20:00:00,18.487165,0.0,75.84416,6.989936,Tartar district,2004,6,5
2004-06-06 20:00:00,20.962166,0.0,75.08487,5.692099,Tartar district,2004,6,6
2004-06-07 20:00:00,22.45592,1.6000001,72.79081,12.245293,Tartar district,2004,6,7
2004-06-08 20:00:00,21.551748,1.3,68.39224,12.819235,Tartar district,2004,6,8
2004-06-09 20:00:00,21.537165,2.5000002,60.18739,13.830749,Tartar district,2004,6,9
2004-06-10 20:00:00,17.849669,2.8999999,54.629704,16.29174,Tartar district,2004,6,10
2004-06-11 20:00:00,14.91425,2.9,74.36386,9.693296,Tartar district,2004,6,11
2004-06-12 20:00:00,17.647585,0.0,70.21651,6.28713,Tartar district,2004,6,12
2004-06-13 20:00:00,19.976753,0.0,63.848835,7.9932966,Tartar district,2004,6,13
2004-06-14 20:00:00,21.316336,0.0,62.534077,4.896529,Tartar district,2004,6,14
2004-06-15 20:00:00,22.95592,0.0,54.791443,10.805998,Tartar district,2004,6,15
2004-06-16 20:00:00,23.070501,0.0,59.911224,7.208994,Tartar district,2004,6,16
2004-06-17 20:00:00,23.410082,0.0,63.21512,11.177405,Tartar district,2004,6,17
2004-06-18 20:00:00,23.555916,0.0,60.977596,11.457958,Tartar district,2004,6,18
2004-06-19 20:00:00,24.633001,0.0,57.933212,6.439876,Tartar district,2004,6,19
2004-06-20 20:00:00,25.110083,0.0,65.541245,5.6920996,Tartar district,2004,6,20
2004-06-21 20:00:00,26.374664,0.0,61.480473,10.495713,Tartar district,2004,6,21
2004-06-22 20:00:00,26.103834,0.0,56.004314,9.290511,Tartar district,2004,6,22
2004-06-23 20:00:00,26.397581,0.0,56.25944,6.28713,Tartar district,2004,6,23
2004-06-24 20:00:00,26.993418,0.0,50.710644,8.12197,Tartar district,2004,6,24
2004-06-25 20:00:00,26.749666,0.0,46.09634,7.5942073,Tartar district,2004,6,25
2004-06-26 20:00:00,26.426752,0.0,45.70349,7.9036193,Tartar district,2004,6,26
2004-06-27 20:00:00,26.066338,0.2,50.652573,12.387348,Tartar district,2004,6,27
2004-06-28 20:00:00,21.580917,4.3,64.401695,16.676977,Tartar district,2004,6,28
2004-06-29 20:00:00,20.639252,4.5,66.742966,9.178235,Tartar district,2004,6,29
2004-06-30 20:00:00,22.268417,0.0,63.49091,13.783817,Tartar district,2004,6,30
2004-07-01 20:00:00,21.070501,0.0,51.062527,14.84318,Tartar district,2004,7,1
2004-07-02 20:00:00,21.532999,0.0,55.725315,5.692099,Tartar district,2004,7,2
2004-07-03 20:00:00,22.2705,0.0,59.497753,8.161764,Tartar district,2004,7,3
2004-07-04 20:00:00,23.124666,0.0,52.93394,8.913181,Tartar district,2004,7,4
2004-07-05 20:00:00,24.028831,0.0,53.925983,10.1887,Tartar district,2004,7,5
2004-07-06 20:00:00,24.093414,0.0,58.94195,9.220499,Tartar district,2004,7,6
2004-07-07 20:00:00,25.34342,0.0,55.983093,5.0911684,Tartar district,2004,7,7
2004-07-08 20:00:00,25.345499,0.0,54.653988,18.374111,Tartar district,2004,7,8
2004-07-09 20:00:00,20.124668,9.4,79.8021,10.296251,Tartar district,2004,7,9
2004-07-10 20:00:00,21.185085,0.0,68.0097,8.4963045,Tartar district,2004,7,10
2004-07-11 20:00:00,22.157999,0.0,57.80192,7.8954163,Tartar district,2004,7,11
2004-07-12 20:00:00,23.808,0.2,58.116375,6.439876,Tartar district,2004,7,12
2004-07-13 20:00:00,24.741333,0.0,64.87785,6.9153743,Tartar district,2004,7,13
2004-07-14 20:00:00,26.168417,0.0,62.77026,11.246759,Tartar district,2004,7,14
2004-07-15 20:00:00,26.44133,0.0,63.789448,10.587918,Tartar district,2004,7,15
2004-07-16 20:00:00,27.126753,0.0,53.399662,8.287822,Tartar district,2004,7,16
2004-07-17 20:00:00,27.30175,0.0,44.77092,13.202726,Tartar district,2004,7,17
2004-07-18 20:00:00,25.912165,0.0,50.98966,13.556282,Tartar district,2004,7,18
2004-07-19 20:00:00,24.435081,0.0,57.948368,16.055355,Tartar district,2004,7,19
2004-07-20 20:00:00,23.418417,0.1,63.132767,15.1884165,Tartar district,2004,7,20
2004-07-21 20:00:00,22.9955,1.5,68.84028,8.78872,Tartar district,2004,7,21
2004-07-22 20:00:00,22.093414,5.3,79.986824,8.669949,Tartar district,2004,7,22
2004-07-23 20:00:00,23.072584,0.6,65.17076,7.2359104,Tartar district,2004,7,23
2004-07-24 20:00:00,24.255915,0.4,68.88401,9.085988,Tartar district,2004,7,24
2004-07-25 20:00:00,24.858002,0.9,72.65562,8.699793,Tartar district,2004,7,25
2004-07-26 20:00:00,24.966333,2.8000002,73.730545,9.565437,Tartar district,2004,7,26
2004-07-27 20:00:00,24.75592,2.1000001,75.11265,6.3690495,Tartar district,2004,7,27
2004-07-28 20:00:00,26.345499,0.0,60.513214,8.404285,Tartar district,2004,7,28
2004-07-29 20:00:00,26.76425,0.0,53.42541,9.885262,Tartar district,2004,7,29
2004-07-30 20:00:00,26.703833,0.0,53.25546,10.144082,Tartar district,2004,7,30
2004-07-31 20:00:00,25.980919,0.1,56.663624,12.074766,Tartar district,2004,7,31
2004-08-01 20:00:00,25.526749,0.0,62.99036,11.019764,Tartar district,2004,8,1
2004-08-02 20:00:00,24.820498,0.0,69.3661,12.496718,Tartar district,2004,8,2
2004-08-03 20:00:00,24.82675,5.2999997,72.51963,9.957108,Tartar district,2004,8,3
2004-08-04 20:00:00,24.868416,0.0,64.241356,17.174677,Tartar district,2004,8,4
2004-08-05 20:00:00,23.891335,0.0,59.45866,13.608762,Tartar district,2004,8,5
2004-08-06 20:00:00,24.745499,0.0,58.101868,11.988594,Tartar district,2004,8,6
2004-08-07 20:00:00,24.983,0.0,51.76303,10.883676,Tartar district,2004,8,7
2004-08-08 20:00:00,25.210083,0.0,49.244663,8.905908,Tartar district,2004,8,8
2004-08-09 20:00:00,25.574667,0.0,51.031002,10.799999,Tartar district,2004,8,9
2004-08-10 20:00:00,26.630919,0.0,47.78679,8.209263,Tartar district,2004,8,10
2004-08-11 20:00:00,26.497583,0.8,56.1704,17.654688,Tartar district,2004,8,11
2004-08-12 20:00:00,24.137167,4.2,65.0489,13.979872,Tartar district,2004,8,12
2004-08-13 20:00:00,24.34967,0.0,67.52676,12.245293,Tartar district,2004,8,13
2004-08-14 20:00:00,25.722582,0.0,63.6877,4.6938252,Tartar district,2004,8,14
2004-08-15 20:00:00,27.191332,0.0,59.753963,16.24394,Tartar district,2004,8,15
2004-08-16 20:00:00,27.208,0.0,52.81357,11.659777,Tartar district,2004,8,16
2004-08-17 20:00:00,27.330915,0.0,56.689625,12.031756,Tartar district,2004,8,17
2004-08-18 20:00:00,27.651749,0.0,48.921707,8.0899935,Tartar district,2004,8,18
2004-08-19 20:00:00,28.095499,0.0,45.612347,15.629971,Tartar district,2004,8,19
2004-08-20 20:00:00,26.622587,0.0,39.16893,11.480557,Tartar district,2004,8,20
2004-08-21 20:00:00,27.172585,0.0,37.75383,9.605998,Tartar district,2004,8,21
2004-08-22 20:00:00,27.63508,0.0,36.806564,8.39657,Tartar district,2004,8,22
2004-08-23 20:00:00,27.710081,0.0,38.835506,9.0,Tartar district,2004,8,23
2004-08-24 20:00:00,27.085081,0.0,42.235508,10.009036,Tartar district,2004,8,24
2004-08-25 20:00:00,25.910086,0.0,42.297123,10.440001,Tartar district,2004,8,25
2004-08-26 20:00:00,25.668417,0.0,50.55502,10.990322,Tartar district,2004,8,26
2004-08-27 20:00:00,26.210081,0.0,50.136265,9.085988,Tartar district,2004,8,27
2004-08-28 20:00:00,26.801748,0.0,56.533478,10.805998,Tartar district,2004,8,28
2004-08-29 20:00:00,26.416336,0.0,66.477615,12.181624,Tartar district,2004,8,29
2004-08-30 20:00:00,27.187166,0.0,57.406464,10.383987,Tartar district,2004,8,30
2004-08-31 20:00:00,26.6705,0.0,51.309963,13.281023,Tartar district,2004,8,31
2004-09-01 20:00:00,25.876753,0.0,50.447376,11.119281,Tartar district,2004,9,1
2004-09-02 20:00:00,25.510084,0.0,39.03506,8.427383,Tartar district,2004,9,2
2004-09-03 20:00:00,24.891335,0.0,49.483814,13.755579,Tartar district,2004,9,3
2004-09-04 20:00:00,22.26425,6.3999996,73.57904,14.654254,Tartar district,2004,9,4
2004-09-05 20:00:00,19.249666,1.6000001,65.923035,10.685391,Tartar district,2004,9,5
2004-09-06 20:00:00,16.755919,10.8,85.047035,15.158522,Tartar district,2004,9,6
2004-09-07 20:00:00,18.558,0.0,75.66906,7.172949,Tartar district,2004,9,7
2004-09-08 20:00:00,20.135082,0.0,74.73408,7.2805495,Tartar district,2004,9,8
2004-09-09 20:00:00,22.576752,0.0,69.87329,14.039999,Tartar district,2004,9,9
2004-09-10 20:00:00,19.574667,2.3,52.9458,12.287555,Tartar district,2004,9,10
2004-09-11 20:00:00,15.095501,17.1,81.94076,10.390226,Tartar district,2004,9,11
2004-09-12 20:00:00,14.85175,5.5,86.32117,7.42159,Tartar district,2004,9,12
2004-09-13 20:00:00,16.691336,0.0,71.39963,7.491114,Tartar district,2004,9,13
2004-09-14 20:00:00,17.191334,0.0,69.3488,6.1305785,Tartar district,2004,9,14
2004-09-15 20:00:00,17.480919,0.0,68.27885,9.686609,Tartar district,2004,9,15
2004-09-16 20:00:00,18.541334,0.0,66.10558,6.439876,Tartar district,2004,9,16
2004-09-17 20:00:00,18.297585,0.0,69.50364,5.991594,Tartar district,2004,9,17
2004-09-18 20:00:00,19.668417,0.0,60.446682,10.495713,Tartar district,2004,9,18
2004-09-19 20:00:00,19.158,0.0,61.08429,6.5693827,Tartar district,2004,9,19
2004-09-20 20:00:00,18.851751,0.0,62.3958,4.6938252,Tartar district,2004,9,20
2004-09-21 20:00:00,19.141333,0.0,67.30082,5.0142193,Tartar district,2004,9,21
2004-09-22 20:00:00,20.424665,0.0,67.69556,5.771239,Tartar district,2004,9,22
2004-09-23 20:00:00,23.285086,0.0,60.077183,8.825508,Tartar district,2004,9,23
2004-09-24 20:00:00,21.945501,0.0,69.95394,6.638072,Tartar district,2004,9,24
2004-09-25 20:00:00,22.368418,0.0,72.630165,6.130579,Tartar district,2004,9,25
2004-09-26 20:00:00,23.178835,0.0,67.605385,6.151683,Tartar district,2004,9,26
2004-09-27 20:00:00,23.05175,0.0,66.90352,7.10031,Tartar district,2004,9,27
2004-09-28 20:00:00,22.56633,0.0,67.23335,8.854829,Tartar district,2004,9,28
2004-09-29 20:00:00,21.308004,0.0,65.57093,5.692099,Tartar district,2004,9,29
2004-09-30 20:00:00,21.885084,0.0,62.867794,7.145796,Tartar district,2004,9,30
2004-10-01 20:00:00,20.791334,1.3,70.78724,4.68,Tartar district,2004,10,1
2004-10-02 20:00:00,18.816336,2.3000002,75.21759,18.043148,Tartar district,2004,10,2
2004-10-03 20:00:00,16.235086,1.3000001,71.18575,7.9526596,Tartar district,2004,10,3
2004-10-04 20:00:00,13.255916,16.699999,91.31672,10.805998,Tartar district,2004,10,4
2004-10-05 20:00:00,12.068417,0.1,86.458855,12.031756,Tartar district,2004,10,5
2004-10-06 20:00:00,13.378835,0.3,84.07847,7.289445,Tartar district,2004,10,6
2004-10-07 20:00:00,14.614251,0.0,84.48753,6.379216,Tartar district,2004,10,7
2004-10-08 20:00:00,15.947583,0.0,80.59246,8.209263,Tartar district,2004,10,8
