date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2007-06-08 20:00:00,23.788002,0.0,62.880795,16.516901,Aghjabadi district,2007,6,8
2007-06-09 20:00:00,23.506746,0.0,48.32095,10.685391,Aghjabadi district,2007,6,9
2007-06-10 20:00:00,23.152582,0.0,47.186977,8.891343,Aghjabadi district,2007,6,10
2007-06-11 20:00:00,25.5755,0.0,55.720566,5.5887027,Aghjabadi district,2007,6,11
2007-06-12 20:00:00,26.406754,0.0,56.97951,7.9932966,Aghjabadi district,2007,6,12
2007-06-13 20:00:00,27.717165,0.0,47.831055,8.39657,Aghjabadi district,2007,6,13
2007-06-14 20:00:00,28.569254,0.0,42.65878,7.653705,Aghjabadi district,2007,6,14
2007-06-15 20:00:00,29.400497,0.0,40.96436,11.384198,Aghjabadi district,2007,6,15
2007-06-16 20:00:00,29.792166,0.0,29.476786,10.829959,Aghjabadi district,2007,6,16
2007-06-17 20:00:00,29.479666,0.0,29.06861,12.599998,Aghjabadi district,2007,6,17
2007-06-18 20:00:00,30.073416,0.0,30.412493,14.336861,Aghjabadi district,2007,6,18
2007-06-19 20:00:00,29.054663,0.0,39.191612,22.782625,Aghjabadi district,2007,6,19
2007-06-20 20:00:00,28.77758,0.0,40.260685,13.849477,Aghjabadi district,2007,6,20
2007-06-21 20:00:00,25.6505,0.4,42.13474,18.875126,Aghjabadi district,2007,6,21
2007-06-22 20:00:00,26.208838,0.0,44.01355,16.08761,Aghjabadi district,2007,6,22
2007-06-23 20:00:00,27.365084,0.0,40.014095,5.692099,Aghjabadi district,2007,6,23
2007-06-24 20:00:00,28.885916,0.0,40.01083,17.58481,Aghjabadi district,2007,6,24
2007-06-25 20:00:00,25.09633,0.0,46.48198,14.345898,Aghjabadi district,2007,6,25
2007-06-26 20:00:00,26.463,0.0,47.162704,8.287822,Aghjabadi district,2007,6,26
2007-06-27 20:00:00,28.138002,0.0,42.700302,15.021105,Aghjabadi district,2007,6,27
2007-06-28 20:00:00,28.981749,0.0,45.861523,6.9899354,Aghjabadi district,2007,6,28
2007-06-29 20:00:00,31.031748,0.0,40.579266,10.00256,Aghjabadi district,2007,6,29
2007-06-30 20:00:00,29.788,0.0,42.497868,12.015589,Aghjabadi district,2007,6,30
2007-07-01 20:00:00,28.9005,0.0,44.852844,13.18308,Aghjabadi district,2007,7,1
2007-07-02 20:00:00,28.829666,0.0,45.045826,12.24,Aghjabadi district,2007,7,2
2007-07-03 20:00:00,27.72342,0.0,42.623825,10.446206,Aghjabadi district,2007,7,3
2007-07-04 20:00:00,28.990088,0.0,45.07892,8.373386,Aghjabadi district,2007,7,4
2007-07-05 20:00:00,31.025503,0.0,45.9489,14.336861,Aghjabadi district,2007,7,5
2007-07-06 20:00:00,31.240084,0.0,51.353085,8.669949,Aghjabadi district,2007,7,6
2007-07-07 20:00:00,28.198418,1.1,45.83081,16.45007,Aghjabadi district,2007,7,7
2007-07-08 20:00:00,24.279669,1.3000001,51.777298,12.413477,Aghjabadi district,2007,7,8
2007-07-09 20:00:00,25.369253,0.0,53.90852,10.195057,Aghjabadi district,2007,7,9
2007-07-10 20:00:00,27.18175,0.0,52.93831,8.714677,Aghjabadi district,2007,7,10
2007-07-11 20:00:00,28.781754,0.0,53.799603,8.64,Aghjabadi district,2007,7,11
2007-07-12 20:00:00,30.977583,0.0,49.186356,17.826363,Aghjabadi district,2007,7,12
2007-07-13 20:00:00,31.01925,0.0,38.199818,14.773164,Aghjabadi district,2007,7,13
2007-07-14 20:00:00,29.210913,0.0,43.252964,8.759178,Aghjabadi district,2007,7,14
2007-07-15 20:00:00,27.346334,0.6,47.707516,11.525623,Aghjabadi district,2007,7,15
2007-07-16 20:00:00,22.79425,4.9,71.389915,9.021574,Aghjabadi district,2007,7,16
2007-07-17 20:00:00,21.740084,13.0,77.27099,8.64,Aghjabadi district,2007,7,17
2007-07-18 20:00:00,25.39425,0.0,56.826664,7.8954163,Aghjabadi district,2007,7,18
2007-07-19 20:00:00,27.429667,0.0,44.763836,9.585739,Aghjabadi district,2007,7,19
2007-07-20 20:00:00,27.092163,0.0,49.43984,8.427383,Aghjabadi district,2007,7,20
2007-07-21 20:00:00,27.969254,0.0,57.014816,5.3517847,Aghjabadi district,2007,7,21
2007-07-22 20:00:00,29.825502,0.0,49.809174,10.685391,Aghjabadi district,2007,7,22
2007-07-23 20:00:00,30.396332,0.0,41.304005,17.068707,Aghjabadi district,2007,7,23
2007-07-24 20:00:00,29.579668,0.0,49.67956,16.08761,Aghjabadi district,2007,7,24
2007-07-25 20:00:00,30.538,0.0,45.822147,9.793058,Aghjabadi district,2007,7,25
2007-07-26 20:00:00,31.054663,0.3,49.78107,9.746631,Aghjabadi district,2007,7,26
2007-07-27 20:00:00,29.831749,0.0,50.87884,10.30883,Aghjabadi district,2007,7,27
2007-07-28 20:00:00,29.400497,2.2,53.70664,11.726277,Aghjabadi district,2007,7,28
2007-07-29 20:00:00,30.869253,0.0,44.798046,7.5942073,Aghjabadi district,2007,7,29
2007-07-30 20:00:00,30.731749,0.0,44.33676,9.511088,Aghjabadi district,2007,7,30
2007-07-31 20:00:00,31.362997,0.0,47.828365,9.387651,Aghjabadi district,2007,7,31
2007-08-01 20:00:00,32.058838,0.0,41.64201,7.10031,Aghjabadi district,2007,8,1
2007-08-02 20:00:00,32.64217,0.0,36.35145,11.457958,Aghjabadi district,2007,8,2
2007-08-03 20:00:00,31.242167,0.0,35.811413,12.413477,Aghjabadi district,2007,8,3
2007-08-04 20:00:00,31.150503,0.0,42.438126,12.682018,Aghjabadi district,2007,8,4
2007-08-05 20:00:00,31.617167,0.0,40.469585,10.383987,Aghjabadi district,2007,8,5
2007-08-06 20:00:00,31.746332,0.0,51.009,7.342588,Aghjabadi district,2007,8,6
2007-08-07 20:00:00,33.323414,0.0,44.9774,6.849467,Aghjabadi district,2007,8,7
2007-08-08 20:00:00,33.777576,0.0,38.31297,16.87398,Aghjabadi district,2007,8,8
2007-08-09 20:00:00,31.31508,0.0,37.63573,24.458813,Aghjabadi district,2007,8,9
2007-08-10 20:00:00,28.144249,0.0,37.480118,18.847641,Aghjabadi district,2007,8,10
2007-08-11 20:00:00,27.800499,0.0,44.571384,9.693296,Aghjabadi district,2007,8,11
2007-08-12 20:00:00,29.671335,0.0,52.01003,11.885453,Aghjabadi district,2007,8,12
2007-08-13 20:00:00,30.406746,0.0,44.309677,10.233123,Aghjabadi district,2007,8,13
2007-08-14 20:00:00,31.065084,0.0,37.41539,6.9247384,Aghjabadi district,2007,8,14
2007-08-15 20:00:00,31.233835,0.0,42.40458,10.990322,Aghjabadi district,2007,8,15
2007-08-16 20:00:00,30.38175,0.0,39.360313,9.957108,Aghjabadi district,2007,8,16
2007-08-17 20:00:00,29.110918,0.0,32.764355,15.815435,Aghjabadi district,2007,8,17
2007-08-18 20:00:00,28.3255,0.0,35.22589,15.1884165,Aghjabadi district,2007,8,18
2007-08-19 20:00:00,28.177582,0.0,38.60365,10.296251,Aghjabadi district,2007,8,19
2007-08-20 20:00:00,28.127586,0.1,51.98476,9.387651,Aghjabadi district,2007,8,20
2007-08-21 20:00:00,29.617165,0.0,50.28158,7.5170207,Aghjabadi district,2007,8,21
2007-08-22 20:00:00,29.517166,0.0,42.306904,11.165805,Aghjabadi district,2007,8,22
2007-08-23 20:00:00,28.346334,0.0,41.08443,7.5685663,Aghjabadi district,2007,8,23
2007-08-24 20:00:00,28.352583,0.0,43.103848,6.638072,Aghjabadi district,2007,8,24
2007-08-25 20:00:00,28.594248,0.0,43.0329,5.4477882,Aghjabadi district,2007,8,25
2007-08-26 20:00:00,29.196335,0.0,48.46748,6.3690495,Aghjabadi district,2007,8,26
2007-08-27 20:00:00,30.040085,0.0,46.52242,10.086427,Aghjabadi district,2007,8,27
2007-08-28 20:00:00,30.031748,0.0,49.649715,6.12,Aghjabadi district,2007,8,28
2007-08-29 20:00:00,27.962997,2.2,58.082504,7.928178,Aghjabadi district,2007,8,29
2007-08-30 20:00:00,28.25467,0.0,53.424755,13.397612,Aghjabadi district,2007,8,30
2007-08-31 20:00:00,29.798416,0.0,48.691677,8.311245,Aghjabadi district,2007,8,31
2007-09-01 20:00:00,29.935919,0.0,45.847504,10.97262,Aghjabadi district,2007,9,1
2007-09-02 20:00:00,29.515085,0.0,50.82643,7.172949,Aghjabadi district,2007,9,2
2007-09-03 20:00:00,29.679665,0.70000005,62.689163,9.178235,Aghjabadi district,2007,9,3
2007-09-04 20:00:00,30.237999,0.0,58.458683,12.245293,Aghjabadi district,2007,9,4
2007-09-05 20:00:00,29.435915,0.0,53.777843,11.177405,Aghjabadi district,2007,9,5
2007-09-06 20:00:00,28.950502,0.0,49.78841,9.107359,Aghjabadi district,2007,9,6
2007-09-07 20:00:00,28.285913,0.0,57.75349,7.5685663,Aghjabadi district,2007,9,7
2007-09-08 20:00:00,29.271332,0.0,54.01208,10.315115,Aghjabadi district,2007,9,8
2007-09-09 20:00:00,29.531754,0.0,56.339527,11.4862,Aghjabadi district,2007,9,9
2007-09-10 20:00:00,27.779665,0.0,53.990356,15.778518,Aghjabadi district,2007,9,10
2007-09-11 20:00:00,26.392164,0.0,52.95288,11.384198,Aghjabadi district,2007,9,11
2007-09-12 20:00:00,27.354668,0.0,52.87036,8.707237,Aghjabadi district,2007,9,12
2007-09-13 20:00:00,27.51925,0.0,49.145405,27.288855,Aghjabadi district,2007,9,13
2007-09-14 20:00:00,25.89842,0.0,38.041645,16.199999,Aghjabadi district,2007,9,14
2007-09-15 20:00:00,24.371332,0.0,58.623333,9.793059,Aghjabadi district,2007,9,15
2007-09-16 20:00:00,24.065086,0.4,44.385193,23.424908,Aghjabadi district,2007,9,16
2007-09-17 20:00:00,21.135918,0.0,54.718884,10.495713,Aghjabadi district,2007,9,17
2007-09-18 20:00:00,20.900501,0.3,67.51362,7.386582,Aghjabadi district,2007,9,18
2007-09-19 20:00:00,22.669249,0.0,65.17477,7.4128532,Aghjabadi district,2007,9,19
2007-09-20 20:00:00,24.090082,0.1,66.12998,6.924738,Aghjabadi district,2007,9,20
2007-09-21 20:00:00,24.358835,0.1,64.28457,13.392774,Aghjabadi district,2007,9,21
2007-09-22 20:00:00,23.875502,0.0,59.767704,8.311245,Aghjabadi district,2007,9,22
2007-09-23 20:00:00,23.24217,0.0,62.00528,9.36,Aghjabadi district,2007,9,23
2007-09-24 20:00:00,23.035917,0.0,58.194153,7.7043357,Aghjabadi district,2007,9,24
2007-09-25 20:00:00,23.050499,0.0,53.55277,12.979984,Aghjabadi district,2007,9,25
2007-09-26 20:00:00,22.625498,0.0,41.62843,13.089354,Aghjabadi district,2007,9,26
2007-09-27 20:00:00,20.9755,0.0,53.50485,14.799459,Aghjabadi district,2007,9,27
2007-09-28 20:00:00,20.685919,0.0,48.723972,10.365251,Aghjabadi district,2007,9,28
2007-09-29 20:00:00,20.708836,0.0,51.667164,7.42159,Aghjabadi district,2007,9,29
2007-09-30 20:00:00,20.402586,0.0,53.22787,6.763786,Aghjabadi district,2007,9,30
2007-10-01 20:00:00,20.8505,0.0,58.63415,7.9036193,Aghjabadi district,2007,10,1
2007-10-02 20:00:00,20.813002,0.2,70.11625,7.145796,Aghjabadi district,2007,10,2
2007-10-03 20:00:00,21.571335,0.0,61.351055,11.252519,Aghjabadi district,2007,10,3
2007-10-04 20:00:00,20.873415,0.0,58.72487,13.684735,Aghjabadi district,2007,10,4
2007-10-05 20:00:00,19.504665,0.2,52.24292,8.707238,Aghjabadi district,2007,10,5
2007-10-06 20:00:00,18.479668,0.4,65.67912,6.87779,Aghjabadi district,2007,10,6
2007-10-07 20:00:00,19.915083,0.0,61.14494,6.130579,Aghjabadi district,2007,10,7
2007-10-08 20:00:00,20.665083,0.0,60.842022,8.287822,Aghjabadi district,2007,10,8
2007-10-09 20:00:00,20.742168,0.0,63.009678,6.989936,Aghjabadi district,2007,10,9
2007-10-10 20:00:00,20.879667,0.0,66.031166,6.297428,Aghjabadi district,2007,10,10
2007-10-11 20:00:00,21.25675,0.0,59.607197,9.531505,Aghjabadi district,2007,10,11
2007-10-12 20:00:00,21.548416,0.0,71.04069,9.422101,Aghjabadi district,2007,10,12
2007-10-13 20:00:00,22.121338,0.0,63.022053,8.669949,Aghjabadi district,2007,10,13
2007-10-14 20:00:00,24.05467,0.0,55.75146,11.885453,Aghjabadi district,2007,10,14
2007-10-15 20:00:00,19.875502,0.3,70.220894,15.349684,Aghjabadi district,2007,10,15
2007-10-16 20:00:00,14.079665,14.300001,85.18589,12.682018,Aghjabadi district,2007,10,16
2007-10-17 20:00:00,14.694251,0.0,72.18618,9.904906,Aghjabadi district,2007,10,17
2007-10-18 20:00:00,14.448418,0.0,71.43427,6.830519,Aghjabadi district,2007,10,18
2007-10-19 20:00:00,15.388,0.0,73.353,7.42159,Aghjabadi district,2007,10,19
2007-10-20 20:00:00,17.498415,0.0,75.214966,7.928177,Aghjabadi district,2007,10,20
2007-10-21 20:00:00,17.538,0.0,79.75788,6.151683,Aghjabadi district,2007,10,21
2007-10-22 20:00:00,17.596333,0.0,80.19847,7.4128532,Aghjabadi district,2007,10,22
2007-10-23 20:00:00,17.65675,0.9,81.14584,9.793058,Aghjabadi district,2007,10,23
2007-10-24 20:00:00,17.777582,0.1,80.87403,7.072878,Aghjabadi district,2007,10,24
2007-10-25 20:00:00,17.992167,0.0,82.326515,5.3999996,Aghjabadi district,2007,10,25
2007-10-26 20:00:00,16.633833,8.200001,90.69708,9.449572,Aghjabadi district,2007,10,26
2007-10-27 20:00:00,14.6692505,4.7,74.723465,7.754637,Aghjabadi district,2007,10,27
2007-10-28 20:00:00,14.877583,0.3,75.530655,6.0347,Aghjabadi district,2007,10,28
2007-10-29 20:00:00,15.327584,0.0,79.622795,5.3517847,Aghjabadi district,2007,10,29
2007-10-30 20:00:00,14.95675,0.1,82.057365,6.924738,Aghjabadi district,2007,10,30
2007-10-31 20:00:00,15.627585,0.6,75.27389,7.928177,Aghjabadi district,2007,10,31
2007-11-01 20:00:00,14.5755005,0.0,80.1516,7.5942073,Aghjabadi district,2007,11,1
2007-11-02 20:00:00,14.148417,0.8,70.56574,35.450405,Aghjabadi district,2007,11,2
2007-11-03 20:00:00,11.223415,3.8,62.144287,33.05145,Aghjabadi district,2007,11,3
2007-11-04 20:00:00,11.129666,0.0,69.191124,8.891344,Aghjabadi district,2007,11,4
2007-11-05 20:00:00,13.704666,0.0,69.714745,15.273505,Aghjabadi district,2007,11,5
2007-11-06 20:00:00,12.202583,4.6,87.07218,16.73516,Aghjabadi district,2007,11,6
2007-11-07 20:00:00,9.158833,1.3000001,73.74872,16.1198,Aghjabadi district,2007,11,7
2007-11-08 20:00:00,10.365085,0.0,78.74919,10.685391,Aghjabadi district,2007,11,8
2007-11-09 20:00:00,11.415085,0.2,67.17234,18.584509,Aghjabadi district,2007,11,9
2007-11-10 20:00:00,10.7838335,0.0,77.10102,9.504272,Aghjabadi district,2007,11,10
2007-11-11 20:00:00,10.194249,3.4,72.74752,24.387178,Aghjabadi district,2007,11,11
2007-11-12 20:00:00,8.573417,0.0,74.368034,8.891344,Aghjabadi district,2007,11,12
2007-11-13 20:00:00,9.173417,0.0,75.2864,9.387651,Aghjabadi district,2007,11,13
2007-11-14 20:00:00,9.256749,0.0,85.74512,7.5942073,Aghjabadi district,2007,11,14
2007-11-15 20:00:00,11.335917,0.0,85.99823,5.634891,Aghjabadi district,2007,11,15
2007-11-16 20:00:00,10.994248,0.0,83.681694,8.12197,Aghjabadi district,2007,11,16
2007-11-17 20:00:00,10.546333,0.0,86.252556,8.287822,Aghjabadi district,2007,11,17
2007-11-18 20:00:00,10.340083,0.1,87.0154,12.55879,Aghjabadi district,2007,11,18
2007-11-19 20:00:00,10.74425,1.3000001,86.18634,11.770403,Aghjabadi district,2007,11,19
2007-11-20 20:00:00,10.473416,4.7,87.49561,7.2,Aghjabadi district,2007,11,20
2007-11-21 20:00:00,7.533833,32.8,90.44074,13.570615,Aghjabadi district,2007,11,21
2007-11-22 20:00:00,4.288,9.000001,89.539345,11.384199,Aghjabadi district,2007,11,22
2007-11-23 20:00:00,4.8942494,1.6000001,85.800606,5.154415,Aghjabadi district,2007,11,23
2007-11-24 20:00:00,4.983833,0.0,82.947205,6.725354,Aghjabadi district,2007,11,24
2007-11-25 20:00:00,5.1879997,0.0,81.271706,5.815978,Aghjabadi district,2007,11,25
2007-11-26 20:00:00,5.744251,0.0,78.6171,8.707237,Aghjabadi district,2007,11,26
2007-11-27 20:00:00,7.0130005,0.5,67.72257,14.003029,Aghjabadi district,2007,11,27
2007-11-28 20:00:00,6.160917,3.4999998,76.79975,12.599998,Aghjabadi district,2007,11,28
2007-11-29 20:00:00,3.9046662,0.0,70.55047,8.473393,Aghjabadi district,2007,11,29
2007-11-30 20:00:00,3.9942503,0.0,73.543076,8.714677,Aghjabadi district,2007,11,30
2007-12-01 20:00:00,7.571333,1.0,60.75973,18.278645,Aghjabadi district,2007,12,1
2007-12-02 20:00:00,6.1067505,3.7,87.42283,8.557102,Aghjabadi district,2007,12,2
2007-12-03 20:00:00,4.504667,0.0,88.27303,4.0249224,Aghjabadi district,2007,12,3
2007-12-04 20:00:00,3.38175,0.0,88.253235,6.5693827,Aghjabadi district,2007,12,4
2007-12-05 20:00:00,4.4775834,0.0,86.04127,4.452954,Aghjabadi district,2007,12,5
2007-12-06 20:00:00,6.7692494,3.3000004,90.16955,7.42159,Aghjabadi district,2007,12,6
2007-12-07 20:00:00,6.885917,0.0,81.28617,9.449572,Aghjabadi district,2007,12,7
2007-12-08 20:00:00,6.7984176,0.0,87.7677,8.654987,Aghjabadi district,2007,12,8
2007-12-09 20:00:00,8.115084,0.0,87.55179,8.049845,Aghjabadi district,2007,12,9
2007-12-10 20:00:00,5.5692506,0.0,89.52469,7.5170207,Aghjabadi district,2007,12,10
2007-12-11 20:00:00,6.05675,0.0,88.93624,5.1544156,Aghjabadi district,2007,12,11
2007-12-12 20:00:00,6.4900823,0.0,85.92144,7.8954163,Aghjabadi district,2007,12,12
2007-12-13 20:00:00,7.354667,0.0,88.738396,6.28713,Aghjabadi district,2007,12,13
2007-12-14 20:00:00,7.627583,0.3,82.40011,8.669949,Aghjabadi district,2007,12,14
2007-12-15 20:00:00,6.460916,2.2,89.78579,4.802999,Aghjabadi district,2007,12,15
2007-12-16 20:00:00,6.365084,13.400001,94.11376,8.669949,Aghjabadi district,2007,12,16
2007-12-17 20:00:00,4.8942504,1.7,89.05822,6.9899354,Aghjabadi district,2007,12,17
2007-12-18 20:00:00,3.8296669,0.0,78.379234,7.145796,Aghjabadi district,2007,12,18
2007-12-19 20:00:00,2.25675,0.0,74.277245,9.0,Aghjabadi district,2007,12,19
2007-12-20 20:00:00,2.2713335,0.0,65.288445,9.726664,Aghjabadi district,2007,12,20
2007-12-21 20:00:00,2.0942497,0.0,74.75826,9.726664,Aghjabadi district,2007,12,21
2007-12-22 20:00:00,2.6504996,0.0,76.11224,8.905908,Aghjabadi district,2007,12,22
2007-12-23 20:00:00,2.8734167,0.0,87.77189,7.386582,Aghjabadi district,2007,12,23
2007-12-24 20:00:00,3.1463335,1.0,88.93652,6.849467,Aghjabadi district,2007,12,24
2007-12-25 20:00:00,4.9463334,1.0,89.03748,7.42159,Aghjabadi district,2007,12,25
2007-12-26 20:00:00,4.871333,0.1,86.322876,7.0911775,Aghjabadi district,2007,12,26
2007-12-27 20:00:00,4.8109174,0.0,88.11612,6.489992,Aghjabadi district,2007,12,27
2007-12-28 20:00:00,3.2755003,0.0,86.37772,6.725354,Aghjabadi district,2007,12,28
2007-12-29 20:00:00,1.4879999,3.2,85.44123,5.8048253,Aghjabadi district,2007,12,29
2007-12-30 20:00:00,2.3171666,0.2,89.87405,4.6800003,Aghjabadi district,2007,12,30
2007-12-31 20:00:00,2.392167,4.3999996,90.24777,6.1094027,Aghjabadi district,2007,12,31
2008-01-01 20:00:00,2.1838334,1.1,89.23054,3.319036,Aghjabadi district,2008,1,1
2008-01-02 20:00:00,2.2025836,1.8000002,88.08454,8.373386,Aghjabadi district,2008,1,2
2008-01-03 20:00:00,1.45675,2.1000001,90.961784,10.383987,Aghjabadi district,2008,1,3
2008-01-04 20:00:00,-0.8015833,7.3000007,84.46047,12.88981,Aghjabadi district,2008,1,4
2008-01-05 20:00:00,-2.3307498,0.70000005,73.827385,12.6462,Aghjabadi district,2008,1,5
2008-01-06 20:00:00,-2.9140828,0.0,69.33257,5.8048253,Aghjabadi district,2008,1,6
2008-01-07 20:00:00,-4.5744996,0.0,75.89407,6.5693827,Aghjabadi district,2008,1,7
2008-01-08 20:00:00,-4.2849154,0.0,70.4591,4.5536795,Aghjabadi district,2008,1,8
2008-01-09 20:00:00,-3.4995,0.0,74.5042,8.913181,Aghjabadi district,2008,1,9
2008-01-10 20:00:00,-2.6286669,0.0,72.43055,7.145796,Aghjabadi district,2008,1,10
2008-01-11 20:00:00,-2.6953332,0.0,72.09102,7.0911775,Aghjabadi district,2008,1,11
2008-01-12 20:00:00,-2.5703335,0.0,71.13269,6.4096174,Aghjabadi district,2008,1,12
2008-01-13 20:00:00,-2.9536664,0.0,67.343315,7.771331,Aghjabadi district,2008,1,13
2008-01-14 20:00:00,-2.401583,0.0,65.61068,7.8625183,Aghjabadi district,2008,1,14
2008-01-15 20:00:00,-2.5786662,0.0,70.1825,8.766573,Aghjabadi district,2008,1,15
2008-01-16 20:00:00,-2.3265834,0.0,69.91204,6.3690495,Aghjabadi district,2008,1,16
2008-01-17 20:00:00,-1.1328334,0.0,77.82941,6.439876,Aghjabadi district,2008,1,17
2008-01-18 20:00:00,-1.0099167,0.0,80.55544,6.638072,Aghjabadi district,2008,1,18
2008-01-19 20:00:00,-0.076583326,0.2,82.175095,9.290511,Aghjabadi district,2008,1,19
2008-01-20 20:00:00,-1.9369998,0.0,81.771385,7.24486,Aghjabadi district,2008,1,20
2008-01-21 20:00:00,-1.0994998,0.0,75.51779,9.422101,Aghjabadi district,2008,1,21
2008-01-22 20:00:00,-0.42658353,0.0,86.30661,7.9932976,Aghjabadi district,2008,1,22
2008-01-23 20:00:00,0.7275834,0.0,85.00845,8.654986,Aghjabadi district,2008,1,23
2008-01-24 20:00:00,0.34841666,0.5,89.598854,6.5693827,Aghjabadi district,2008,1,24
2008-01-25 20:00:00,0.29425004,0.0,91.11292,6.439876,Aghjabadi district,2008,1,25
2008-01-26 20:00:00,0.46924993,0.0,79.29515,8.435069,Aghjabadi district,2008,1,26
2008-01-27 20:00:00,1.8671666,0.0,63.261738,10.163227,Aghjabadi district,2008,1,27
2008-01-28 20:00:00,2.4442499,0.0,75.63854,7.10031,Aghjabadi district,2008,1,28
2008-01-29 20:00:00,3.0338335,1.7000002,90.83435,9.178235,Aghjabadi district,2008,1,29
2008-01-30 20:00:00,1.3005,4.7999997,88.7714,11.753877,Aghjabadi district,2008,1,30
2008-01-31 20:00:00,0.13383336,0.5,84.1286,10.594036,Aghjabadi district,2008,1,31
2008-02-01 20:00:00,-0.5453332,0.0,84.00028,8.707238,Aghjabadi district,2008,2,1
2008-02-02 20:00:00,0.4400834,0.0,78.718666,6.830519,Aghjabadi district,2008,2,2
2008-02-03 20:00:00,0.66300017,0.0,79.91036,10.446206,Aghjabadi district,2008,2,3
2008-02-04 20:00:00,0.90050024,0.0,85.38034,6.725354,Aghjabadi district,2008,2,4
2008-02-05 20:00:00,1.1338334,0.0,86.623024,3.7585104,Aghjabadi district,2008,2,5
2008-02-06 20:00:00,1.9650832,0.0,83.29447,8.654987,Aghjabadi district,2008,2,6
2008-02-07 20:00:00,1.0005,0.0,90.05059,7.4128532,Aghjabadi district,2008,2,7
2008-02-08 20:00:00,1.8463334,1.6000001,87.594444,5.0911684,Aghjabadi district,2008,2,8
2008-02-09 20:00:00,1.95675,0.0,85.65326,5.6233797,Aghjabadi district,2008,2,9
2008-02-10 20:00:00,2.6567502,0.0,82.500656,6.28713,Aghjabadi district,2008,2,10
2008-02-11 20:00:00,1.64425,9.599999,93.55241,9.746631,Aghjabadi district,2008,2,11
2008-02-12 20:00:00,0.21091665,1.9000002,87.101166,9.178235,Aghjabadi district,2008,2,12
2008-02-13 20:00:00,-0.35574993,0.0,81.819244,7.42159,Aghjabadi district,2008,2,13
2008-02-14 20:00:00,1.5775832,0.0,66.72378,21.203358,Aghjabadi district,2008,2,14
2008-02-15 20:00:00,3.1484168,0.0,59.763744,11.681987,Aghjabadi district,2008,2,15
2008-02-16 20:00:00,2.31925,0.0,84.022484,12.0694,Aghjabadi district,2008,2,16
2008-02-17 20:00:00,4.3505006,0.0,86.83288,7.289445,Aghjabadi district,2008,2,17
2008-02-18 20:00:00,4.817167,2.7,85.32349,25.071098,Aghjabadi district,2008,2,18
