date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2005-04-20 20:00:00,16.198164,0.0,62.223957,17.026896,Neftchala district,2005,4,20
2005-04-21 20:00:00,17.554419,0.0,67.2386,18.430452,Neftchala district,2005,4,21
2005-04-22 20:00:00,18.694002,0.0,69.36736,24.503809,Neftchala district,2005,4,22
2005-04-23 20:00:00,19.781502,0.0,67.79391,41.31696,Neftchala district,2005,4,23
2005-04-24 20:00:00,15.671082,0.0,69.625656,40.257275,Neftchala district,2005,4,24
2005-04-25 20:00:00,13.196082,0.0,71.985405,24.798225,Neftchala district,2005,4,25
2005-04-26 20:00:00,13.331502,3.1000001,77.18733,12.4811535,Neftchala district,2005,4,26
2005-04-27 20:00:00,15.402335,0.1,77.25146,24.149532,Neftchala district,2005,4,27
2005-04-28 20:00:00,16.20025,4.7,85.182625,17.771753,Neftchala district,2005,4,28
2005-04-29 20:00:00,16.525251,0.0,83.0049,15.696165,Neftchala district,2005,4,29
2005-04-30 20:00:00,17.575253,0.0,84.4618,21.9718,Neftchala district,2005,4,30
2005-05-01 20:00:00,16.369003,0.0,77.9934,22.322903,Neftchala district,2005,5,1
2005-05-02 20:00:00,14.3898325,3.5,83.09126,29.088802,Neftchala district,2005,5,2
2005-05-03 20:00:00,14.154415,0.0,83.63012,19.06301,Neftchala district,2005,5,3
2005-05-04 20:00:00,17.396086,0.0,69.045784,20.620804,Neftchala district,2005,5,4
2005-05-05 20:00:00,16.329416,0.2,76.58376,24.86868,Neftchala district,2005,5,5
2005-05-06 20:00:00,17.748167,0.0,78.813,19.93048,Neftchala district,2005,5,6
2005-05-07 20:00:00,18.275248,0.0,79.160355,19.969458,Neftchala district,2005,5,7
2005-05-08 20:00:00,19.996084,0.6,75.41562,20.907913,Neftchala district,2005,5,8
2005-05-09 20:00:00,18.939833,0.0,72.99222,20.523157,Neftchala district,2005,5,9
2005-05-10 20:00:00,18.81692,0.0,71.21477,20.291357,Neftchala district,2005,5,10
2005-05-11 20:00:00,18.916918,0.0,72.5616,20.188908,Neftchala district,2005,5,11
2005-05-12 20:00:00,19.423166,0.70000005,72.363815,11.923557,Neftchala district,2005,5,12
2005-05-13 20:00:00,20.577333,1.0,68.08328,22.19773,Neftchala district,2005,5,13
2005-05-14 20:00:00,17.860666,6.9999995,70.34217,35.031162,Neftchala district,2005,5,14
2005-05-15 20:00:00,15.089832,4.0,78.76919,22.065973,Neftchala district,2005,5,15
2005-05-16 20:00:00,17.041918,0.0,76.63636,16.055353,Neftchala district,2005,5,16
2005-05-17 20:00:00,18.191916,3.2000003,77.83363,14.77755,Neftchala district,2005,5,17
2005-05-18 20:00:00,18.435667,3.4,78.6506,10.365251,Neftchala district,2005,5,18
2005-05-19 20:00:00,19.641918,1.2,67.37083,20.111729,Neftchala district,2005,5,19
2005-05-20 20:00:00,20.99817,0.0,65.419586,15.629972,Neftchala district,2005,5,20
2005-05-21 20:00:00,21.635668,0.0,68.38195,15.379206,Neftchala district,2005,5,21
2005-05-22 20:00:00,21.80025,0.0,69.551796,15.716793,Neftchala district,2005,5,22
2005-05-23 20:00:00,21.45025,0.0,75.29597,16.418526,Neftchala district,2005,5,23
2005-05-24 20:00:00,22.300253,0.0,72.314415,21.794127,Neftchala district,2005,5,24
2005-05-25 20:00:00,23.383585,0.0,63.866154,19.914217,Neftchala district,2005,5,25
2005-05-26 20:00:00,23.719002,0.0,65.92754,21.175837,Neftchala district,2005,5,26
2005-05-27 20:00:00,24.073172,0.0,67.705,20.497883,Neftchala district,2005,5,27
2005-05-28 20:00:00,23.939833,0.0,71.919716,18.39878,Neftchala district,2005,5,28
2005-05-29 20:00:00,24.096085,0.0,71.03622,21.096123,Neftchala district,2005,5,29
2005-05-30 20:00:00,24.110664,0.0,67.39057,19.353138,Neftchala district,2005,5,30
2005-05-31 20:00:00,24.602331,0.0,73.120476,19.211996,Neftchala district,2005,5,31
2005-06-01 20:00:00,25.177332,0.1,76.48503,20.892412,Neftchala district,2005,6,1
2005-06-02 20:00:00,23.835669,2.7,70.67928,29.07989,Neftchala district,2005,6,2
2005-06-03 20:00:00,21.185667,0.0,65.06778,28.019936,Neftchala district,2005,6,3
2005-06-04 20:00:00,21.41067,0.0,66.72459,28.075384,Neftchala district,2005,6,4
2005-06-05 20:00:00,22.169,0.0,59.595047,29.328403,Neftchala district,2005,6,5
2005-06-06 20:00:00,21.72525,1.3,65.134895,23.4,Neftchala district,2005,6,6
2005-06-07 20:00:00,22.258585,0.0,55.167282,29.379175,Neftchala district,2005,6,7
2005-06-08 20:00:00,23.427332,0.0,59.384045,17.709658,Neftchala district,2005,6,8
2005-06-09 20:00:00,23.346085,0.0,72.11747,21.629978,Neftchala district,2005,6,9
2005-06-10 20:00:00,24.437752,0.0,76.70473,19.855558,Neftchala district,2005,6,10
2005-06-11 20:00:00,25.804415,0.0,72.92993,15.7908325,Neftchala district,2005,6,11
2005-06-12 20:00:00,24.954416,0.0,65.73141,34.1526,Neftchala district,2005,6,12
2005-06-13 20:00:00,23.589836,0.0,64.2743,18.72346,Neftchala district,2005,6,13
2005-06-14 20:00:00,24.712753,0.0,68.968346,18.678415,Neftchala district,2005,6,14
2005-06-15 20:00:00,24.906496,0.0,71.12004,20.08916,Neftchala district,2005,6,15
2005-06-16 20:00:00,24.989832,0.0,64.93551,20.674158,Neftchala district,2005,6,16
2005-06-17 20:00:00,23.904419,0.0,64.756935,21.129885,Neftchala district,2005,6,17
2005-06-18 20:00:00,24.075247,0.0,73.72448,23.358425,Neftchala district,2005,6,18
2005-06-19 20:00:00,25.646082,0.2,70.37771,25.77962,Neftchala district,2005,6,19
2005-06-20 20:00:00,24.069002,0.0,61.04733,23.469128,Neftchala district,2005,6,20
2005-06-21 20:00:00,22.983587,0.0,70.76017,16.870138,Neftchala district,2005,6,21
2005-06-22 20:00:00,23.03775,0.1,62.344135,29.96662,Neftchala district,2005,6,22
2005-06-23 20:00:00,22.596085,0.0,65.53601,21.603,Neftchala district,2005,6,23
2005-06-24 20:00:00,23.510666,0.0,61.19102,19.803272,Neftchala district,2005,6,24
2005-06-25 20:00:00,23.368998,0.0,55.616116,22.91026,Neftchala district,2005,6,25
2005-06-26 20:00:00,24.056503,0.0,44.255795,23.565567,Neftchala district,2005,6,26
2005-06-27 20:00:00,24.7815,0.0,53.417866,21.915693,Neftchala district,2005,6,27
2005-06-28 20:00:00,25.3815,0.0,65.078835,21.710716,Neftchala district,2005,6,28
2005-06-29 20:00:00,25.946083,0.0,66.79856,17.208603,Neftchala district,2005,6,29
2005-06-30 20:00:00,27.356499,0.0,62.515987,17.884428,Neftchala district,2005,6,30
2005-07-01 20:00:00,27.425247,0.3,60.349438,15.03835,Neftchala district,2005,7,1
2005-07-02 20:00:00,28.594004,0.0,56.582027,18.709612,Neftchala district,2005,7,2
2005-07-03 20:00:00,27.689837,0.0,63.713215,20.870687,Neftchala district,2005,7,3
2005-07-04 20:00:00,27.998169,0.0,63.06171,16.363178,Neftchala district,2005,7,4
2005-07-05 20:00:00,28.535666,0.0,60.383373,31.765793,Neftchala district,2005,7,5
2005-07-06 20:00:00,27.094002,0.0,61.761753,23.683512,Neftchala district,2005,7,6
2005-07-07 20:00:00,26.333582,0.0,55.046097,18.014393,Neftchala district,2005,7,7
2005-07-08 20:00:00,27.133583,0.0,63.864773,21.868332,Neftchala district,2005,7,8
2005-07-09 20:00:00,27.818995,0.0,59.487896,23.358425,Neftchala district,2005,7,9
2005-07-10 20:00:00,28.752333,0.0,54.66599,26.36616,Neftchala district,2005,7,10
2005-07-11 20:00:00,26.80858,0.0,62.12039,40.23312,Neftchala district,2005,7,11
2005-07-12 20:00:00,23.948168,0.0,62.130203,26.596178,Neftchala district,2005,7,12
2005-07-13 20:00:00,26.096085,0.0,56.69943,18.359999,Neftchala district,2005,7,13
2005-07-14 20:00:00,27.098173,0.0,57.049946,18.79255,Neftchala district,2005,7,14
2005-07-15 20:00:00,27.681501,0.0,62.504948,17.902534,Neftchala district,2005,7,15
2005-07-16 20:00:00,28.429415,0.0,68.386765,24.033876,Neftchala district,2005,7,16
2005-07-17 20:00:00,27.816917,0.0,66.06361,33.84766,Neftchala district,2005,7,17
2005-07-18 20:00:00,27.800253,0.0,56.07239,26.36616,Neftchala district,2005,7,18
2005-07-19 20:00:00,27.6065,0.0,60.612247,27.047956,Neftchala district,2005,7,19
2005-07-20 20:00:00,27.702332,0.0,67.3386,19.134262,Neftchala district,2005,7,20
2005-07-21 20:00:00,28.327332,0.0,65.265495,18.837324,Neftchala district,2005,7,21
2005-07-22 20:00:00,28.900248,0.0,63.4644,18.335276,Neftchala district,2005,7,22
2005-07-23 20:00:00,29.423166,0.0,61.08257,17.884428,Neftchala district,2005,7,23
2005-07-24 20:00:00,30.498167,0.0,58.64125,16.08761,Neftchala district,2005,7,24
2005-07-25 20:00:00,30.771086,0.0,63.303616,14.404499,Neftchala district,2005,7,25
2005-07-26 20:00:00,30.204416,0.0,63.67358,26.459387,Neftchala district,2005,7,26
2005-07-27 20:00:00,28.868998,0.0,61.90558,28.894344,Neftchala district,2005,7,27
2005-07-28 20:00:00,28.6315,0.0,64.99577,20.163212,Neftchala district,2005,7,28
2005-07-29 20:00:00,29.931501,0.0,63.660706,17.447933,Neftchala district,2005,7,29
2005-07-30 20:00:00,29.827332,0.0,66.39949,21.67487,Neftchala district,2005,7,30
2005-07-31 20:00:00,29.38775,0.0,60.72643,18.35647,Neftchala district,2005,7,31
2005-08-01 20:00:00,28.954412,0.0,58.46316,20.63023,Neftchala district,2005,8,1
2005-08-02 20:00:00,28.248167,0.0,62.291393,19.296133,Neftchala district,2005,8,2
2005-08-03 20:00:00,28.839834,0.0,64.547195,13.708391,Neftchala district,2005,8,3
2005-08-04 20:00:00,29.998161,0.0,62.326645,15.542662,Neftchala district,2005,8,4
2005-08-05 20:00:00,30.266912,0.0,58.66237,22.427162,Neftchala district,2005,8,5
2005-08-06 20:00:00,29.579416,0.0,58.988724,23.313995,Neftchala district,2005,8,6
2005-08-07 20:00:00,28.95858,0.0,62.780514,25.171696,Neftchala district,2005,8,7
2005-08-08 20:00:00,28.212751,0.0,58.012833,26.339111,Neftchala district,2005,8,8
2005-08-09 20:00:00,28.696085,0.0,57.166035,18.514643,Neftchala district,2005,8,9
2005-08-10 20:00:00,29.408583,0.0,62.43764,18.844202,Neftchala district,2005,8,10
2005-08-11 20:00:00,28.835665,0.2,58.226852,11.525623,Neftchala district,2005,8,11
2005-08-12 20:00:00,29.275251,0.6,62.256367,16.279802,Neftchala district,2005,8,12
2005-08-13 20:00:00,29.275251,0.0,63.404827,18.129137,Neftchala district,2005,8,13
2005-08-14 20:00:00,29.260666,0.0,63.174805,18.668005,Neftchala district,2005,8,14
2005-08-15 20:00:00,29.754417,0.0,67.69088,19.862083,Neftchala district,2005,8,15
2005-08-16 20:00:00,30.233582,0.0,63.06801,15.986593,Neftchala district,2005,8,16
2005-08-17 20:00:00,30.119001,0.0,64.81402,16.80857,Neftchala district,2005,8,17
2005-08-18 20:00:00,30.129417,0.0,65.64358,20.172853,Neftchala district,2005,8,18
2005-08-19 20:00:00,28.93775,0.0,72.25531,35.496075,Neftchala district,2005,8,19
2005-08-20 20:00:00,24.158585,0.0,59.508274,41.556225,Neftchala district,2005,8,20
2005-08-21 20:00:00,24.371084,0.0,59.959656,31.575506,Neftchala district,2005,8,21
2005-08-22 20:00:00,24.741919,0.0,60.70691,16.676977,Neftchala district,2005,8,22
2005-08-23 20:00:00,26.66275,0.0,62.441402,20.140705,Neftchala district,2005,8,23
2005-08-24 20:00:00,27.602335,0.0,62.13882,23.675304,Neftchala district,2005,8,24
2005-08-25 20:00:00,26.269,0.0,54.1917,25.153671,Neftchala district,2005,8,25
2005-08-26 20:00:00,25.469,0.0,52.47789,15.111424,Neftchala district,2005,8,26
2005-08-27 20:00:00,26.379417,0.3,50.154217,21.533897,Neftchala district,2005,8,27
2005-08-28 20:00:00,25.923166,0.0,55.077778,18.626305,Neftchala district,2005,8,28
2005-08-29 20:00:00,24.594002,0.0,61.561893,16.199999,Neftchala district,2005,8,29
2005-08-30 20:00:00,24.798164,0.0,64.199974,11.720751,Neftchala district,2005,8,30
2005-08-31 20:00:00,25.462751,0.0,67.97423,23.000591,Neftchala district,2005,8,31
2005-09-01 20:00:00,26.237753,0.0,67.10328,26.758923,Neftchala district,2005,9,1
2005-09-02 20:00:00,24.735666,0.5,69.47953,27.105392,Neftchala district,2005,9,2
2005-09-03 20:00:00,23.904419,0.0,65.37678,24.95452,Neftchala district,2005,9,3
2005-09-04 20:00:00,23.477335,0.0,63.063477,24.192429,Neftchala district,2005,9,4
2005-09-05 20:00:00,20.483585,2.5,72.128105,19.45333,Neftchala district,2005,9,5
2005-09-06 20:00:00,22.279417,0.0,66.09078,13.779114,Neftchala district,2005,9,6
2005-09-07 20:00:00,24.300253,0.0,62.09569,24.063513,Neftchala district,2005,9,7
2005-09-08 20:00:00,24.49608,0.0,64.181175,22.828087,Neftchala district,2005,9,8
2005-09-09 20:00:00,25.254416,0.0,60.639355,13.217443,Neftchala district,2005,9,9
2005-09-10 20:00:00,26.164833,0.0,70.67745,12.031756,Neftchala district,2005,9,10
2005-09-11 20:00:00,25.639832,0.0,67.1783,19.386591,Neftchala district,2005,9,11
2005-09-12 20:00:00,24.75025,0.0,73.11649,14.003028,Neftchala district,2005,9,12
2005-09-13 20:00:00,25.652336,0.0,66.95738,15.937878,Neftchala district,2005,9,13
2005-09-14 20:00:00,25.143997,0.0,68.626656,15.463244,Neftchala district,2005,9,14
2005-09-15 20:00:00,25.046082,0.0,74.421974,15.379206,Neftchala district,2005,9,15
2005-09-16 20:00:00,25.854416,0.0,76.691574,16.299694,Neftchala district,2005,9,16
2005-09-17 20:00:00,26.156502,0.0,72.892235,13.441071,Neftchala district,2005,9,17
2005-09-18 20:00:00,26.42317,0.0,70.55746,16.575644,Neftchala district,2005,9,18
2005-09-19 20:00:00,25.519003,0.0,72.12277,20.082708,Neftchala district,2005,9,19
2005-09-20 20:00:00,25.527334,0.0,70.191345,20.16,Neftchala district,2005,9,20
2005-09-21 20:00:00,24.864832,0.0,73.625725,17.208603,Neftchala district,2005,9,21
2005-09-22 20:00:00,24.725248,0.0,76.471924,21.659916,Neftchala district,2005,9,22
2005-09-23 20:00:00,24.289835,0.0,74.39831,19.813087,Neftchala district,2005,9,23
2005-09-24 20:00:00,24.212751,0.0,73.44024,16.203999,Neftchala district,2005,9,24
2005-09-25 20:00:00,23.850252,0.0,72.803955,24.149532,Neftchala district,2005,9,25
2005-09-26 20:00:00,23.319002,0.0,55.548893,25.6233,Neftchala district,2005,9,26
2005-09-27 20:00:00,22.681501,0.0,63.388912,29.568253,Neftchala district,2005,9,27
2005-09-28 20:00:00,21.977333,2.6,72.28533,22.218153,Neftchala district,2005,9,28
2005-09-29 20:00:00,22.371084,4.0,65.68383,15.937878,Neftchala district,2005,9,29
2005-09-30 20:00:00,22.485666,1.2,63.423885,18.59845,Neftchala district,2005,9,30
2005-10-01 20:00:00,22.202333,0.0,66.99996,12.959999,Neftchala district,2005,10,1
2005-10-02 20:00:00,23.154417,0.0,61.67706,14.799459,Neftchala district,2005,10,2
2005-10-03 20:00:00,21.752335,9.5,74.796196,23.0653,Neftchala district,2005,10,3
2005-10-04 20:00:00,20.327333,0.3,78.25756,31.991425,Neftchala district,2005,10,4
2005-10-05 20:00:00,18.837751,21.6,78.20646,26.260265,Neftchala district,2005,10,5
2005-10-06 20:00:00,18.889833,1.4,72.2806,27.07669,Neftchala district,2005,10,6
2005-10-07 20:00:00,15.654416,11.700001,76.190575,24.66197,Neftchala district,2005,10,7
2005-10-08 20:00:00,16.633583,2.4,75.85157,15.192682,Neftchala district,2005,10,8
2005-10-09 20:00:00,18.452333,0.0,73.20979,11.119281,Neftchala district,2005,10,9
2005-10-10 20:00:00,19.45025,0.0,78.46975,13.049689,Neftchala district,2005,10,10
2005-10-11 20:00:00,20.696081,0.0,79.88412,12.096214,Neftchala district,2005,10,11
2005-10-12 20:00:00,21.079416,0.0,80.391655,20.870687,Neftchala district,2005,10,12
2005-10-13 20:00:00,20.1065,0.0,68.566414,15.617529,Neftchala district,2005,10,13
2005-10-14 20:00:00,20.054415,0.0,68.46233,14.512064,Neftchala district,2005,10,14
2005-10-15 20:00:00,20.421083,0.0,76.754845,12.074766,Neftchala district,2005,10,15
2005-10-16 20:00:00,22.935669,0.0,77.93482,21.749483,Neftchala district,2005,10,16
2005-10-17 20:00:00,20.054417,0.0,71.90096,23.090569,Neftchala district,2005,10,17
2005-10-18 20:00:00,20.960665,0.3,84.20508,16.171976,Neftchala district,2005,10,18
2005-10-19 20:00:00,17.412752,6.2000003,81.874855,35.652725,Neftchala district,2005,10,19
2005-10-20 20:00:00,14.598166,0.6,69.32197,29.317352,Neftchala district,2005,10,20
2005-10-21 20:00:00,13.91275,0.7,81.08343,25.72174,Neftchala district,2005,10,21
2005-10-22 20:00:00,14.777332,0.0,77.0759,13.783817,Neftchala district,2005,10,22
2005-10-23 20:00:00,16.766914,0.0,77.47105,17.771753,Neftchala district,2005,10,23
2005-10-24 20:00:00,17.241917,0.0,75.51887,14.77755,Neftchala district,2005,10,24
2005-10-25 20:00:00,16.544,0.0,71.786736,22.104116,Neftchala district,2005,10,25
2005-10-26 20:00:00,17.002333,0.0,79.384544,14.561099,Neftchala district,2005,10,26
2005-10-27 20:00:00,17.854418,0.0,73.18252,29.05983,Neftchala district,2005,10,27
2005-10-28 20:00:00,15.9627495,3.6,78.09048,28.894344,Neftchala district,2005,10,28
2005-10-29 20:00:00,16.458584,3.4,79.32009,28.079998,Neftchala district,2005,10,29
2005-10-30 20:00:00,17.894,3.0,80.99967,15.580141,Neftchala district,2005,10,30
2005-10-31 20:00:00,18.502333,0.0,83.54293,16.323528,Neftchala district,2005,10,31
2005-11-01 20:00:00,16.885664,0.0,85.21926,21.028437,Neftchala district,2005,11,1
2005-11-02 20:00:00,16.525251,0.0,79.319176,13.044722,Neftchala district,2005,11,2
2005-11-03 20:00:00,16.148169,0.0,82.64431,17.148247,Neftchala district,2005,11,3
2005-11-04 20:00:00,16.966917,8.0,83.14467,24.863468,Neftchala district,2005,11,4
2005-11-05 20:00:00,14.598168,34.399998,81.84032,30.353355,Neftchala district,2005,11,5
2005-11-06 20:00:00,14.419002,0.0,74.862114,18.899143,Neftchala district,2005,11,6
2005-11-07 20:00:00,13.250251,0.4,74.310745,28.079998,Neftchala district,2005,11,7
2005-11-08 20:00:00,12.289833,0.0,77.021736,19.011953,Neftchala district,2005,11,8
2005-11-09 20:00:00,11.533584,0.5,75.26238,24.72495,Neftchala district,2005,11,9
2005-11-10 20:00:00,11.727333,2.6,87.49169,10.823973,Neftchala district,2005,11,10
2005-11-11 20:00:00,11.6815,0.70000005,86.28397,20.969807,Neftchala district,2005,11,11
2005-11-12 20:00:00,11.352333,10.8,82.824326,25.071098,Neftchala district,2005,11,12
2005-11-13 20:00:00,11.92525,0.0,81.11241,7.7879906,Neftchala district,2005,11,13
2005-11-14 20:00:00,12.485665,0.0,82.7219,7.289445,Neftchala district,2005,11,14
2005-11-15 20:00:00,12.419,0.0,85.04941,11.212135,Neftchala district,2005,11,15
2005-11-16 20:00:00,11.758583,0.6,82.305176,12.496718,Neftchala district,2005,11,16
2005-11-17 20:00:00,12.887749,0.0,87.58132,11.983188,Neftchala district,2005,11,17
2005-11-18 20:00:00,12.756501,0.0,87.85264,10.086427,Neftchala district,2005,11,18
2005-11-19 20:00:00,12.668999,0.0,91.22112,6.9527545,Neftchala district,2005,11,19
2005-11-20 20:00:00,13.294002,0.0,85.27123,11.298495,Neftchala district,2005,11,20
2005-11-21 20:00:00,13.510667,4.1,83.93485,23.686249,Neftchala district,2005,11,21
2005-11-22 20:00:00,11.6315,9.3,79.53646,20.018072,Neftchala district,2005,11,22
2005-11-23 20:00:00,10.218999,0.0,75.62972,9.422101,Neftchala district,2005,11,23
2005-11-24 20:00:00,10.254416,0.0,75.7777,12.245293,Neftchala district,2005,11,24
2005-11-25 20:00:00,12.800248,0.0,81.55776,16.215992,Neftchala district,2005,11,25
2005-11-26 20:00:00,12.727333,0.0,83.189354,9.83268,Neftchala district,2005,11,26
2005-11-27 20:00:00,13.619,0.0,83.26887,12.783802,Neftchala district,2005,11,27
2005-11-28 20:00:00,14.725249,0.0,88.01298,11.808878,Neftchala district,2005,11,28
2005-11-29 20:00:00,13.621085,1.7,86.318054,18.0,Neftchala district,2005,11,29
2005-11-30 20:00:00,12.635666,0.0,79.56884,16.80857,Neftchala district,2005,11,30
2005-12-01 20:00:00,13.427335,0.0,86.7244,12.24,Neftchala district,2005,12,1
2005-12-02 20:00:00,14.041917,0.0,90.78989,9.3669195,Neftchala district,2005,12,2
2005-12-03 20:00:00,12.935666,0.0,85.74856,15.978486,Neftchala district,2005,12,3
2005-12-04 20:00:00,13.6710825,0.0,89.69399,8.373386,Neftchala district,2005,12,4
2005-12-05 20:00:00,12.419,0.0,86.80881,20.188908,Neftchala district,2005,12,5
2005-12-06 20:00:00,13.193999,0.0,82.423164,13.684735,Neftchala district,2005,12,6
2005-12-07 20:00:00,14.250253,0.0,84.876564,22.101183,Neftchala district,2005,12,7
2005-12-08 20:00:00,14.069,0.0,88.05459,13.084402,Neftchala district,2005,12,8
2005-12-09 20:00:00,11.92525,0.0,81.737724,19.652176,Neftchala district,2005,12,9
2005-12-10 20:00:00,11.454417,0.0,79.06188,14.88242,Neftchala district,2005,12,10
2005-12-11 20:00:00,11.80025,0.0,84.79927,20.497883,Neftchala district,2005,12,11
2005-12-12 20:00:00,10.812752,0.0,78.028145,21.767351,Neftchala district,2005,12,12
2005-12-13 20:00:00,10.944,0.0,84.5775,11.119281,Neftchala district,2005,12,13
2005-12-14 20:00:00,12.021084,0.0,89.33431,13.493999,Neftchala district,2005,12,14
2005-12-15 20:00:00,11.002335,0.5,89.817116,10.948973,Neftchala district,2005,12,15
2005-12-16 20:00:00,10.941916,0.0,83.69854,15.876775,Neftchala district,2005,12,16
