date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2004-12-22 20:00:00,2.256333,0.0,93.75173,9.565437,Bilasuvar district,2004,12,22
2004-12-23 20:00:00,3.5417497,0.0,77.78414,11.720751,Bilasuvar district,2004,12,23
2004-12-24 20:00:00,3.0396662,0.0,87.23225,8.4963045,Bilasuvar district,2004,12,24
2004-12-25 20:00:00,4.8688335,0.0,88.4524,9.021574,Bilasuvar district,2004,12,25
2004-12-26 20:00:00,4.2625837,0.0,91.598976,10.966713,Bilasuvar district,2004,12,26
2004-12-27 20:00:00,2.8084164,0.0,95.30956,9.565437,Bilasuvar district,2004,12,27
2004-12-28 20:00:00,1.4563335,0.0,91.05124,7.491114,Bilasuvar district,2004,12,28
2004-12-29 20:00:00,4.2459164,0.0,66.16003,17.057314,Bilasuvar district,2004,12,29
2004-12-30 20:00:00,9.008416,0.0,57.586136,18.014393,Bilasuvar district,2004,12,30
2004-12-31 20:00:00,7.489666,0.0,89.48052,15.277749,Bilasuvar district,2004,12,31
2005-01-01 20:00:00,6.608417,0.0,93.61542,7.42159,Bilasuvar district,2005,1,1
2005-01-02 20:00:00,7.0875835,4.700001,92.4656,10.44,Bilasuvar district,2005,1,2
2005-01-03 20:00:00,6.818833,0.3,87.730835,11.966954,Bilasuvar district,2005,1,3
2005-01-04 20:00:00,7.433417,0.0,86.73934,11.212135,Bilasuvar district,2005,1,4
2005-01-05 20:00:00,5.8938336,3.2000003,79.824005,14.24163,Bilasuvar district,2005,1,5
2005-01-06 20:00:00,4.423,0.0,72.228905,8.427383,Bilasuvar district,2005,1,6
2005-01-07 20:00:00,3.7042496,0.0,88.91546,7.628263,Bilasuvar district,2005,1,7
2005-01-08 20:00:00,3.90425,0.0,78.125084,9.028754,Bilasuvar district,2005,1,8
2005-01-09 20:00:00,2.923,0.0,69.247475,9.826088,Bilasuvar district,2005,1,9
2005-01-10 20:00:00,4.637583,0.0,73.0155,8.78872,Bilasuvar district,2005,1,10
2005-01-11 20:00:00,4.4500833,0.0,60.41365,10.182337,Bilasuvar district,2005,1,11
2005-01-12 20:00:00,4.26675,0.0,72.68973,8.905908,Bilasuvar district,2005,1,12
2005-01-13 20:00:00,5.758417,0.0,90.60282,9.0645685,Bilasuvar district,2005,1,13
2005-01-14 20:00:00,5.7542496,0.0,89.935974,8.587338,Bilasuvar district,2005,1,14
2005-01-15 20:00:00,5.9417496,0.0,86.17521,9.290511,Bilasuvar district,2005,1,15
2005-01-16 20:00:00,5.9313335,0.0,83.11758,8.557102,Bilasuvar district,2005,1,16
2005-01-17 20:00:00,5.093833,1.4000001,87.9378,9.0,Bilasuvar district,2005,1,17
2005-01-18 20:00:00,3.3667498,3.1999998,95.942055,10.805998,Bilasuvar district,2005,1,18
2005-01-19 20:00:00,5.477167,0.0,82.82784,9.449572,Bilasuvar district,2005,1,19
2005-01-20 20:00:00,5.050083,0.0,84.98873,8.714677,Bilasuvar district,2005,1,20
2005-01-21 20:00:00,5.275083,0.0,89.96789,9.793059,Bilasuvar district,2005,1,21
2005-01-22 20:00:00,5.925083,5.2999997,84.262276,9.565437,Bilasuvar district,2005,1,22
2005-01-23 20:00:00,4.7917495,0.1,79.847786,15.876775,Bilasuvar district,2005,1,23
2005-01-24 20:00:00,6.0646667,5.7,76.68857,14.57889,Bilasuvar district,2005,1,24
2005-01-25 20:00:00,5.2938337,0.0,86.00208,11.726277,Bilasuvar district,2005,1,25
2005-01-26 20:00:00,6.0167503,0.0,84.205666,10.948973,Bilasuvar district,2005,1,26
2005-01-27 20:00:00,6.470917,0.0,85.68459,9.904906,Bilasuvar district,2005,1,27
2005-01-28 20:00:00,6.908417,0.0,92.45867,10.195057,Bilasuvar district,2005,1,28
2005-01-29 20:00:00,7.268833,0.1,91.567505,11.841756,Bilasuvar district,2005,1,29
2005-01-30 20:00:00,7.370917,0.2,88.89676,13.493999,Bilasuvar district,2005,1,30
2005-01-31 20:00:00,6.452167,0.2,85.87372,12.979984,Bilasuvar district,2005,1,31
2005-02-01 20:00:00,3.5875833,4.8,82.97259,18.289274,Bilasuvar district,2005,2,1
2005-02-02 20:00:00,2.4209166,2.6,82.23928,18.486622,Bilasuvar district,2005,2,2
2005-02-03 20:00:00,0.9438333,0.0,68.81834,19.201874,Bilasuvar district,2005,2,3
2005-02-04 20:00:00,1.0229999,0.5,72.68301,12.661564,Bilasuvar district,2005,2,4
2005-02-05 20:00:00,0.56675,3.3,76.22001,20.620806,Bilasuvar district,2005,2,5
2005-02-06 20:00:00,-0.40616658,3.8000004,81.009056,12.594856,Bilasuvar district,2005,2,6
2005-02-07 20:00:00,0.29383332,0.0,77.17499,10.787993,Bilasuvar district,2005,2,7
2005-02-08 20:00:00,0.2313333,0.0,75.8246,10.514218,Bilasuvar district,2005,2,8
2005-02-09 20:00:00,0.43966663,0.3,72.915535,7.289445,Bilasuvar district,2005,2,9
2005-02-10 20:00:00,0.36674997,0.0,75.2454,6.924738,Bilasuvar district,2005,2,10
2005-02-11 20:00:00,0.81675,0.0,74.59905,6.8777895,Bilasuvar district,2005,2,11
2005-02-12 20:00:00,0.6584169,0.0,75.054405,9.0645685,Bilasuvar district,2005,2,12
2005-02-13 20:00:00,1.25425,0.0,71.220116,10.703569,Bilasuvar district,2005,2,13
2005-02-14 20:00:00,3.0667498,0.0,81.81278,9.693296,Bilasuvar district,2005,2,14
2005-02-15 20:00:00,3.7146657,0.0,91.64059,9.746631,Bilasuvar district,2005,2,15
2005-02-16 20:00:00,3.6646664,0.0,90.22375,9.531505,Bilasuvar district,2005,2,16
2005-02-17 20:00:00,4.268833,0.0,88.970276,10.538843,Bilasuvar district,2005,2,17
2005-02-18 20:00:00,8.083417,0.0,70.04812,13.493999,Bilasuvar district,2005,2,18
2005-02-19 20:00:00,6.068833,0.0,89.57562,16.516901,Bilasuvar district,2005,2,19
2005-02-20 20:00:00,5.6042495,1.2,87.523766,14.8257065,Bilasuvar district,2005,2,20
2005-02-21 20:00:00,6.6438336,0.6,82.05892,16.981165,Bilasuvar district,2005,2,21
2005-02-22 20:00:00,6.4563336,1.1,83.35437,13.18308,Bilasuvar district,2005,2,22
2005-02-23 20:00:00,6.410501,0.0,84.858955,10.464797,Bilasuvar district,2005,2,23
2005-02-24 20:00:00,6.402167,0.0,84.14954,9.957108,Bilasuvar district,2005,2,24
2005-02-25 20:00:00,8.233417,0.0,80.15641,11.983188,Bilasuvar district,2005,2,25
2005-02-26 20:00:00,9.223001,0.0,83.22815,9.007196,Bilasuvar district,2005,2,26
2005-02-27 20:00:00,12.052166,0.0,72.70089,7.8954163,Bilasuvar district,2005,2,27
2005-02-28 20:00:00,11.981334,0.0,72.303925,20.393293,Bilasuvar district,2005,2,28
2005-03-01 20:00:00,7.545917,0.0,78.98557,20.46941,Bilasuvar district,2005,3,1
2005-03-02 20:00:00,8.631333,0.0,87.668915,15.937878,Bilasuvar district,2005,3,2
2005-03-03 20:00:00,7.45425,1.5,88.83126,15.141414,Bilasuvar district,2005,3,3
2005-03-04 20:00:00,5.8021665,5.700001,87.36743,14.113652,Bilasuvar district,2005,3,4
2005-03-05 20:00:00,7.1667495,0.0,83.192154,14.003028,Bilasuvar district,2005,3,5
2005-03-06 20:00:00,8.839665,0.0,85.39957,14.917212,Bilasuvar district,2005,3,6
2005-03-07 20:00:00,8.700084,0.0,88.78262,11.165805,Bilasuvar district,2005,3,7
2005-03-08 20:00:00,11.768833,0.0,72.818855,25.683926,Bilasuvar district,2005,3,8
2005-03-09 20:00:00,7.9271674,1.2,73.86982,22.702845,Bilasuvar district,2005,3,9
2005-03-10 20:00:00,9.133416,0.5,82.445145,12.57426,Bilasuvar district,2005,3,10
2005-03-11 20:00:00,8.231334,0.4,76.77969,14.8257065,Bilasuvar district,2005,3,11
2005-03-12 20:00:00,9.937584,0.0,76.96081,12.43434,Bilasuvar district,2005,3,12
2005-03-13 20:00:00,10.700082,0.0,79.2479,7.9932976,Bilasuvar district,2005,3,13
2005-03-14 20:00:00,9.0355,0.0,82.595695,16.323528,Bilasuvar district,2005,3,14
2005-03-15 20:00:00,8.641749,0.0,78.15865,12.313893,Bilasuvar district,2005,3,15
2005-03-16 20:00:00,7.8438334,0.0,73.6276,19.862083,Bilasuvar district,2005,3,16
2005-03-17 20:00:00,8.677167,0.0,74.248085,11.592895,Bilasuvar district,2005,3,17
2005-03-18 20:00:00,12.012584,0.0,64.367004,14.654254,Bilasuvar district,2005,3,18
2005-03-19 20:00:00,10.7355,0.0,58.49689,25.49908,Bilasuvar district,2005,3,19
2005-03-20 20:00:00,4.4979997,3.9999998,80.51949,14.168641,Bilasuvar district,2005,3,20
2005-03-21 20:00:00,6.8834167,0.3,74.80222,6.9247384,Bilasuvar district,2005,3,21
2005-03-22 20:00:00,6.1584167,3.8000002,80.62033,16.263872,Bilasuvar district,2005,3,22
2005-03-23 20:00:00,5.2000833,3.8,80.14979,14.021525,Bilasuvar district,2005,3,23
2005-03-24 20:00:00,5.00425,3.3000002,75.22571,13.849476,Bilasuvar district,2005,3,24
2005-03-25 20:00:00,5.745917,0.2,71.32972,13.089354,Bilasuvar district,2005,3,25
2005-03-26 20:00:00,8.86675,0.0,70.124054,8.39657,Bilasuvar district,2005,3,26
2005-03-27 20:00:00,11.6813345,0.0,74.224236,7.42159,Bilasuvar district,2005,3,27
2005-03-28 20:00:00,14.498,0.0,64.380486,16.80857,Bilasuvar district,2005,3,28
2005-03-29 20:00:00,9.343835,0.0,70.72554,28.412645,Bilasuvar district,2005,3,29
2005-03-30 20:00:00,7.787584,0.0,69.95541,16.485485,Bilasuvar district,2005,3,30
2005-03-31 20:00:00,7.2105007,0.0,73.38535,20.12461,Bilasuvar district,2005,3,31
2005-04-01 20:00:00,5.8709164,4.2999997,75.38714,23.803596,Bilasuvar district,2005,4,1
2005-04-02 20:00:00,4.5021667,0.0,65.778305,21.188072,Bilasuvar district,2005,4,2
2005-04-03 20:00:00,4.673,0.0,70.21415,12.864649,Bilasuvar district,2005,4,3
2005-04-04 20:00:00,7.318833,0.0,69.68806,11.165805,Bilasuvar district,2005,4,4
2005-04-05 20:00:00,8.127166,0.0,65.820015,18.328207,Bilasuvar district,2005,4,5
2005-04-06 20:00:00,8.793834,0.0,72.66007,14.480773,Bilasuvar district,2005,4,6
2005-04-07 20:00:00,9.956333,0.0,76.6201,17.81909,Bilasuvar district,2005,4,7
2005-04-08 20:00:00,10.833416,0.0,75.23896,14.904173,Bilasuvar district,2005,4,8
2005-04-09 20:00:00,11.406334,0.70000005,78.43975,7.9932966,Bilasuvar district,2005,4,9
2005-04-10 20:00:00,13.641747,0.0,73.683075,13.830749,Bilasuvar district,2005,4,10
2005-04-11 20:00:00,15.01675,0.0,68.604,13.276144,Bilasuvar district,2005,4,11
2005-04-12 20:00:00,16.320915,0.0,70.57021,14.799459,Bilasuvar district,2005,4,12
2005-04-13 20:00:00,15.795915,0.0,67.6363,12.738099,Bilasuvar district,2005,4,13
2005-04-14 20:00:00,17.814665,0.0,69.194725,11.304229,Bilasuvar district,2005,4,14
2005-04-15 20:00:00,19.597996,0.0,65.64717,6.9527545,Bilasuvar district,2005,4,15
2005-04-16 20:00:00,18.708416,0.0,63.664734,16.808569,Bilasuvar district,2005,4,16
2005-04-17 20:00:00,20.145914,0.0,56.481785,11.525623,Bilasuvar district,2005,4,17
2005-04-18 20:00:00,20.531334,0.0,62.071472,11.525623,Bilasuvar district,2005,4,18
2005-04-19 20:00:00,19.72925,0.0,61.919094,19.35314,Bilasuvar district,2005,4,19
2005-04-20 20:00:00,18.172998,0.0,58.1286,18.075441,Bilasuvar district,2005,4,20
2005-04-21 20:00:00,19.389666,0.0,63.119064,15.03835,Bilasuvar district,2005,4,21
2005-04-22 20:00:00,21.012583,0.0,68.33443,15.192682,Bilasuvar district,2005,4,22
2005-04-23 20:00:00,21.704248,0.0,62.38358,20.478907,Bilasuvar district,2005,4,23
2005-04-24 20:00:00,17.70425,0.0,64.12253,24.967497,Bilasuvar district,2005,4,24
2005-04-25 20:00:00,14.06675,2.2,70.05781,23.565569,Bilasuvar district,2005,4,25
2005-04-26 20:00:00,13.652165,3.3999999,76.45495,16.595179,Bilasuvar district,2005,4,26
2005-04-27 20:00:00,16.435497,1.0,76.911446,14.773164,Bilasuvar district,2005,4,27
2005-04-28 20:00:00,17.004251,0.0,79.86518,13.551501,Bilasuvar district,2005,4,28
2005-04-29 20:00:00,17.373,0.0,78.208626,15.530151,Bilasuvar district,2005,4,29
2005-04-30 20:00:00,18.839664,0.0,78.60248,15.517629,Bilasuvar district,2005,4,30
2005-05-01 20:00:00,18.164665,0.0,70.691986,16.92383,Bilasuvar district,2005,5,1
2005-05-02 20:00:00,14.681333,6.3,84.74174,20.447239,Bilasuvar district,2005,5,2
2005-05-03 20:00:00,14.61675,0.5,77.09562,12.88981,Bilasuvar district,2005,5,3
2005-05-04 20:00:00,16.858416,0.0,60.337307,12.224107,Bilasuvar district,2005,5,4
2005-05-05 20:00:00,16.633415,0.5,73.17553,18.374111,Bilasuvar district,2005,5,5
2005-05-06 20:00:00,18.660501,0.0,73.634834,13.493999,Bilasuvar district,2005,5,6
2005-05-07 20:00:00,19.379251,0.0,69.65797,16.80857,Bilasuvar district,2005,5,7
2005-05-08 20:00:00,21.54175,0.3,70.15072,14.480773,Bilasuvar district,2005,5,8
2005-05-09 20:00:00,20.51467,0.0,61.913803,25.77962,Bilasuvar district,2005,5,9
2005-05-10 20:00:00,19.104248,0.0,66.598274,19.453327,Bilasuvar district,2005,5,10
2005-05-11 20:00:00,18.989664,0.0,67.729,20.111729,Bilasuvar district,2005,5,11
2005-05-12 20:00:00,19.520916,0.0,70.96917,11.808878,Bilasuvar district,2005,5,12
2005-05-13 20:00:00,21.285498,0.3,61.631336,14.186923,Bilasuvar district,2005,5,13
2005-05-14 20:00:00,19.627165,1.0,63.674896,15.937878,Bilasuvar district,2005,5,14
2005-05-15 20:00:00,15.581332,5.4999995,78.3245,14.007655,Bilasuvar district,2005,5,15
2005-05-16 20:00:00,17.768833,0.0,71.49447,12.57426,Bilasuvar district,2005,5,16
2005-05-17 20:00:00,18.475082,0.0,73.8396,14.529915,Bilasuvar district,2005,5,17
2005-05-18 20:00:00,17.862581,2.3,80.849815,10.390226,Bilasuvar district,2005,5,18
2005-05-19 20:00:00,19.508415,1.4000001,68.98017,17.076298,Bilasuvar district,2005,5,19
2005-05-20 20:00:00,22.156332,0.0,53.571655,12.397806,Bilasuvar district,2005,5,20
2005-05-21 20:00:00,22.87925,0.0,55.220703,11.966953,Bilasuvar district,2005,5,21
2005-05-22 20:00:00,22.475082,0.0,54.615936,15.530151,Bilasuvar district,2005,5,22
2005-05-23 20:00:00,22.473,0.0,57.86807,16.563911,Bilasuvar district,2005,5,23
2005-05-24 20:00:00,22.527166,0.0,61.388065,23.4,Bilasuvar district,2005,5,24
2005-05-25 20:00:00,24.000084,0.0,59.59982,12.287555,Bilasuvar district,2005,5,25
2005-05-26 20:00:00,25.477163,0.0,57.925354,15.575981,Bilasuvar district,2005,5,26
2005-05-27 20:00:00,24.587585,0.0,59.99831,18.79255,Bilasuvar district,2005,5,27
2005-05-28 20:00:00,24.360498,0.0,62.921154,17.713316,Bilasuvar district,2005,5,28
2005-05-29 20:00:00,24.581331,0.0,64.20048,16.575644,Bilasuvar district,2005,5,29
2005-05-30 20:00:00,24.939665,0.0,60.169163,16.09969,Bilasuvar district,2005,5,30
2005-05-31 20:00:00,25.252167,0.2,65.9429,12.904882,Bilasuvar district,2005,5,31
2005-06-01 20:00:00,26.195915,1.0,62.216885,10.446206,Bilasuvar district,2005,6,1
2005-06-02 20:00:00,25.520914,0.0,56.521305,20.808498,Bilasuvar district,2005,6,2
2005-06-03 20:00:00,21.908417,0.0,58.863705,22.728518,Bilasuvar district,2005,6,3
2005-06-04 20:00:00,22.062582,0.0,58.54485,16.610792,Bilasuvar district,2005,6,4
2005-06-05 20:00:00,22.562584,0.1,56.839916,19.296135,Bilasuvar district,2005,6,5
2005-06-06 20:00:00,22.543833,0.0,63.245346,20.08916,Bilasuvar district,2005,6,6
2005-06-07 20:00:00,22.333414,0.0,50.69847,19.296135,Bilasuvar district,2005,6,7
2005-06-08 20:00:00,23.208414,0.0,49.674114,16.563911,Bilasuvar district,2005,6,8
2005-06-09 20:00:00,23.277166,0.0,64.13803,18.59845,Bilasuvar district,2005,6,9
2005-06-10 20:00:00,24.793833,0.0,67.27271,17.84816,Bilasuvar district,2005,6,10
2005-06-11 20:00:00,26.595915,0.0,67.06549,14.05845,Bilasuvar district,2005,6,11
2005-06-12 20:00:00,25.86258,0.0,61.30421,24.29133,Bilasuvar district,2005,6,12
2005-06-13 20:00:00,24.985497,0.0,57.652374,18.668005,Bilasuvar district,2005,6,13
2005-06-14 20:00:00,26.073004,0.0,57.179,19.681828,Bilasuvar district,2005,6,14
2005-06-15 20:00:00,25.887583,0.0,64.15076,18.391737,Bilasuvar district,2005,6,15
2005-06-16 20:00:00,25.302162,0.0,64.94854,20.972897,Bilasuvar district,2005,6,16
2005-06-17 20:00:00,24.19383,0.0,61.569126,20.570463,Bilasuvar district,2005,6,17
2005-06-18 20:00:00,24.495916,0.0,65.51264,18.504139,Bilasuvar district,2005,6,18
2005-06-19 20:00:00,27.256334,0.0,56.40593,18.919704,Bilasuvar district,2005,6,19
2005-06-20 20:00:00,25.208418,0.0,51.02623,20.696087,Bilasuvar district,2005,6,20
2005-06-21 20:00:00,23.008417,0.4,67.97407,10.853866,Bilasuvar district,2005,6,21
2005-06-22 20:00:00,24.145918,0.0,39.507404,21.09305,Bilasuvar district,2005,6,22
2005-06-23 20:00:00,22.443832,0.3,64.87878,17.873556,Bilasuvar district,2005,6,23
2005-06-24 20:00:00,23.48133,0.0,56.519283,16.489416,Bilasuvar district,2005,6,24
2005-06-25 20:00:00,23.633415,0.0,48.575455,13.854155,Bilasuvar district,2005,6,25
2005-06-26 20:00:00,24.054245,0.0,41.49942,10.1887,Bilasuvar district,2005,6,26
2005-06-27 20:00:00,24.902166,0.0,48.583378,16.904673,Bilasuvar district,2005,6,27
2005-06-28 20:00:00,25.243834,0.0,57.59128,19.862083,Bilasuvar district,2005,6,28
2005-06-29 20:00:00,26.052162,0.0,62.845,16.548256,Bilasuvar district,2005,6,29
2005-06-30 20:00:00,27.550087,0.0,59.177917,17.884428,Bilasuvar district,2005,6,30
2005-07-01 20:00:00,27.977167,0.0,52.63725,17.10284,Bilasuvar district,2005,7,1
2005-07-02 20:00:00,29.133417,0.0,46.497944,19.881649,Bilasuvar district,2005,7,2
2005-07-03 20:00:00,29.083418,0.0,51.778683,19.914215,Bilasuvar district,2005,7,3
2005-07-04 20:00:00,29.287584,0.0,51.315628,17.309975,Bilasuvar district,2005,7,4
2005-07-05 20:00:00,29.958414,0.0,52.065037,22.42427,Bilasuvar district,2005,7,5
2005-07-06 20:00:00,28.25425,0.0,54.5752,26.230639,Bilasuvar district,2005,7,6
2005-07-07 20:00:00,27.402166,0.0,48.561245,17.0763,Bilasuvar district,2005,7,7
2005-07-08 20:00:00,28.033415,0.0,54.190964,18.043148,Bilasuvar district,2005,7,8
2005-07-09 20:00:00,28.858416,0.0,51.34583,14.88242,Bilasuvar district,2005,7,9
2005-07-10 20:00:00,30.445917,0.0,46.573456,16.831684,Bilasuvar district,2005,7,10
2005-07-11 20:00:00,29.033419,0.0,48.21385,25.862436,Bilasuvar district,2005,7,11
2005-07-12 20:00:00,25.160494,0.0,54.07486,19.770523,Bilasuvar district,2005,7,12
2005-07-13 20:00:00,26.414667,0.0,49.471745,17.208603,Bilasuvar district,2005,7,13
2005-07-14 20:00:00,27.204248,0.0,52.801037,17.287498,Bilasuvar district,2005,7,14
2005-07-15 20:00:00,28.145918,0.0,53.672512,16.418526,Bilasuvar district,2005,7,15
2005-07-16 20:00:00,30.756334,0.0,52.794483,18.089775,Bilasuvar district,2005,7,16
2005-07-17 20:00:00,29.277168,0.0,59.99306,25.41763,Bilasuvar district,2005,7,17
2005-07-18 20:00:00,29.312582,0.0,46.67522,20.774214,Bilasuvar district,2005,7,18
2005-07-19 20:00:00,28.820915,0.0,45.81061,21.650938,Bilasuvar district,2005,7,19
2005-07-20 20:00:00,28.102165,0.0,60.384964,19.881649,Bilasuvar district,2005,7,20
2005-07-21 20:00:00,28.343832,0.0,59.539646,19.862083,Bilasuvar district,2005,7,21
2005-07-22 20:00:00,29.112581,0.0,58.13933,20.88,Bilasuvar district,2005,7,22
2005-07-23 20:00:00,29.277168,0.0,55.64177,19.64228,Bilasuvar district,2005,7,23
2005-07-24 20:00:00,30.570917,0.0,49.94176,19.134262,Bilasuvar district,2005,7,24
2005-07-25 20:00:00,31.316748,0.0,54.830704,15.281989,Bilasuvar district,2005,7,25
2005-07-26 20:00:00,31.60633,0.0,51.838573,19.995398,Bilasuvar district,2005,7,26
2005-07-27 20:00:00,30.266754,0.0,53.665085,21.94524,Bilasuvar district,2005,7,27
2005-07-28 20:00:00,29.408417,0.0,57.717422,15.782622,Bilasuvar district,2005,7,28
2005-07-29 20:00:00,30.068832,0.0,55.068237,18.11841,Bilasuvar district,2005,7,29
2005-07-30 20:00:00,29.781328,0.0,58.85081,21.407139,Bilasuvar district,2005,7,30
2005-07-31 20:00:00,29.052162,0.0,59.47139,20.390114,Bilasuvar district,2005,7,31
2005-08-01 20:00:00,28.4605,0.0,56.47325,20.150354,Bilasuvar district,2005,8,1
2005-08-02 20:00:00,28.564667,0.0,57.15524,17.555307,Bilasuvar district,2005,8,2
2005-08-03 20:00:00,28.939667,0.0,58.294315,11.457958,Bilasuvar district,2005,8,3
2005-08-04 20:00:00,30.71675,0.0,50.753235,13.044722,Bilasuvar district,2005,8,4
2005-08-05 20:00:00,31.568832,0.0,50.772205,15.124284,Bilasuvar district,2005,8,5
2005-08-06 20:00:00,31.064667,0.0,48.768677,18.864824,Bilasuvar district,2005,8,6
2005-08-07 20:00:00,30.597994,0.0,46.930573,19.64228,Bilasuvar district,2005,8,7
2005-08-08 20:00:00,29.48967,0.0,46.651966,20.150354,Bilasuvar district,2005,8,8
2005-08-09 20:00:00,29.533411,0.0,43.77536,17.727943,Bilasuvar district,2005,8,9
2005-08-10 20:00:00,29.277163,0.1,56.387684,15.683774,Bilasuvar district,2005,8,10
2005-08-11 20:00:00,28.027168,1.1,58.418453,11.988594,Bilasuvar district,2005,8,11
2005-08-12 20:00:00,28.664665,0.2,57.279133,15.683774,Bilasuvar district,2005,8,12
2005-08-13 20:00:00,28.72925,0.0,64.17203,15.141414,Bilasuvar district,2005,8,13
2005-08-14 20:00:00,29.043833,0.0,61.21935,18.089775,Bilasuvar district,2005,8,14
2005-08-15 20:00:00,29.206335,0.0,67.14048,20.371038,Bilasuvar district,2005,8,15
2005-08-16 20:00:00,29.670921,0.0,63.82828,18.35647,Bilasuvar district,2005,8,16
2005-08-17 20:00:00,29.78967,0.0,59.5124,20.633371,Bilasuvar district,2005,8,17
2005-08-18 20:00:00,29.920916,0.0,56.280575,17.057314,Bilasuvar district,2005,8,18
2005-08-19 20:00:00,29.718832,0.0,62.589523,22.702845,Bilasuvar district,2005,8,19
2005-08-20 20:00:00,24.783417,0.0,52.074127,23.795427,Bilasuvar district,2005,8,20
2005-08-21 20:00:00,24.381332,0.0,53.228745,18.775301,Bilasuvar district,2005,8,21
2005-08-22 20:00:00,24.60633,0.0,58.984863,16.575644,Bilasuvar district,2005,8,22
2005-08-23 20:00:00,25.575083,0.0,63.014175,18.11841,Bilasuvar district,2005,8,23
2005-08-24 20:00:00,27.212584,0.0,61.82512,19.376562,Bilasuvar district,2005,8,24
2005-08-25 20:00:00,26.429247,0.0,50.182247,21.578989,Bilasuvar district,2005,8,25
2005-08-26 20:00:00,25.372995,0.0,49.347607,13.979871,Bilasuvar district,2005,8,26
2005-08-27 20:00:00,25.520914,0.0,50.890186,12.245294,Bilasuvar district,2005,8,27
2005-08-28 20:00:00,25.498003,0.1,51.46555,13.237039,Bilasuvar district,2005,8,28
2005-08-29 20:00:00,23.647997,0.70000005,61.064518,12.599998,Bilasuvar district,2005,8,29
2005-08-30 20:00:00,23.754248,0.0,60.564426,11.246759,Bilasuvar district,2005,8,30
2005-08-31 20:00:00,24.266748,0.0,62.748623,18.723461,Bilasuvar district,2005,8,31
2005-09-01 20:00:00,26.218832,0.0,59.11388,13.276144,Bilasuvar district,2005,9,1
