date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2002-07-23 20:00:00,31.022247,0.0,41.188374,18.847641,Imishli district,2002,7,23
2002-07-24 20:00:00,31.932665,0.0,38.189182,12.538134,Imishli district,2002,7,24
2002-07-25 20:00:00,30.238916,0.0,41.800697,20.12461,Imishli district,2002,7,25
2002-07-26 20:00:00,30.349337,0.1,46.241947,14.05845,Imishli district,2002,7,26
2002-07-27 20:00:00,31.790998,0.0,37.75218,16.418526,Imishli district,2002,7,27
2002-07-28 20:00:00,32.91392,0.0,28.516317,19.881649,Imishli district,2002,7,28
2002-07-29 20:00:00,31.978495,0.0,36.357635,20.46941,Imishli district,2002,7,29
2002-07-30 20:00:00,30.9785,0.0,44.8007,18.847641,Imishli district,2002,7,30
2002-07-31 20:00:00,30.870169,0.0,45.214905,20.316889,Imishli district,2002,7,31
2002-08-01 20:00:00,30.753502,0.0,44.051,17.58481,Imishli district,2002,8,1
2002-08-02 20:00:00,31.307665,0.0,47.81564,19.319628,Imishli district,2002,8,2
2002-08-03 20:00:00,31.674337,0.0,53.248753,14.186923,Imishli district,2002,8,3
2002-08-04 20:00:00,32.318085,0.0,46.561085,18.171976,Imishli district,2002,8,4
2002-08-05 20:00:00,32.153503,0.0,42.883957,19.107151,Imishli district,2002,8,5
2002-08-06 20:00:00,31.438917,0.0,45.369404,22.932877,Imishli district,2002,8,6
2002-08-07 20:00:00,31.20767,0.0,48.281475,14.264361,Imishli district,2002,8,7
2002-08-08 20:00:00,31.536835,0.0,51.353886,20.68356,Imishli district,2002,8,8
2002-08-09 20:00:00,29.538918,1.9000002,60.346554,19.513195,Imishli district,2002,8,9
2002-08-10 20:00:00,28.6285,0.0,46.638004,20.774214,Imishli district,2002,8,10
2002-08-11 20:00:00,26.563913,0.0,46.27268,18.888851,Imishli district,2002,8,11
2002-08-12 20:00:00,26.563917,0.0,46.730877,17.0763,Imishli district,2002,8,12
2002-08-13 20:00:00,27.549334,0.0,53.062504,18.723461,Imishli district,2002,8,13
2002-08-14 20:00:00,29.374336,0.0,52.758488,16.055355,Imishli district,2002,8,14
2002-08-15 20:00:00,30.326414,0.0,43.99133,16.299694,Imishli district,2002,8,15
2002-08-16 20:00:00,30.043085,0.0,49.496502,23.893261,Imishli district,2002,8,16
2002-08-17 20:00:00,28.647253,0.0,50.003174,19.08,Imishli district,2002,8,17
2002-08-18 20:00:00,28.645166,0.0,53.067535,14.773164,Imishli district,2002,8,18
2002-08-19 20:00:00,29.209747,0.0,51.13156,19.734436,Imishli district,2002,8,19
2002-08-20 20:00:00,29.765999,0.0,41.90381,13.281023,Imishli district,2002,8,20
2002-08-21 20:00:00,30.124336,0.0,48.910213,17.713316,Imishli district,2002,8,21
2002-08-22 20:00:00,29.701416,0.0,48.9657,26.31942,Imishli district,2002,8,22
2002-08-23 20:00:00,27.797249,0.0,51.692734,18.584509,Imishli district,2002,8,23
2002-08-24 20:00:00,26.682665,0.0,54.127743,20.724247,Imishli district,2002,8,24
2002-08-25 20:00:00,25.420166,0.0,50.022415,19.353138,Imishli district,2002,8,25
2002-08-26 20:00:00,22.713915,0.0,57.501186,21.915693,Imishli district,2002,8,26
2002-08-27 20:00:00,22.859749,0.0,51.776966,19.09358,Imishli district,2002,8,27
2002-08-28 20:00:00,22.670166,0.0,51.33466,15.379206,Imishli district,2002,8,28
2002-08-29 20:00:00,23.047247,0.0,51.61347,12.605142,Imishli district,2002,8,29
2002-08-30 20:00:00,24.865997,0.0,47.696243,10.931203,Imishli district,2002,8,30
2002-08-31 20:00:00,26.091002,0.0,54.350067,9.585739,Imishli district,2002,8,31
2002-09-01 20:00:00,27.147253,0.0,51.998077,14.003028,Imishli district,2002,9,1
2002-09-02 20:00:00,27.35975,0.0,50.41627,16.45007,Imishli district,2002,9,2
2002-09-03 20:00:00,27.449333,0.0,46.607998,13.854155,Imishli district,2002,9,3
2002-09-04 20:00:00,27.691002,0.0,45.29372,15.175612,Imishli district,2002,9,4
2002-09-05 20:00:00,27.705584,0.0,56.06152,14.118243,Imishli district,2002,9,5
2002-09-06 20:00:00,27.245169,0.0,57.54922,16.520823,Imishli district,2002,9,6
2002-09-07 20:00:00,26.86392,0.0,42.383358,14.88242,Imishli district,2002,9,7
2002-09-08 20:00:00,26.370169,0.0,44.408707,14.007655,Imishli district,2002,9,8
2002-09-09 20:00:00,26.35142,0.0,52.198242,15.856354,Imishli district,2002,9,9
2002-09-10 20:00:00,26.368086,0.0,57.403454,13.044722,Imishli district,2002,9,10
2002-09-11 20:00:00,26.913916,0.0,58.338947,8.707238,Imishli district,2002,9,11
2002-09-12 20:00:00,26.101416,0.1,62.068436,17.49615,Imishli district,2002,9,12
2002-09-13 20:00:00,25.730581,0.0,59.414776,20.150354,Imishli district,2002,9,13
2002-09-14 20:00:00,25.315996,0.0,57.588123,15.277749,Imishli district,2002,9,14
2002-09-15 20:00:00,26.591002,0.0,55.91678,17.414474,Imishli district,2002,9,15
2002-09-16 20:00:00,26.52225,0.0,64.85808,8.473393,Imishli district,2002,9,16
2002-09-17 20:00:00,25.974335,0.0,61.599033,22.26768,Imishli district,2002,9,17
2002-09-18 20:00:00,22.922249,6.1,73.012024,18.331741,Imishli district,2002,9,18
2002-09-19 20:00:00,20.013914,4.0,75.58452,7.2805495,Imishli district,2002,9,19
2002-09-20 20:00:00,22.241,0.0,61.444595,7.072878,Imishli district,2002,9,20
2002-09-21 20:00:00,22.957663,0.0,62.779682,6.519877,Imishli district,2002,9,21
2002-09-22 20:00:00,24.441002,0.0,68.426636,8.049845,Imishli district,2002,9,22
2002-09-23 20:00:00,25.418083,0.0,69.56657,7.928177,Imishli district,2002,9,23
2002-09-24 20:00:00,26.03475,0.0,70.626305,9.290511,Imishli district,2002,9,24
2002-09-25 20:00:00,26.130579,0.0,69.37436,13.237039,Imishli district,2002,9,25
2002-09-26 20:00:00,25.96808,0.0,71.19359,9.531505,Imishli district,2002,9,26
2002-09-27 20:00:00,26.993086,0.0,68.48887,14.973577,Imishli district,2002,9,27
2002-09-28 20:00:00,25.986832,0.0,66.35413,16.92383,Imishli district,2002,9,28
2002-09-29 20:00:00,24.661833,0.0,62.14929,16.641972,Imishli district,2002,9,29
2002-09-30 20:00:00,23.62433,0.0,60.473278,13.551501,Imishli district,2002,9,30
2002-10-01 20:00:00,24.086832,0.0,62.0324,7.342588,Imishli district,2002,10,1
2002-10-02 20:00:00,22.957664,5.5,58.589767,14.88242,Imishli district,2002,10,2
2002-10-03 20:00:00,17.28683,11.2,89.749306,15.617529,Imishli district,2002,10,3
2002-10-04 20:00:00,18.478497,0.1,75.83993,17.227419,Imishli district,2002,10,4
2002-10-05 20:00:00,19.747248,0.0,62.608624,10.703569,Imishli district,2002,10,5
2002-10-06 20:00:00,20.795168,0.0,67.11323,7.9036193,Imishli district,2002,10,6
2002-10-07 20:00:00,22.34308,0.0,73.07241,8.14587,Imishli district,2002,10,7
2002-10-08 20:00:00,23.201418,0.0,66.23899,10.966713,Imishli district,2002,10,8
2002-10-09 20:00:00,23.243082,0.0,63.547153,10.966713,Imishli district,2002,10,9
2002-10-10 20:00:00,22.078499,0.0,76.85398,7.928178,Imishli district,2002,10,10
2002-10-11 20:00:00,23.474333,0.0,62.2476,14.869351,Imishli district,2002,10,11
2002-10-12 20:00:00,21.151417,0.5,73.48089,17.727943,Imishli district,2002,10,12
2002-10-13 20:00:00,20.330584,0.0,71.73442,23.042812,Imishli district,2002,10,13
2002-10-14 20:00:00,16.707666,0.2,67.301346,20.265795,Imishli district,2002,10,14
2002-10-15 20:00:00,19.182665,0.0,63.576904,8.707238,Imishli district,2002,10,15
2002-10-16 20:00:00,20.09308,0.0,66.94848,16.42247,Imishli district,2002,10,16
2002-10-17 20:00:00,19.64725,0.0,69.244606,13.708391,Imishli district,2002,10,17
2002-10-18 20:00:00,20.478498,0.0,78.029884,8.404285,Imishli district,2002,10,18
2002-10-19 20:00:00,21.370163,0.0,81.448265,8.089993,Imishli district,2002,10,19
2002-10-20 20:00:00,21.301414,25.2,78.26907,19.95972,Imishli district,2002,10,20
2002-10-21 20:00:00,13.915999,7.1,66.06877,17.283749,Imishli district,2002,10,21
2002-10-22 20:00:00,12.918083,0.0,62.539337,11.874544,Imishli district,2002,10,22
2002-10-23 20:00:00,15.382665,0.0,72.008675,6.9247384,Imishli district,2002,10,23
2002-10-24 20:00:00,17.228498,0.0,81.81804,8.435069,Imishli district,2002,10,24
2002-10-25 20:00:00,17.21808,0.0,86.86789,7.491114,Imishli district,2002,10,25
2002-10-26 20:00:00,17.705582,0.0,76.53391,12.10157,Imishli district,2002,10,26
2002-10-27 20:00:00,17.949331,0.0,66.93369,21.479664,Imishli district,2002,10,27
2002-10-28 20:00:00,16.040998,0.0,64.31737,11.019764,Imishli district,2002,10,28
2002-10-29 20:00:00,15.193084,0.1,51.957996,20.316889,Imishli district,2002,10,29
2002-10-30 20:00:00,13.161835,0.0,49.131763,8.209263,Imishli district,2002,10,30
2002-10-31 20:00:00,13.847252,0.0,51.34636,15.937878,Imishli district,2002,10,31
2002-11-01 20:00:00,13.903499,0.0,68.94898,11.620809,Imishli district,2002,11,1
2002-11-02 20:00:00,13.80975,0.0,76.824745,11.620809,Imishli district,2002,11,2
2002-11-03 20:00:00,14.838918,0.0,64.39614,11.113451,Imishli district,2002,11,3
2002-11-04 20:00:00,13.999332,0.0,75.82874,16.323528,Imishli district,2002,11,4
2002-11-05 20:00:00,14.945167,0.0,72.92749,7.8625183,Imishli district,2002,11,5
2002-11-06 20:00:00,13.64725,0.0,69.590004,26.081993,Imishli district,2002,11,6
2002-11-07 20:00:00,12.926417,0.0,69.532005,10.041354,Imishli district,2002,11,7
2002-11-08 20:00:00,13.993083,0.0,71.033875,7.5685663,Imishli district,2002,11,8
2002-11-09 20:00:00,13.472251,0.3,73.770454,13.849476,Imishli district,2002,11,9
2002-11-10 20:00:00,16.23475,0.0,61.197357,12.371645,Imishli district,2002,11,10
2002-11-11 20:00:00,15.361833,0.0,70.736916,17.581125,Imishli district,2002,11,11
2002-11-12 20:00:00,11.33475,3.3000002,81.29494,15.530151,Imishli district,2002,11,12
2002-11-13 20:00:00,10.936832,0.6,76.770836,12.904882,Imishli district,2002,11,13
2002-11-14 20:00:00,10.097251,0.0,76.65659,8.557102,Imishli district,2002,11,14
2002-11-15 20:00:00,10.470166,0.0,76.95851,6.6087217,Imishli district,2002,11,15
2002-11-16 20:00:00,10.882668,0.0,72.642746,7.127636,Imishli district,2002,11,16
2002-11-17 20:00:00,11.284751,0.0,68.77095,7.754637,Imishli district,2002,11,17
2002-11-18 20:00:00,11.682666,0.0,70.962944,8.654986,Imishli district,2002,11,18
2002-11-19 20:00:00,11.526414,0.0,74.22439,8.217153,Imishli district,2002,11,19
2002-11-20 20:00:00,11.222251,0.0,76.307365,9.339208,Imishli district,2002,11,20
2002-11-21 20:00:00,10.586833,0.0,83.45263,9.107359,Imishli district,2002,11,21
2002-11-22 20:00:00,11.793083,0.0,88.81138,6.151683,Imishli district,2002,11,22
2002-11-23 20:00:00,11.482666,0.0,82.81594,13.479583,Imishli district,2002,11,23
2002-11-24 20:00:00,10.511832,5.8,90.15802,15.978484,Imishli district,2002,11,24
2002-11-25 20:00:00,9.097251,3.2000003,74.62182,16.981165,Imishli district,2002,11,25
2002-11-26 20:00:00,8.445168,0.0,65.98087,13.570615,Imishli district,2002,11,26
2002-11-27 20:00:00,8.216001,0.1,68.970604,9.36,Imishli district,2002,11,27
2002-11-28 20:00:00,7.9785,0.0,78.06363,8.4042845,Imishli district,2002,11,28
2002-11-29 20:00:00,8.097251,0.0,78.827446,13.202726,Imishli district,2002,11,29
2002-11-30 20:00:00,6.3639164,0.0,67.73501,20.774214,Imishli district,2002,11,30
2002-12-01 20:00:00,2.2618332,0.0,59.50926,21.316135,Imishli district,2002,12,1
2002-12-02 20:00:00,2.84725,2.0000002,79.546715,9.028754,Imishli district,2002,12,2
2002-12-03 20:00:00,4.4160004,0.0,82.579,8.647496,Imishli district,2002,12,3
2002-12-04 20:00:00,4.830584,0.0,79.00604,5.4833565,Imishli district,2002,12,4
2002-12-05 20:00:00,5.332667,0.0,77.01109,6.792466,Imishli district,2002,12,5
2002-12-06 20:00:00,5.7347503,0.0,85.58842,8.473393,Imishli district,2002,12,6
2002-12-07 20:00:00,5.3160005,0.0,79.37208,20.617662,Imishli district,2002,12,7
2002-12-08 20:00:00,2.1264167,1.3000001,64.92501,23.40277,Imishli district,2002,12,8
2002-12-09 20:00:00,0.049333334,6.3999996,77.28703,17.283749,Imishli district,2002,12,9
2002-12-10 20:00:00,-1.9548334,0.5,87.070885,6.439876,Imishli district,2002,12,10
2002-12-11 20:00:00,-1.4819165,0.0,82.30993,7.6367526,Imishli district,2002,12,11
2002-12-12 20:00:00,0.12849993,0.0,71.263275,8.913181,Imishli district,2002,12,12
2002-12-13 20:00:00,-0.8944164,0.0,68.30432,8.0899935,Imishli district,2002,12,13
2002-12-14 20:00:00,-1.242333,0.0,62.280315,9.346143,Imishli district,2002,12,14
2002-12-15 20:00:00,-0.4589999,1.3000001,77.66282,7.072878,Imishli district,2002,12,15
2002-12-16 20:00:00,-1.0569167,0.1,78.807434,9.47012,Imishli district,2002,12,16
2002-12-17 20:00:00,-0.6110834,0.6,79.13794,8.654987,Imishli district,2002,12,17
2002-12-18 20:00:00,-1.0985832,3.8999999,84.83518,10.495713,Imishli district,2002,12,18
2002-12-19 20:00:00,-0.559,5.0,86.85203,7.9526596,Imishli district,2002,12,19
2002-12-20 20:00:00,0.19516665,15.399999,97.95495,9.36,Imishli district,2002,12,20
2002-12-21 20:00:00,0.24725002,1.5,93.17081,9.021574,Imishli district,2002,12,21
2002-12-22 20:00:00,-2.6277497,0.0,80.22184,14.57889,Imishli district,2002,12,22
2002-12-23 20:00:00,-1.3298334,0.0,71.32557,10.383987,Imishli district,2002,12,23
2002-12-24 20:00:00,-2.3006666,0.0,71.674416,12.261158,Imishli district,2002,12,24
2002-12-25 20:00:00,-2.9819167,0.0,65.69738,9.0645685,Imishli district,2002,12,25
2002-12-26 20:00:00,-3.050667,0.0,59.655994,13.527572,Imishli district,2002,12,26
2002-12-27 20:00:00,-2.10275,0.0,60.853943,9.904906,Imishli district,2002,12,27
2002-12-28 20:00:00,-0.6402498,0.0,51.018772,11.269782,Imishli district,2002,12,28
2002-12-29 20:00:00,-0.31108335,0.0,63.86678,7.69592,Imishli district,2002,12,29
2002-12-30 20:00:00,1.5722504,0.0,67.720055,15.876775,Imishli district,2002,12,30
2002-12-31 20:00:00,4.0951667,0.0,69.723145,14.480773,Imishli district,2002,12,31
2003-01-01 20:00:00,3.8180835,0.0,80.98769,15.683774,Imishli district,2003,1,1
2003-01-02 20:00:00,4.2639165,0.0,89.09722,5.6920996,Imishli district,2003,1,2
2003-01-03 20:00:00,5.501417,0.0,71.65151,11.631956,Imishli district,2003,1,3
2003-01-04 20:00:00,8.02225,0.0,65.814316,11.770403,Imishli district,2003,1,4
2003-01-05 20:00:00,7.0097504,0.0,81.11199,10.24578,Imishli district,2003,1,5
2003-01-06 20:00:00,9.057667,0.0,63.781948,32.271744,Imishli district,2003,1,6
2003-01-07 20:00:00,6.6972504,0.0,79.72123,17.31746,Imishli district,2003,1,7
2003-01-08 20:00:00,10.663917,0.0,54.52744,14.007655,Imishli district,2003,1,8
2003-01-09 20:00:00,5.7785,0.0,72.79468,22.73707,Imishli district,2003,1,9
2003-01-10 20:00:00,6.524334,0.0,72.18411,9.585739,Imishli district,2003,1,10
2003-01-11 20:00:00,6.795166,0.0,74.412384,11.183201,Imishli district,2003,1,11
2003-01-12 20:00:00,7.1597505,0.0,83.44833,19.319628,Imishli district,2003,1,12
2003-01-13 20:00:00,5.322251,3.9,81.65836,16.981165,Imishli district,2003,1,13
2003-01-14 20:00:00,2.2680833,8.2,92.26135,11.113451,Imishli district,2003,1,14
2003-01-15 20:00:00,3.0930834,0.0,74.22696,10.97262,Imishli district,2003,1,15
2003-01-16 20:00:00,2.5576668,0.0,67.615074,9.178235,Imishli district,2003,1,16
2003-01-17 20:00:00,1.945167,0.0,73.50967,6.519877,Imishli district,2003,1,17
2003-01-18 20:00:00,3.2784998,0.0,73.92581,7.9932966,Imishli district,2003,1,18
2003-01-19 20:00:00,2.9180832,0.0,79.60006,9.107359,Imishli district,2003,1,19
2003-01-20 20:00:00,2.5389168,0.0,83.04344,4.379589,Imishli district,2003,1,20
2003-01-21 20:00:00,2.9972503,0.0,80.71293,6.1094027,Imishli district,2003,1,21
2003-01-22 20:00:00,3.4743335,0.0,80.55488,5.3517847,Imishli district,2003,1,22
2003-01-23 20:00:00,4.5451665,0.0,77.763275,7.10031,Imishli district,2003,1,23
2003-01-24 20:00:00,4.9639163,0.0,79.72541,4.6102495,Imishli district,2003,1,24
2003-01-25 20:00:00,5.5451665,0.0,80.89204,7.5685663,Imishli district,2003,1,25
2003-01-26 20:00:00,4.941,0.3,84.79376,7.5599995,Imishli district,2003,1,26
2003-01-27 20:00:00,3.3514166,0.0,84.715965,6.830519,Imishli district,2003,1,27
2003-01-28 20:00:00,3.3264167,0.0,80.763535,7.386582,Imishli district,2003,1,28
2003-01-29 20:00:00,4.9451666,0.0,68.459,11.841756,Imishli district,2003,1,29
2003-01-30 20:00:00,9.426417,0.0,54.29981,13.363711,Imishli district,2003,1,30
2003-01-31 20:00:00,10.824334,0.0,53.96729,15.509274,Imishli district,2003,1,31
2003-02-01 20:00:00,9.911834,0.0,62.53273,15.042659,Imishli district,2003,2,1
2003-02-02 20:00:00,8.328502,0.0,78.11809,8.714677,Imishli district,2003,2,2
2003-02-03 20:00:00,9.0785,0.0,72.00652,20.63023,Imishli district,2003,2,3
2003-02-04 20:00:00,6.513916,0.0,76.55305,18.278645,Imishli district,2003,2,4
2003-02-05 20:00:00,6.9847503,0.0,80.59823,7.4128532,Imishli district,2003,2,5
2003-02-06 20:00:00,7.7305837,0.0,85.659676,11.177405,Imishli district,2003,2,6
2003-02-07 20:00:00,8.182668,0.0,83.71398,10.308831,Imishli district,2003,2,7
2003-02-08 20:00:00,8.486834,0.0,78.83546,16.279802,Imishli district,2003,2,8
2003-02-09 20:00:00,6.882666,1.1,79.50437,17.399586,Imishli district,2003,2,9
2003-02-10 20:00:00,4.6264167,9.099999,90.12354,14.205182,Imishli district,2003,2,10
2003-02-11 20:00:00,4.405584,2.2,76.65836,11.966954,Imishli district,2003,2,11
2003-02-12 20:00:00,3.2680833,1.1,85.27474,7.289445,Imishli district,2003,2,12
2003-02-13 20:00:00,5.043083,0.6,82.95717,9.885262,Imishli district,2003,2,13
2003-02-14 20:00:00,3.2764168,3.8,84.26074,14.799459,Imishli district,2003,2,14
2003-02-15 20:00:00,3.0680835,0.4,77.14162,15.696165,Imishli district,2003,2,15
2003-02-16 20:00:00,1.7680836,0.0,67.220985,21.09305,Imishli district,2003,2,16
2003-02-17 20:00:00,2.6305833,0.0,71.49176,8.287822,Imishli district,2003,2,17
2003-02-18 20:00:00,2.9680834,0.0,70.55267,10.44,Imishli district,2003,2,18
2003-02-19 20:00:00,2.0722501,10.599999,89.96967,10.483357,Imishli district,2003,2,19
2003-02-20 20:00:00,3.0347502,1.7000002,88.38763,6.489992,Imishli district,2003,2,20
2003-02-21 20:00:00,1.6930834,9.900002,91.454834,16.946787,Imishli district,2003,2,21
2003-02-22 20:00:00,2.6847503,0.1,83.34038,7.7879906,Imishli district,2003,2,22
2003-02-23 20:00:00,3.7076666,0.0,72.31724,13.450708,Imishli district,2003,2,23
2003-02-24 20:00:00,3.991,6.0999994,88.544525,7.968939,Imishli district,2003,2,24
2003-02-25 20:00:00,5.282667,0.1,83.65248,9.0645685,Imishli district,2003,2,25
2003-02-26 20:00:00,4.9305844,0.5,79.39208,15.03835,Imishli district,2003,2,26
2003-02-27 20:00:00,3.9180841,1.1,75.257904,12.031756,Imishli district,2003,2,27
2003-02-28 20:00:00,3.2930834,1.5,84.12318,12.10157,Imishli district,2003,2,28
2003-03-01 20:00:00,4.313917,0.0,75.31318,10.787993,Imishli district,2003,3,1
2003-03-02 20:00:00,4.55975,0.0,81.60194,5.991594,Imishli district,2003,3,2
2003-03-03 20:00:00,6.4743333,0.0,77.84055,10.137692,Imishli district,2003,3,3
2003-03-04 20:00:00,7.5368342,0.0,70.00257,9.693296,Imishli district,2003,3,4
2003-03-05 20:00:00,7.0639167,1.6,81.326294,8.217153,Imishli district,2003,3,5
2003-03-06 20:00:00,7.0951667,4.5999994,81.66587,10.1376915,Imishli district,2003,3,6
2003-03-07 20:00:00,7.455584,0.0,77.83825,19.67195,Imishli district,2003,3,7
2003-03-08 20:00:00,6.9722505,0.0,74.04258,17.974781,Imishli district,2003,3,8
2003-03-09 20:00:00,7.8993325,0.9,76.77444,9.0,Imishli district,2003,3,9
2003-03-10 20:00:00,6.882667,3.1000001,85.748726,7.928178,Imishli district,2003,3,10
2003-03-11 20:00:00,6.084749,2.6000001,84.92782,13.513193,Imishli district,2003,3,11
2003-03-12 20:00:00,4.7285004,3.5,84.46451,8.78872,Imishli district,2003,3,12
2003-03-13 20:00:00,6.405583,0.0,79.82512,12.904882,Imishli district,2003,3,13
2003-03-14 20:00:00,7.682667,0.0,79.60699,12.413476,Imishli district,2003,3,14
2003-03-15 20:00:00,7.838917,0.0,87.09554,15.629971,Imishli district,2003,3,15
2003-03-16 20:00:00,4.83475,7.6000004,84.95119,20.188908,Imishli district,2003,3,16
2003-03-17 20:00:00,3.8660002,2.0,80.8484,9.779817,Imishli district,2003,3,17
2003-03-18 20:00:00,4.945167,3.1,91.796394,12.88981,Imishli district,2003,3,18
2003-03-19 20:00:00,5.776417,0.0,78.107994,10.948973,Imishli district,2003,3,19
2003-03-20 20:00:00,7.709749,1.8,63.444393,13.608762,Imishli district,2003,3,20
2003-03-21 20:00:00,8.272249,0.0,63.637234,8.78872,Imishli district,2003,3,21
2003-03-22 20:00:00,6.3701663,0.0,76.66958,19.734436,Imishli district,2003,3,22
2003-03-23 20:00:00,4.9243326,2.5,76.90344,15.315873,Imishli district,2003,3,23
2003-03-24 20:00:00,5.1930833,4.7999997,88.19211,8.225035,Imishli district,2003,3,24
2003-03-25 20:00:00,2.8930836,16.599998,95.96524,9.007196,Imishli district,2003,3,25
2003-03-26 20:00:00,5.0639167,3.7,79.59141,14.494192,Imishli district,2003,3,26
2003-03-27 20:00:00,1.8180834,22.5,93.41785,20.288164,Imishli district,2003,3,27
2003-03-28 20:00:00,2.0576668,0.0,80.70642,9.659814,Imishli district,2003,3,28
