date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2003-07-16 20:00:00,30.066168,0.0,51.64976,8.287822,Beylagan district,2003,7,16
2003-07-17 20:00:00,29.75783,0.0,51.74292,10.587917,Beylagan district,2003,7,17
2003-07-18 20:00:00,29.462004,0.0,49.31105,16.981165,Beylagan district,2003,7,18
2003-07-19 20:00:00,27.386995,0.0,57.65001,12.768586,Beylagan district,2003,7,19
2003-07-20 20:00:00,27.120333,0.0,56.925488,15.072783,Beylagan district,2003,7,20
2003-07-21 20:00:00,25.307833,0.2,60.254925,13.556282,Beylagan district,2003,7,21
2003-07-22 20:00:00,22.337004,1.7000002,74.4061,7.24486,Beylagan district,2003,7,22
2003-07-23 20:00:00,23.216166,1.4000001,68.315636,5.506941,Beylagan district,2003,7,23
2003-07-24 20:00:00,25.243248,0.0,55.997044,11.090103,Beylagan district,2003,7,24
2003-07-25 20:00:00,26.057837,0.0,54.580097,9.531505,Beylagan district,2003,7,25
2003-07-26 20:00:00,28.116167,0.0,50.20049,11.923557,Beylagan district,2003,7,26
2003-07-27 20:00:00,28.82033,0.0,44.872135,13.493999,Beylagan district,2003,7,27
2003-07-28 20:00:00,28.407835,0.0,45.363117,16.24394,Beylagan district,2003,7,28
2003-07-29 20:00:00,27.50575,0.0,37.382458,14.529915,Beylagan district,2003,7,29
2003-07-30 20:00:00,27.880745,0.0,33.499973,8.4963045,Beylagan district,2003,7,30
2003-07-31 20:00:00,28.714087,0.0,36.515285,9.255571,Beylagan district,2003,7,31
2003-08-01 20:00:00,29.026587,0.0,42.064518,9.957108,Beylagan district,2003,8,1
2003-08-02 20:00:00,29.472414,0.0,38.344204,15.408671,Beylagan district,2003,8,2
2003-08-03 20:00:00,29.24325,0.0,35.015606,13.779114,Beylagan district,2003,8,3
2003-08-04 20:00:00,28.593252,0.0,46.214657,9.746631,Beylagan district,2003,8,4
2003-08-05 20:00:00,29.532831,0.0,43.343433,10.182337,Beylagan district,2003,8,5
2003-08-06 20:00:00,30.10367,0.0,38.705944,10.24578,Beylagan district,2003,8,6
2003-08-07 20:00:00,29.734919,0.0,41.100918,9.007196,Beylagan district,2003,8,7
2003-08-08 20:00:00,29.507833,0.0,50.48325,9.779817,Beylagan district,2003,8,8
2003-08-09 20:00:00,30.591164,0.0,57.317364,8.350138,Beylagan district,2003,8,9
2003-08-10 20:00:00,31.807837,0.0,49.987473,8.759178,Beylagan district,2003,8,10
2003-08-11 20:00:00,32.57033,0.0,45.3949,13.32,Beylagan district,2003,8,11
2003-08-12 20:00:00,29.326584,0.0,51.84746,20.696087,Beylagan district,2003,8,12
2003-08-13 20:00:00,26.920334,0.0,55.131195,12.475961,Beylagan district,2003,8,13
2003-08-14 20:00:00,27.076584,0.0,47.3965,15.978484,Beylagan district,2003,8,14
2003-08-15 20:00:00,27.351585,0.0,42.74786,11.966953,Beylagan district,2003,8,15
2003-08-16 20:00:00,28.282835,0.0,41.529583,6.849467,Beylagan district,2003,8,16
2003-08-17 20:00:00,29.51825,0.0,42.125484,14.372974,Beylagan district,2003,8,17
2003-08-18 20:00:00,29.4245,0.0,51.971043,18.875126,Beylagan district,2003,8,18
2003-08-19 20:00:00,27.712,0.0,52.926823,16.055355,Beylagan district,2003,8,19
2003-08-20 20:00:00,26.341166,0.0,54.558533,12.879752,Beylagan district,2003,8,20
2003-08-21 20:00:00,25.757833,0.2,57.11511,7.7879906,Beylagan district,2003,8,21
2003-08-22 20:00:00,26.603666,0.8,55.971874,12.096214,Beylagan district,2003,8,22
2003-08-23 20:00:00,24.549501,3.0,71.14955,8.557102,Beylagan district,2003,8,23
2003-08-24 20:00:00,27.078665,0.0,59.055023,7.127636,Beylagan district,2003,8,24
2003-08-25 20:00:00,27.566168,0.0,59.20921,6.28713,Beylagan district,2003,8,25
2003-08-26 20:00:00,29.107834,0.0,54.99225,8.707237,Beylagan district,2003,8,26
2003-08-27 20:00:00,28.9495,0.0,54.67601,9.904906,Beylagan district,2003,8,27
2003-08-28 20:00:00,29.728666,0.0,46.02098,9.726665,Beylagan district,2003,8,28
2003-08-29 20:00:00,29.257833,0.0,46.385105,12.904882,Beylagan district,2003,8,29
2003-08-30 20:00:00,28.659918,0.0,48.365784,9.028754,Beylagan district,2003,8,30
2003-08-31 20:00:00,29.051582,0.0,38.279743,6.8399997,Beylagan district,2003,8,31
2003-09-01 20:00:00,29.393248,0.0,35.89739,7.2805495,Beylagan district,2003,9,1
2003-09-02 20:00:00,29.68075,0.0,39.100727,8.404285,Beylagan district,2003,9,2
2003-09-03 20:00:00,29.047415,0.0,51.980053,10.594036,Beylagan district,2003,9,3
2003-09-04 20:00:00,28.65367,0.0,54.62733,11.928989,Beylagan district,2003,9,4
2003-09-05 20:00:00,28.630753,0.0,54.92906,13.397612,Beylagan district,2003,9,5
2003-09-06 20:00:00,23.701584,0.0,38.711506,15.84409,Beylagan district,2003,9,6
2003-09-07 20:00:00,19.83075,0.2,56.099697,11.090103,Beylagan district,2003,9,7
2003-09-08 20:00:00,22.068247,0.0,52.802616,6.2145634,Beylagan district,2003,9,8
2003-09-09 20:00:00,23.855745,0.0,45.935894,7.2,Beylagan district,2003,9,9
2003-09-10 20:00:00,23.207832,0.0,60.619427,19.855558,Beylagan district,2003,9,10
2003-09-11 20:00:00,21.0495,2.5,72.253006,13.039754,Beylagan district,2003,9,11
2003-09-12 20:00:00,19.961998,0.5,66.59799,12.245293,Beylagan district,2003,9,12
2003-09-13 20:00:00,21.078665,0.0,57.821533,13.684735,Beylagan district,2003,9,13
2003-09-14 20:00:00,21.384918,0.0,58.618435,8.12197,Beylagan district,2003,9,14
2003-09-15 20:00:00,21.576584,0.0,62.220886,7.8625183,Beylagan district,2003,9,15
2003-09-16 20:00:00,22.953667,0.0,61.254047,4.73506,Beylagan district,2003,9,16
2003-09-17 20:00:00,21.751585,0.8,63.218933,19.523155,Beylagan district,2003,9,17
2003-09-18 20:00:00,21.014082,0.0,56.114727,12.599998,Beylagan district,2003,9,18
2003-09-19 20:00:00,16.874502,13.4,81.759224,10.495713,Beylagan district,2003,9,19
2003-09-20 20:00:00,17.7745,0.0,68.45504,7.653705,Beylagan district,2003,9,20
2003-09-21 20:00:00,19.095331,0.0,64.6338,13.237038,Beylagan district,2003,9,21
2003-09-22 20:00:00,18.366165,0.0,69.6921,6.3690495,Beylagan district,2003,9,22
2003-09-23 20:00:00,18.989084,0.0,68.512245,8.217153,Beylagan district,2003,9,23
2003-09-24 20:00:00,20.02033,0.2,65.01854,9.107359,Beylagan district,2003,9,24
2003-09-25 20:00:00,19.297417,0.0,54.719738,8.225035,Beylagan district,2003,9,25
2003-09-26 20:00:00,19.649496,0.0,62.68988,6.379216,Beylagan district,2003,9,26
2003-09-27 20:00:00,20.632833,0.0,65.4679,5.771239,Beylagan district,2003,9,27
2003-09-28 20:00:00,20.643251,0.1,61.785465,7.5685663,Beylagan district,2003,9,28
2003-09-29 20:00:00,20.395334,0.0,54.38425,8.12197,Beylagan district,2003,9,29
2003-09-30 20:00:00,20.349499,0.0,53.451862,8.049845,Beylagan district,2003,9,30
2003-10-01 20:00:00,19.922415,0.0,53.815067,8.217153,Beylagan district,2003,10,1
2003-10-02 20:00:00,19.126583,0.70000005,52.79541,10.137692,Beylagan district,2003,10,2
2003-10-03 20:00:00,18.695333,0.0,55.30954,7.5170207,Beylagan district,2003,10,3
2003-10-04 20:00:00,20.289083,0.0,58.173523,6.297428,Beylagan district,2003,10,4
2003-10-05 20:00:00,21.184916,0.0,60.28625,6.0347,Beylagan district,2003,10,5
2003-10-06 20:00:00,21.422415,0.0,67.89509,5.771239,Beylagan district,2003,10,6
2003-10-07 20:00:00,21.866163,0.0,72.17106,9.0645685,Beylagan district,2003,10,7
2003-10-08 20:00:00,22.541168,0.0,69.49947,6.9247384,Beylagan district,2003,10,8
2003-10-09 20:00:00,24.409914,0.0,60.524097,8.766573,Beylagan district,2003,10,9
2003-10-10 20:00:00,22.476583,0.0,71.41663,12.57426,Beylagan district,2003,10,10
2003-10-11 20:00:00,21.08075,0.0,66.83016,6.9247384,Beylagan district,2003,10,11
2003-10-12 20:00:00,20.753668,0.0,64.55072,11.681987,Beylagan district,2003,10,12
2003-10-13 20:00:00,20.587,0.0,60.55797,5.3517847,Beylagan district,2003,10,13
2003-10-14 20:00:00,20.232832,0.0,69.6222,11.27553,Beylagan district,2003,10,14
2003-10-15 20:00:00,20.98075,0.0,72.71029,5.8048253,Beylagan district,2003,10,15
2003-10-16 20:00:00,20.045332,0.2,78.85507,13.207634,Beylagan district,2003,10,16
2003-10-17 20:00:00,20.120335,0.0,77.15145,8.287822,Beylagan district,2003,10,17
2003-10-18 20:00:00,19.989082,1.0,65.08861,23.006226,Beylagan district,2003,10,18
2003-10-19 20:00:00,15.9557495,1.5,64.98,14.77755,Beylagan district,2003,10,19
2003-10-20 20:00:00,17.466167,0.0,62.729374,7.42159,Beylagan district,2003,10,20
2003-10-21 20:00:00,19.430748,0.0,61.376053,9.531505,Beylagan district,2003,10,21
2003-10-22 20:00:00,21.036999,0.0,57.3803,10.195057,Beylagan district,2003,10,22
2003-10-23 20:00:00,21.880747,0.0,57.065445,10.587918,Beylagan district,2003,10,23
2003-10-24 20:00:00,22.74325,0.0,49.621704,15.137133,Beylagan district,2003,10,24
2003-10-25 20:00:00,16.562,4.5999994,72.446434,20.721119,Beylagan district,2003,10,25
2003-10-26 20:00:00,13.662,8.5,81.69269,15.03835,Beylagan district,2003,10,26
2003-10-27 20:00:00,14.816169,0.2,71.373604,8.287822,Beylagan district,2003,10,27
2003-10-28 20:00:00,15.611999,9.1,82.48214,13.661038,Beylagan district,2003,10,28
2003-10-29 20:00:00,14.128666,2.6,80.67511,16.394829,Beylagan district,2003,10,29
2003-10-30 20:00:00,13.257833,0.0,59.858852,11.792404,Beylagan district,2003,10,30
2003-10-31 20:00:00,14.116165,0.0,60.0838,8.435069,Beylagan district,2003,10,31
2003-11-01 20:00:00,15.307832,0.0,64.0509,11.983188,Beylagan district,2003,11,1
2003-11-02 20:00:00,12.847416,0.0,77.877365,16.09969,Beylagan district,2003,11,2
2003-11-03 20:00:00,12.836999,0.0,78.86529,7.072878,Beylagan district,2003,11,3
2003-11-04 20:00:00,13.634917,0.0,83.62245,6.28713,Beylagan district,2003,11,4
2003-11-05 20:00:00,14.161999,5.0,84.15926,11.726277,Beylagan district,2003,11,5
2003-11-06 20:00:00,12.399499,2.1,81.95977,11.726277,Beylagan district,2003,11,6
2003-11-07 20:00:00,12.259918,0.0,80.16626,8.350138,Beylagan district,2003,11,7
2003-11-08 20:00:00,12.420334,0.2,79.49917,4.3498964,Beylagan district,2003,11,8
2003-11-09 20:00:00,11.649502,2.1000001,87.859,8.699793,Beylagan district,2003,11,9
2003-11-10 20:00:00,10.595333,0.5,87.323326,7.628263,Beylagan district,2003,11,10
2003-11-11 20:00:00,12.553666,0.0,81.647644,6.193674,Beylagan district,2003,11,11
2003-11-12 20:00:00,10.01825,17.900002,89.86908,7.9526596,Beylagan district,2003,11,12
2003-11-13 20:00:00,8.6495,11.699998,78.78138,10.009036,Beylagan district,2003,11,13
2003-11-14 20:00:00,7.5744996,0.0,77.89427,10.805998,Beylagan district,2003,11,14
2003-11-15 20:00:00,8.378667,0.0,75.71377,7.342588,Beylagan district,2003,11,15
2003-11-16 20:00:00,6.6140823,0.0,79.79821,9.1641035,Beylagan district,2003,11,16
2003-11-17 20:00:00,7.520333,0.0,67.17089,9.659814,Beylagan district,2003,11,17
2003-11-18 20:00:00,8.49325,1.0,70.26667,9.028754,Beylagan district,2003,11,18
2003-11-19 20:00:00,8.680749,4.2999997,73.0075,14.480773,Beylagan district,2003,11,19
2003-11-20 20:00:00,8.634915,0.0,63.542892,10.630672,Beylagan district,2003,11,20
2003-11-21 20:00:00,8.053667,0.0,78.30825,10.703569,Beylagan district,2003,11,21
2003-11-22 20:00:00,6.83075,0.0,80.56379,5.8048253,Beylagan district,2003,11,22
2003-11-23 20:00:00,6.747417,0.0,74.512566,6.193674,Beylagan district,2003,11,23
2003-11-24 20:00:00,7.3161664,0.0,72.849205,6.830519,Beylagan district,2003,11,24
2003-11-25 20:00:00,8.466167,0.0,82.55389,5.4477882,Beylagan district,2003,11,25
2003-11-26 20:00:00,9.289083,0.0,82.03008,6.4799995,Beylagan district,2003,11,26
2003-11-27 20:00:00,8.426583,8.599999,94.10621,5.815978,Beylagan district,2003,11,27
2003-11-28 20:00:00,8.609916,0.0,86.87595,9.178235,Beylagan district,2003,11,28
2003-11-29 20:00:00,7.7515836,0.6,80.324585,8.714677,Beylagan district,2003,11,29
2003-11-30 20:00:00,8.1640835,0.0,80.48722,6.151683,Beylagan district,2003,11,30
2003-12-01 20:00:00,8.8495,0.0,76.06101,5.5887027,Beylagan district,2003,12,1
2003-12-02 20:00:00,8.159916,4.7,89.434784,5.771239,Beylagan district,2003,12,2
2003-12-03 20:00:00,8.053666,1.6000001,85.322624,8.0899935,Beylagan district,2003,12,3
2003-12-04 20:00:00,7.4411674,0.0,83.73952,6.9153743,Beylagan district,2003,12,4
2003-12-05 20:00:00,6.63075,0.0,79.75557,9.178235,Beylagan district,2003,12,5
2003-12-06 20:00:00,8.084916,0.0,70.59784,11.792404,Beylagan district,2003,12,6
2003-12-07 20:00:00,9.634915,0.0,64.05567,12.496718,Beylagan district,2003,12,7
2003-12-08 20:00:00,8.451583,0.1,72.44453,9.3669195,Beylagan district,2003,12,8
2003-12-09 20:00:00,6.314083,3.6000001,83.96285,17.429354,Beylagan district,2003,12,9
2003-12-10 20:00:00,3.5078332,0.2,71.193245,11.480557,Beylagan district,2003,12,10
2003-12-11 20:00:00,1.08075,0.0,76.99775,7.24486,Beylagan district,2003,12,11
2003-12-12 20:00:00,-0.46299997,0.0,76.21285,6.130579,Beylagan district,2003,12,12
2003-12-13 20:00:00,-0.6921666,0.0,73.97752,5.904439,Beylagan district,2003,12,13
2003-12-14 20:00:00,1.7890835,0.0,73.72445,9.957108,Beylagan district,2003,12,14
2003-12-15 20:00:00,7.4932504,0.0,71.95267,11.592894,Beylagan district,2003,12,15
2003-12-16 20:00:00,10.155749,0.0,73.63735,12.287555,Beylagan district,2003,12,16
2003-12-17 20:00:00,10.839084,0.0,72.42544,13.18308,Beylagan district,2003,12,17
2003-12-18 20:00:00,7.522417,2.2,85.78773,21.734581,Beylagan district,2003,12,18
2003-12-19 20:00:00,4.6599164,1.4000001,86.11204,7.42159,Beylagan district,2003,12,19
2003-12-20 20:00:00,3.5890837,0.0,76.88912,9.339208,Beylagan district,2003,12,20
2003-12-21 20:00:00,2.5286667,0.0,82.3666,5.634891,Beylagan district,2003,12,21
2003-12-22 20:00:00,1.8474168,0.0,82.1904,5.4477882,Beylagan district,2003,12,22
2003-12-23 20:00:00,3.0245,0.0,75.5884,10.1887,Beylagan district,2003,12,23
2003-12-24 20:00:00,1.9974165,0.0,81.89065,9.9571085,Beylagan district,2003,12,24
2003-12-25 20:00:00,2.0307498,0.0,89.83194,5.6233797,Beylagan district,2003,12,25
2003-12-26 20:00:00,2.9807498,0.0,74.99113,8.404285,Beylagan district,2003,12,26
2003-12-27 20:00:00,4.039083,0.0,83.673546,8.942214,Beylagan district,2003,12,27
2003-12-28 20:00:00,5.020333,0.0,88.27732,6.151683,Beylagan district,2003,12,28
2003-12-29 20:00:00,5.6349163,0.0,84.65718,6.489992,Beylagan district,2003,12,29
2003-12-30 20:00:00,3.0744998,0.0,89.52947,5.904439,Beylagan district,2003,12,30
2003-12-31 20:00:00,3.8911664,0.0,87.84217,5.6920996,Beylagan district,2003,12,31
2004-01-01 20:00:00,3.2057502,0.0,81.213005,5.154415,Beylagan district,2004,1,1
2004-01-02 20:00:00,2.3245,0.0,80.99641,5.3999996,Beylagan district,2004,1,2
2004-01-03 20:00:00,2.5182502,0.0,78.80917,5.904439,Beylagan district,2004,1,3
2004-01-04 20:00:00,4.3765836,0.0,79.073044,6.151683,Beylagan district,2004,1,4
2004-01-05 20:00:00,6.3474164,0.0,74.979225,10.195057,Beylagan district,2004,1,5
2004-01-06 20:00:00,5.6703334,0.0,91.820366,8.4963045,Beylagan district,2004,1,6
2004-01-07 20:00:00,6.786999,0.2,90.485016,12.074766,Beylagan district,2004,1,7
2004-01-08 20:00:00,4.3494997,0.0,67.76968,11.659777,Beylagan district,2004,1,8
2004-01-09 20:00:00,2.8995001,0.0,67.70205,9.3876505,Beylagan district,2004,1,9
2004-01-10 20:00:00,1.8765835,0.0,73.536705,5.904439,Beylagan district,2004,1,10
2004-01-11 20:00:00,2.5745003,0.0,72.45374,6.763786,Beylagan district,2004,1,11
2004-01-12 20:00:00,1.6494999,12.1,90.385,7.69592,Beylagan district,2004,1,12
2004-01-13 20:00:00,4.234917,0.2,82.88114,9.957108,Beylagan district,2004,1,13
2004-01-14 20:00:00,4.416167,0.0,77.988785,8.4042845,Beylagan district,2004,1,14
2004-01-15 20:00:00,6.403667,0.0,72.5362,9.793059,Beylagan district,2004,1,15
2004-01-16 20:00:00,8.5911665,0.0,70.62803,11.165805,Beylagan district,2004,1,16
2004-01-17 20:00:00,5.653666,2.1,84.9362,11.013882,Beylagan district,2004,1,17
2004-01-18 20:00:00,4.2140837,0.0,84.82316,7.5599995,Beylagan district,2004,1,18
2004-01-19 20:00:00,3.087,0.0,83.6724,8.669949,Beylagan district,2004,1,19
2004-01-20 20:00:00,3.845333,0.0,66.61081,9.931042,Beylagan district,2004,1,20
2004-01-21 20:00:00,5.9057503,0.0,63.257412,11.720751,Beylagan district,2004,1,21
2004-01-22 20:00:00,6.620333,0.0,72.804436,8.0899935,Beylagan district,2004,1,22
2004-01-23 20:00:00,8.66825,0.0,68.74624,10.685391,Beylagan district,2004,1,23
2004-01-24 20:00:00,7.8015842,0.0,82.39058,10.805998,Beylagan district,2004,1,24
2004-01-25 20:00:00,6.5224156,0.0,84.39083,11.631956,Beylagan district,2004,1,25
2004-01-26 20:00:00,6.714083,0.2,81.335556,5.991594,Beylagan district,2004,1,26
2004-01-27 20:00:00,6.3661666,0.0,80.263374,9.19939,Beylagan district,2004,1,27
2004-01-28 20:00:00,5.924499,0.0,82.666695,8.714677,Beylagan district,2004,1,28
2004-01-29 20:00:00,5.445333,0.0,88.941246,6.519877,Beylagan district,2004,1,29
2004-01-30 20:00:00,7.372417,0.0,81.239586,6.638072,Beylagan district,2004,1,30
2004-01-31 20:00:00,7.5744996,0.0,80.48084,5.95906,Beylagan district,2004,1,31
2004-02-01 20:00:00,6.4307504,1.3000001,82.40154,7.208994,Beylagan district,2004,2,1
2004-02-02 20:00:00,5.5661664,0.0,78.40568,6.87779,Beylagan district,2004,2,2
2004-02-03 20:00:00,6.4245,0.0,73.898186,6.8777895,Beylagan district,2004,2,3
2004-02-04 20:00:00,5.9536667,0.0,73.683586,7.653705,Beylagan district,2004,2,4
2004-02-05 20:00:00,5.7974167,0.0,65.075806,10.308831,Beylagan district,2004,2,5
2004-02-06 20:00:00,7.2453327,0.0,64.55552,10.446206,Beylagan district,2004,2,6
2004-02-07 20:00:00,7.4328327,0.0,67.82224,10.182337,Beylagan district,2004,2,7
2004-02-08 20:00:00,10.397417,0.0,57.833252,10.805998,Beylagan district,2004,2,8
2004-02-09 20:00:00,10.284917,0.0,71.55933,10.931203,Beylagan district,2004,2,9
2004-02-10 20:00:00,6.543251,6.5,77.584984,11.252519,Beylagan district,2004,2,10
2004-02-11 20:00:00,3.8286667,5.200001,82.99059,10.990322,Beylagan district,2004,2,11
2004-02-12 20:00:00,5.591167,0.0,77.09454,6.130579,Beylagan district,2004,2,12
2004-02-13 20:00:00,7.557834,0.0,76.40198,10.1887,Beylagan district,2004,2,13
2004-02-14 20:00:00,7.1578336,5.2,79.67933,12.287555,Beylagan district,2004,2,14
2004-02-15 20:00:00,4.2224164,13.1,65.35038,17.414476,Beylagan district,2004,2,15
2004-02-16 20:00:00,2.370333,0.0,55.16507,11.631956,Beylagan district,2004,2,16
2004-02-17 20:00:00,2.6953332,0.0,58.28464,6.989936,Beylagan district,2004,2,17
2004-02-18 20:00:00,3.9703333,0.0,70.987915,8.404285,Beylagan district,2004,2,18
2004-02-19 20:00:00,5.962,0.0,65.31821,10.233123,Beylagan district,2004,2,19
2004-02-20 20:00:00,6.6724167,0.2,74.706955,13.363711,Beylagan district,2004,2,20
2004-02-21 20:00:00,7.345333,4.3999996,76.34403,16.595179,Beylagan district,2004,2,21
2004-02-22 20:00:00,4.9078336,15.899999,89.25222,14.440443,Beylagan district,2004,2,22
2004-02-23 20:00:00,7.341167,0.0,66.20809,10.464797,Beylagan district,2004,2,23
2004-02-24 20:00:00,8.014083,0.0,74.025406,8.759178,Beylagan district,2004,2,24
2004-02-25 20:00:00,9.220334,0.0,67.89745,9.511088,Beylagan district,2004,2,25
2004-02-26 20:00:00,10.074499,0.0,74.12211,8.891344,Beylagan district,2004,2,26
2004-02-27 20:00:00,9.936999,0.0,81.68218,6.638072,Beylagan district,2004,2,27
2004-02-28 20:00:00,10.878667,0.0,80.695595,10.182337,Beylagan district,2004,2,28
2004-02-29 20:00:00,10.03075,0.0,87.721535,10.195057,Beylagan district,2004,2,29
2004-03-01 20:00:00,12.9995,0.0,76.24571,12.015589,Beylagan district,2004,3,1
2004-03-02 20:00:00,12.4557495,0.0,80.077156,6.9527545,Beylagan district,2004,3,2
2004-03-03 20:00:00,13.041167,0.0,77.57012,13.797912,Beylagan district,2004,3,3
2004-03-04 20:00:00,14.522419,0.0,77.63953,11.726277,Beylagan district,2004,3,4
2004-03-05 20:00:00,9.647417,7.3,76.54757,17.015474,Beylagan district,2004,3,5
2004-03-06 20:00:00,3.8370001,10.0,87.7586,14.007655,Beylagan district,2004,3,6
2004-03-07 20:00:00,4.06825,1.5000001,79.154366,9.19939,Beylagan district,2004,3,7
2004-03-08 20:00:00,4.3953333,2.9999998,81.26371,5.1919937,Beylagan district,2004,3,8
2004-03-09 20:00:00,6.974499,0.0,73.04333,8.311245,Beylagan district,2004,3,9
2004-03-10 20:00:00,6.9724164,0.70000005,83.72593,7.072878,Beylagan district,2004,3,10
2004-03-11 20:00:00,7.864083,3.9999998,76.12421,9.957108,Beylagan district,2004,3,11
2004-03-12 20:00:00,5.49325,7.1,84.68415,13.281023,Beylagan district,2004,3,12
2004-03-13 20:00:00,5.984916,0.1,69.82586,11.885453,Beylagan district,2004,3,13
2004-03-14 20:00:00,5.75575,0.6,66.407104,15.408671,Beylagan district,2004,3,14
2004-03-15 20:00:00,4.712,0.3,68.92225,12.287555,Beylagan district,2004,3,15
2004-03-16 20:00:00,4.6328335,0.3,76.61508,8.759178,Beylagan district,2004,3,16
2004-03-17 20:00:00,5.8349166,1.1,78.536316,7.42159,Beylagan district,2004,3,17
2004-03-18 20:00:00,6.734917,0.0,75.45346,7.4128532,Beylagan district,2004,3,18
2004-03-19 20:00:00,7.5182495,0.0,69.88031,9.957108,Beylagan district,2004,3,19
2004-03-20 20:00:00,9.776583,0.0,68.077705,8.825508,Beylagan district,2004,3,20
2004-03-21 20:00:00,13.628667,0.0,62.37031,10.990322,Beylagan district,2004,3,21
2004-03-22 20:00:00,15.951585,0.0,60.69813,12.88981,Beylagan district,2004,3,22
