date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2008-05-16 20:00:00,25.484,13.233999,18.62567,0.0,82.038185,24.512316,11.165805,4.992832,Nakhchivan,2008,5,16
2008-05-17 20:00:00,25.734,14.884,19.629831,1.3000001,73.39677,29.343836,16.954432,4.9832945,Nakhchivan,2008,5,17
2008-05-18 20:00:00,26.633999,13.733999,19.675667,0.1,80.74652,26.312283,10.685391,4.6651163,Nakhchivan,2008,5,18
2008-05-19 20:00:00,24.934,12.184,18.554834,0.0,89.95697,25.59665,13.830749,5.019335,Nakhchivan,2008,5,19
2008-05-20 20:00:00,26.034,14.483999,20.186083,0.0,84.11834,22.771133,13.009903,5.3577237,Nakhchivan,2008,5,20
2008-05-21 20:00:00,28.284,10.533999,20.646498,0.0,92.281845,18.171724,11.013882,5.9596667,Nakhchivan,2008,5,21
2008-05-22 20:00:00,30.633999,11.884,22.434,0.0,88.145676,16.45888,8.427383,6.057096,Nakhchivan,2008,5,22
2008-05-23 20:00:00,31.734001,15.533999,24.021498,0.0,88.18922,16.419724,9.504273,5.8849707,Nakhchivan,2008,5,23
2008-05-24 20:00:00,34.434,16.633999,25.64858,0.1,76.31092,12.301042,14.869351,6.577465,Nakhchivan,2008,5,24
2008-05-25 20:00:00,32.734,16.334,24.742332,1.8,75.2018,9.841028,15.696165,6.263309,Nakhchivan,2008,5,25
2008-05-26 20:00:00,27.284,15.334,20.96525,0.1,77.050995,21.354086,14.973576,5.5166535,Nakhchivan,2008,5,26
2008-05-27 20:00:00,26.784,13.983999,20.031916,0.0,78.65614,21.452957,12.9249525,5.1414347,Nakhchivan,2008,5,27
2008-05-28 20:00:00,28.084,16.034,22.175665,0.0,72.99202,24.26921,20.111729,5.6107635,Nakhchivan,2008,5,28
2008-05-29 20:00:00,21.534,12.384,17.042334,2.1,69.375656,25.121365,18.335276,4.6815157,Nakhchivan,2008,5,29
2008-05-30 20:00:00,25.434,13.134,19.459,0.3,73.657196,21.168154,7.9526596,5.311072,Nakhchivan,2008,5,30
2008-05-31 20:00:00,29.084,12.184,21.548584,0.0,81.916466,15.801268,8.287822,6.1254897,Nakhchivan,2008,5,31
2008-06-01 20:00:00,31.784,15.084,23.950668,0.0,69.67708,11.280385,16.199999,6.7983937,Nakhchivan,2008,6,1
2008-06-02 20:00:00,31.683998,19.383999,25.679832,2.0,48.46545,15.76656,23.857979,7.619156,Nakhchivan,2008,6,2
2008-06-03 20:00:00,27.484,16.633999,22.304832,0.0,64.43222,25.663599,12.496718,5.6248245,Nakhchivan,2008,6,3
2008-06-04 20:00:00,30.034,14.483999,22.9465,0.0,76.1517,17.659864,8.825508,5.979809,Nakhchivan,2008,6,4
2008-06-05 20:00:00,31.784,15.934,24.65275,0.0,83.46109,12.641813,8.287822,6.3203363,Nakhchivan,2008,6,5
2008-06-06 20:00:00,33.334,17.184,24.963167,0.0,81.99904,14.490304,22.751316,7.196057,Nakhchivan,2008,6,6
2008-06-07 20:00:00,29.383999,17.834,23.748583,0.70000005,66.49307,23.934225,11.753877,6.057747,Nakhchivan,2008,6,7
2008-06-08 20:00:00,28.284,19.034,23.109,1.5,63.645184,28.084965,10.594036,4.821994,Nakhchivan,2008,6,8
2008-06-09 20:00:00,29.284,14.584,21.752752,0.0,72.685455,22.794163,20.163212,6.2633867,Nakhchivan,2008,6,9
2008-06-10 20:00:00,30.684,14.533999,22.588163,0.1,72.67637,19.75146,25.562534,7.2182117,Nakhchivan,2008,6,10
2008-06-11 20:00:00,27.834,15.834,21.871498,2.4,67.98265,24.202991,12.768586,5.335064,Nakhchivan,2008,6,11
2008-06-12 20:00:00,26.934,16.684,21.77775,0.0,75.50766,26.293024,14.039999,5.858212,Nakhchivan,2008,6,12
2008-06-13 20:00:00,30.084,15.283999,24.008997,0.0,67.869606,18.803078,8.12197,5.872301,Nakhchivan,2008,6,13
2008-06-14 20:00:00,30.584,16.934,24.581917,0.0,75.30151,21.521173,7.2805495,5.610629,Nakhchivan,2008,6,14
2008-06-15 20:00:00,32.184,16.284,24.731918,0.1,82.42112,20.197937,11.090103,6.1639576,Nakhchivan,2008,6,15
2008-06-16 20:00:00,29.784,17.184,24.1215,0.3,75.83748,24.803679,7.9932976,5.5045156,Nakhchivan,2008,6,16
2008-06-17 20:00:00,28.334,19.234,23.554834,2.6000001,66.89992,29.36316,8.4042845,5.191399,Nakhchivan,2008,6,17
2008-06-18 20:00:00,29.434,16.934,23.540247,0.0,78.57231,25.555819,8.557102,5.4971914,Nakhchivan,2008,6,18
2008-06-19 20:00:00,31.933998,16.734,24.6215,0.0,75.27666,15.2708645,12.522619,6.9252596,Nakhchivan,2008,6,19
2008-06-20 20:00:00,32.434,17.484,25.106916,0.1,66.09423,18.45753,14.118243,6.437115,Nakhchivan,2008,6,20
2008-06-21 20:00:00,30.734,19.484,24.494417,1.4,64.164696,21.137691,8.891344,5.1083136,Nakhchivan,2008,6,21
2008-06-22 20:00:00,28.034,16.984,22.448584,1.6000001,77.56049,24.553925,10.1376915,4.869727,Nakhchivan,2008,6,22
2008-06-23 20:00:00,29.034,16.934,23.377752,0.2,77.0475,22.32605,7.7879906,5.555426,Nakhchivan,2008,6,23
2008-06-24 20:00:00,31.133999,16.883999,24.27775,0.0,78.05362,22.186907,8.311245,5.87032,Nakhchivan,2008,6,24
2008-06-25 20:00:00,33.584,18.633999,26.3215,0.0,72.260826,19.869148,11.841756,6.478795,Nakhchivan,2008,6,25
2008-06-26 20:00:00,34.584,19.383999,27.3715,0.0,71.8934,19.761997,13.276144,7.0790734,Nakhchivan,2008,6,26
2008-06-27 20:00:00,34.084,21.284,27.936079,0.0,61.49252,22.246105,12.496719,6.6387672,Nakhchivan,2008,6,27
2008-06-28 20:00:00,31.534,21.184,26.22775,2.7,69.276535,28.589758,9.726665,5.3626165,Nakhchivan,2008,6,28
2008-06-29 20:00:00,31.184,20.684,25.600668,1.3000001,64.43812,22.73735,10.931203,5.659416,Nakhchivan,2008,6,29
2008-06-30 20:00:00,28.883999,17.684,23.636086,2.1999998,82.061806,17.182665,7.0911775,5.1189866,Nakhchivan,2008,6,30
2008-07-01 20:00:00,31.633999,16.734,23.533998,1.5,77.522255,23.802956,10.137692,5.8516536,Nakhchivan,2008,7,1
2008-07-02 20:00:00,34.534,17.383999,25.398584,0.6,81.759254,17.045815,13.004921,6.410618,Nakhchivan,2008,7,2
2008-07-03 20:00:00,29.584,18.234,24.381918,0.0,73.57701,22.571793,6.924738,5.2190895,Nakhchivan,2008,7,3
2008-07-04 20:00:00,32.134,17.534,25.096497,0.0,76.89,18.131742,10.8955765,6.5034676,Nakhchivan,2008,7,4
2008-07-05 20:00:00,33.834,19.234,26.61525,0.1,66.68155,15.692504,16.24394,6.657997,Nakhchivan,2008,7,5
2008-07-06 20:00:00,33.434,18.184,25.246498,4.5,82.65373,20.13814,13.138765,6.086619,Nakhchivan,2008,7,6
2008-07-07 20:00:00,21.434,17.484,19.359,2.0,81.303215,54.85912,11.183201,2.4509428,Nakhchivan,2008,7,7
2008-07-08 20:00:00,28.434,16.734,22.51108,0.0,83.82581,29.890335,8.913181,4.9854846,Nakhchivan,2008,7,8
2008-07-09 20:00:00,33.784,16.084,25.602747,0.0,87.933975,21.087656,9.693296,6.035762,Nakhchivan,2008,7,9
2008-07-10 20:00:00,34.584,18.084,26.70275,0.0,82.11178,19.344671,12.0694,6.7483683,Nakhchivan,2008,7,10
2008-07-11 20:00:00,34.484,19.684,27.006918,0.0,78.21735,25.201546,16.24394,6.8610826,Nakhchivan,2008,7,11
2008-07-12 20:00:00,35.184,21.133999,27.944418,0.0,68.163025,20.799013,15.496736,7.146621,Nakhchivan,2008,7,12
2008-07-13 20:00:00,35.284,20.284,27.94233,0.0,60.662193,21.577707,18.014393,7.7192917,Nakhchivan,2008,7,13
2008-07-14 20:00:00,32.584,19.784,26.379835,0.3,64.86367,25.886967,13.202726,6.3497624,Nakhchivan,2008,7,14
2008-07-15 20:00:00,32.084,19.834,25.950666,0.0,62.375195,23.480736,9.360001,5.813133,Nakhchivan,2008,7,15
2008-07-16 20:00:00,35.084,19.234,27.875664,0.0,72.56771,16.22764,10.137692,6.4636292,Nakhchivan,2008,7,16
2008-07-17 20:00:00,37.634,21.284,29.511084,0.0,68.63235,15.58732,18.161278,8.02906,Nakhchivan,2008,7,17
2008-07-18 20:00:00,37.234,20.633999,29.26108,0.0,63.791027,15.683542,15.39184,7.6672974,Nakhchivan,2008,7,18
2008-07-19 20:00:00,38.234,21.784,29.848585,0.0,63.01822,14.184118,17.026896,7.814702,Nakhchivan,2008,7,19
2008-07-20 20:00:00,37.084,22.784,29.644415,0.0,61.63649,19.834183,22.33161,7.890558,Nakhchivan,2008,7,20
2008-07-21 20:00:00,37.134,22.684,29.584,0.2,62.2111,19.158033,20.892412,7.6109424,Nakhchivan,2008,7,21
2008-07-22 20:00:00,36.334,21.984,28.969414,0.0,66.39244,15.907742,15.941944,7.0980062,Nakhchivan,2008,7,22
2008-07-23 20:00:00,36.134,21.534,28.925665,0.1,69.34457,16.933268,13.202726,6.781497,Nakhchivan,2008,7,23
2008-07-24 20:00:00,37.284,21.684,29.984,0.0,69.81834,15.834506,11.165805,6.887375,Nakhchivan,2008,7,24
2008-07-25 20:00:00,38.084,22.784,30.888168,0.0,74.354324,14.670094,13.979871,7.1600533,Nakhchivan,2008,7,25
2008-07-26 20:00:00,40.184,23.883999,32.159,0.0,55.84757,10.71037,18.0,8.225171,Nakhchivan,2008,7,26
2008-07-27 20:00:00,37.984,22.484,30.940247,0.0,66.922035,18.352789,16.919998,7.2372694,Nakhchivan,2008,7,27
2008-07-28 20:00:00,38.134,23.633999,30.67775,0.0,67.61276,17.93587,21.24,8.04437,Nakhchivan,2008,7,28
2008-07-29 20:00:00,38.884,22.484,30.715248,0.0,58.844273,15.938903,21.626984,8.488815,Nakhchivan,2008,7,29
2008-07-30 20:00:00,37.984,22.383999,30.188166,0.0,55.473316,11.557171,19.917469,8.463453,Nakhchivan,2008,7,30
2008-07-31 20:00:00,38.534,22.633999,30.486084,0.0,48.696705,14.024694,18.94024,8.368563,Nakhchivan,2008,7,31
2008-08-01 20:00:00,38.684,23.034,30.37983,0.0,48.33674,12.986887,24.162945,8.739302,Nakhchivan,2008,8,1
2008-08-02 20:00:00,34.884,21.784,27.89025,0.0,56.23684,19.09628,23.110207,8.178397,Nakhchivan,2008,8,2
2008-08-03 20:00:00,37.584,19.633999,28.67983,0.0,59.716103,17.989372,13.679999,7.570899,Nakhchivan,2008,8,3
2008-08-04 20:00:00,39.284,22.734,30.975662,0.0,59.094738,17.961815,14.512064,7.455432,Nakhchivan,2008,8,4
2008-08-05 20:00:00,36.984,22.684,30.244417,0.0,68.03725,22.02997,11.901798,6.653912,Nakhchivan,2008,8,5
2008-08-06 20:00:00,34.584,22.734,28.988165,0.0,71.58642,24.246796,14.799459,6.3303885,Nakhchivan,2008,8,6
2008-08-07 20:00:00,33.434,22.784,27.400665,0.0,65.296425,22.318945,16.87398,6.526299,Nakhchivan,2008,8,7
2008-08-08 20:00:00,30.334,20.383999,24.548584,0.0,68.01246,28.075312,18.899143,5.6602554,Nakhchivan,2008,8,8
2008-08-09 20:00:00,30.984,17.084,24.16525,0.0,68.23758,26.070337,8.647496,5.6500254,Nakhchivan,2008,8,9
2008-08-10 20:00:00,33.934,18.084,26.3715,0.0,72.61522,20.0772,11.440978,6.196757,Nakhchivan,2008,8,10
2008-08-11 20:00:00,34.734,20.484,27.631914,0.0,69.58718,21.831089,15.986595,6.573606,Nakhchivan,2008,8,11
2008-08-12 20:00:00,35.034,20.784,27.690248,0.0,68.32274,16.015373,20.172853,7.240266,Nakhchivan,2008,8,12
2008-08-13 20:00:00,34.134,18.734,26.334,0.0,54.729733,13.639424,21.316135,7.3897586,Nakhchivan,2008,8,13
2008-08-14 20:00:00,33.734,18.484,26.36733,0.0,55.592575,15.62578,21.791153,7.6858096,Nakhchivan,2008,8,14
2008-08-15 20:00:00,35.284,19.484,27.344416,0.0,49.658596,16.557217,23.803596,7.83998,Nakhchivan,2008,8,15
2008-08-16 20:00:00,36.934,19.584,28.377748,1.1,64.18667,13.8363085,14.764389,6.737343,Nakhchivan,2008,8,16
2008-08-17 20:00:00,37.334,20.184,28.852747,0.5,79.29386,10.907158,15.546833,6.6976023,Nakhchivan,2008,8,17
2008-08-18 20:00:00,36.684,19.633999,28.57566,0.0,71.94811,9.829114,8.714677,6.4126534,Nakhchivan,2008,8,18
2008-08-19 20:00:00,36.684,20.284,28.959,0.0,50.545277,8.152179,11.631956,6.884352,Nakhchivan,2008,8,19
2008-08-20 20:00:00,36.684,20.684,28.854834,0.0,56.90556,10.359269,12.429127,6.652476,Nakhchivan,2008,8,20
2008-08-21 20:00:00,36.184,19.883999,28.627752,0.0,61.169266,10.97274,9.114471,6.1580396,Nakhchivan,2008,8,21
2008-08-22 20:00:00,35.484,21.534,28.729834,0.0,57.478096,14.879372,13.004922,6.2600784,Nakhchivan,2008,8,22
2008-08-23 20:00:00,36.184,21.633999,28.573584,0.6,55.46662,16.050503,19.469976,6.975467,Nakhchivan,2008,8,23
2008-08-24 20:00:00,33.434,19.934,27.481916,0.1,69.93154,20.160181,10.966713,5.1552687,Nakhchivan,2008,8,24
2008-08-25 20:00:00,34.784,20.484,28.502747,0.0,78.33481,16.92722,6.696387,5.352007,Nakhchivan,2008,8,25
2008-08-26 20:00:00,35.684,20.133999,28.452751,0.0,82.104355,15.014044,9.659814,5.5031466,Nakhchivan,2008,8,26
2008-08-27 20:00:00,34.084,19.684,27.63608,0.0,80.51009,21.196554,8.891344,5.372772,Nakhchivan,2008,8,27
2008-08-28 20:00:00,34.984,20.834,28.3215,0.0,71.92585,17.627163,9.346143,5.5403,Nakhchivan,2008,8,28
2008-08-29 20:00:00,36.434,22.234,29.452745,0.0,70.59333,14.170801,7.653705,5.400816,Nakhchivan,2008,8,29
2008-08-30 20:00:00,37.134,21.334,29.438164,0.0,55.07807,10.648097,9.3876505,6.210834,Nakhchivan,2008,8,30
2008-08-31 20:00:00,34.484,23.484,28.194412,0.0,71.72243,23.11946,10.390226,5.4376473,Nakhchivan,2008,8,31
2008-09-01 20:00:00,32.234,20.084,25.761084,0.0,80.03986,26.053848,14.917212,5.5859346,Nakhchivan,2008,9,1
2008-09-02 20:00:00,34.434,18.133999,26.036085,0.2,66.90105,19.452793,12.605142,5.410158,Nakhchivan,2008,9,2
2008-09-03 20:00:00,35.534,19.934,27.286085,0.0,66.610115,14.228775,15.986595,6.3308144,Nakhchivan,2008,9,3
2008-09-04 20:00:00,34.284,18.984,26.342333,0.0,68.84418,15.715413,17.373497,6.005521,Nakhchivan,2008,9,4
2008-09-05 20:00:00,32.584,19.084,25.529833,1.8000001,63.23841,23.204681,15.137133,5.252426,Nakhchivan,2008,9,5
2008-09-06 20:00:00,31.133999,18.434,24.4215,0.0,79.55643,24.242022,12.6462,5.093455,Nakhchivan,2008,9,6
2008-09-07 20:00:00,31.284,17.084,24.221498,0.7,68.91897,20.20015,17.068707,5.660389,Nakhchivan,2008,9,7
2008-09-08 20:00:00,30.684,17.434,23.988165,0.0,63.92282,21.495823,13.039754,5.0655246,Nakhchivan,2008,9,8
2008-09-09 20:00:00,26.484,17.883999,21.99025,3.4,84.22686,36.433228,10.829958,3.7404962,Nakhchivan,2008,9,9
2008-09-10 20:00:00,24.034,15.834,19.500668,0.4,93.78485,42.011414,9.779817,3.3473897,Nakhchivan,2008,9,10
2008-09-11 20:00:00,26.834,16.284,21.027748,0.0,85.1468,30.667957,9.028754,4.0146422,Nakhchivan,2008,9,11
2008-09-12 20:00:00,29.633999,16.133999,22.756914,0.0,76.66965,20.266775,6.87779,4.188685,Nakhchivan,2008,9,12
2008-09-13 20:00:00,30.084,14.934,22.725664,0.2,83.06957,18.983894,10.703569,4.330256,Nakhchivan,2008,9,13
2008-09-14 20:00:00,29.633999,16.734,23.598581,0.0,75.02151,21.653095,8.647496,4.3485045,Nakhchivan,2008,9,14
2008-09-15 20:00:00,30.184,15.584,22.81733,0.0,80.99462,23.748377,9.504273,4.6710396,Nakhchivan,2008,9,15
2008-09-16 20:00:00,29.584,16.734,23.129835,0.0,83.28383,23.812746,10.97262,4.3120317,Nakhchivan,2008,9,16
2008-09-17 20:00:00,30.934,17.034,23.575666,0.0,75.23787,20.947002,9.779817,4.372355,Nakhchivan,2008,9,17
2008-09-18 20:00:00,30.684,15.084,23.250664,0.0,88.71006,14.725794,10.495713,4.701517,Nakhchivan,2008,9,18
2008-09-19 20:00:00,30.133999,18.084,23.894415,0.0,79.507286,17.079744,11.183201,4.6839867,Nakhchivan,2008,9,19
2008-09-20 20:00:00,30.633999,15.483999,23.350664,0.0,86.17972,17.412275,8.557102,4.510795,Nakhchivan,2008,9,20
2008-09-21 20:00:00,31.434,16.434,24.196497,0.0,86.27387,16.571302,10.495713,4.8499203,Nakhchivan,2008,9,21
2008-09-22 20:00:00,30.133999,16.334,23.56317,0.0,82.15908,16.02956,18.947083,4.656385,Nakhchivan,2008,9,22
2008-09-23 20:00:00,26.234,18.934,21.7465,0.5,69.70567,33.322044,12.6462,3.2363048,Nakhchivan,2008,9,23
2008-09-24 20:00:00,25.084,15.483999,20.017334,0.90000004,86.74844,32.6339,7.928178,3.1976748,Nakhchivan,2008,9,24
2008-09-25 20:00:00,24.934,15.084,19.786085,0.0,85.04012,31.696974,7.5942082,3.2314193,Nakhchivan,2008,9,25
2008-09-26 20:00:00,20.534,14.134,16.558998,12.499999,87.24151,49.77137,10.390226,1.64973,Nakhchivan,2008,9,26
2008-09-27 20:00:00,16.984,12.233999,14.729835,7.4999995,93.9243,59.594883,9.585739,1.630945,Nakhchivan,2008,9,27
2008-09-28 20:00:00,19.784,10.983999,15.806915,0.0,88.66168,42.67572,6.151683,2.721944,Nakhchivan,2008,9,28
2008-09-29 20:00:00,21.084,10.283999,15.448582,1.7,90.447205,43.928787,8.311245,2.4231124,Nakhchivan,2008,9,29
2008-09-30 20:00:00,19.284,10.533999,14.904832,5.1,94.79402,38.31677,13.441071,2.3346326,Nakhchivan,2008,9,30
2008-10-01 20:00:00,19.633999,8.533999,14.356915,0.0,85.46137,36.385555,7.5942073,2.9643755,Nakhchivan,2008,10,1
2008-10-02 20:00:00,21.784,11.733999,15.840251,0.0,86.968285,35.76212,9.227524,3.124303,Nakhchivan,2008,10,2
2008-10-03 20:00:00,22.734,8.684,15.767333,0.0,93.4406,34.766678,9.227524,3.1888723,Nakhchivan,2008,10,3
2008-10-04 20:00:00,23.383999,10.584,16.686083,0.0,93.537895,38.189537,6.9527545,3.0567565,Nakhchivan,2008,10,4
2008-10-05 20:00:00,24.383999,11.233999,17.259,0.0,89.8893,34.98344,7.2359104,2.985683,Nakhchivan,2008,10,5
2008-10-06 20:00:00,25.484,11.033999,17.950666,0.0,88.12376,31.78536,7.69592,3.122779,Nakhchivan,2008,10,6
2008-10-07 20:00:00,24.184,11.684,17.29025,0.0,81.57589,22.612438,7.5685663,3.090695,Nakhchivan,2008,10,7
2008-10-08 20:00:00,22.684,11.834,16.598585,0.0,72.96096,24.541822,11.874544,3.381211,Nakhchivan,2008,10,8
2008-10-09 20:00:00,19.883999,11.283999,15.604833,0.0,74.08503,25.678978,8.64,3.1075659,Nakhchivan,2008,10,9
2008-10-10 20:00:00,20.934,10.634,15.279835,0.0,79.515495,36.803562,9.028754,2.6854737,Nakhchivan,2008,10,10
2008-10-11 20:00:00,19.784,9.834,15.108998,0.5,86.47977,43.71223,9.007196,2.3930535,Nakhchivan,2008,10,11
2008-10-12 20:00:00,22.133999,8.934,15.011081,0.0,93.15704,37.446533,6.9527545,2.7067459,Nakhchivan,2008,10,12
2008-10-13 20:00:00,25.383999,12.684,18.459,0.0,75.85675,30.47904,5.815978,2.9191473,Nakhchivan,2008,10,13
2008-10-14 20:00:00,25.234,11.733999,17.690248,0.0,83.274574,28.211737,6.4096174,2.4887917,Nakhchivan,2008,10,14
2008-10-15 20:00:00,26.934,11.884,19.234,0.0,77.819885,19.876177,12.181625,3.4122975,Nakhchivan,2008,10,15
2008-10-16 20:00:00,21.484,13.733999,17.258999,0.0,72.405525,32.17234,9.422101,2.7996244,Nakhchivan,2008,10,16
2008-10-17 20:00:00,21.334,11.884,16.494417,0.0,77.30115,34.471554,8.049845,2.5181255,Nakhchivan,2008,10,17
2008-10-18 20:00:00,21.584,10.184,15.533999,0.0,89.19609,31.047144,7.9932976,2.5800207,Nakhchivan,2008,10,18
2008-10-19 20:00:00,20.534,9.884,15.113167,0.0,82.59779,37.33158,9.449572,2.5088289,Nakhchivan,2008,10,19
2008-10-20 20:00:00,21.734,9.483999,15.156915,0.0,87.042076,34.720787,9.47012,2.7410786,Nakhchivan,2008,10,20
2008-10-21 20:00:00,18.434,8.983999,13.51525,3.1000004,89.40347,46.540054,9.565437,1.7216327,Nakhchivan,2008,10,21
2008-10-22 20:00:00,17.684,8.983999,12.984,1.9000001,92.196175,48.454197,9.290511,1.7976544,Nakhchivan,2008,10,22
2008-10-23 20:00:00,19.534,8.733999,14.111083,0.1,86.07294,43.194542,7.42159,1.8837343,Nakhchivan,2008,10,23
2008-10-24 20:00:00,20.284,11.283999,15.567332,0.1,84.03241,48.179874,9.114471,1.8969711,Nakhchivan,2008,10,24
2008-10-25 20:00:00,17.534,10.584,13.94025,0.5,88.66591,56.6759,7.8625183,1.4885056,Nakhchivan,2008,10,25
2008-10-26 20:00:00,15.334,9.684,12.042332,0.3,86.49473,43.353737,9.673221,1.6549495,Nakhchivan,2008,10,26
2008-10-27 20:00:00,15.784,8.733999,11.823583,0.0,74.88471,43.177208,7.771331,1.6990696,Nakhchivan,2008,10,27
2008-10-28 20:00:00,17.034,7.184,11.656917,0.0,88.64161,38.32461,9.422101,2.0622773,Nakhchivan,2008,10,28
2008-10-29 20:00:00,14.233999,7.7339997,10.525666,1.2,93.13865,52.447395,10.08,1.2493658,Nakhchivan,2008,10,29
2008-10-30 20:00:00,14.334,6.684,10.173584,0.0,92.44978,44.540867,7.2805495,1.6900728,Nakhchivan,2008,10,30
2008-10-31 20:00:00,14.384,4.1340003,9.04025,0.0,90.27908,39.52825,7.5942073,1.8744067,Nakhchivan,2008,10,31
2008-11-01 20:00:00,14.983999,4.034,9.223582,0.0,88.6861,38.42626,8.049845,1.9587861,Nakhchivan,2008,11,1
2008-11-02 20:00:00,15.684,4.084,9.7465,0.0,92.87058,39.893444,5.1165614,1.8506154,Nakhchivan,2008,11,2
2008-11-03 20:00:00,15.084,6.484,10.231917,0.0,86.44134,41.179073,6.849467,1.7866069,Nakhchivan,2008,11,3
2008-11-04 20:00:00,15.184,5.184,9.761084,0.0,92.2909,41.44477,5.95906,1.8016207,Nakhchivan,2008,11,4
2008-11-05 20:00:00,14.233999,2.2340002,8.26525,0.0,98.59058,41.807667,6.193674,1.7048014,Nakhchivan,2008,11,5
2008-11-06 20:00:00,15.134,2.684,8.859,0.0,93.129875,41.046936,5.634891,1.7006143,Nakhchivan,2008,11,6
2008-11-07 20:00:00,14.184,5.834,9.72775,0.0,83.679115,39.568295,8.350138,1.651097,Nakhchivan,2008,11,7
2008-11-08 20:00:00,11.783999,4.984,8.027749,0.2,81.720665,50.480225,8.350138,1.341934,Nakhchivan,2008,11,8
2008-11-09 20:00:00,12.084,3.334,6.9090004,0.0,83.86783,29.260164,9.686609,1.8024118,Nakhchivan,2008,11,9
2008-11-10 20:00:00,11.334,3.3839998,6.7277503,0.0,78.23794,38.914795,9.422101,1.5705396,Nakhchivan,2008,11,10
2008-11-11 20:00:00,12.983999,1.234,6.2964997,0.0,88.11886,36.893944,9.793058,1.6031293,Nakhchivan,2008,11,11
2008-11-12 20:00:00,12.483999,1.784,6.2902503,0.0,87.91051,37.98218,8.891344,1.5374216,Nakhchivan,2008,11,12
2008-11-13 20:00:00,10.934,2.284,6.669415,0.0,90.46413,43.6434,8.12197,1.30117,Nakhchivan,2008,11,13
2008-11-14 20:00:00,10.983999,4.8840003,7.6714997,0.0,86.35476,48.858204,5.904439,1.2542596,Nakhchivan,2008,11,14
2008-11-15 20:00:00,11.084,2.084,6.3131657,0.0,93.43476,45.27909,4.8965297,1.4047309,Nakhchivan,2008,11,15
2008-11-16 20:00:00,10.533999,2.184,5.700666,0.0,88.84023,41.926582,4.8433046,1.3978009,Nakhchivan,2008,11,16
2008-11-17 20:00:00,12.033999,-0.016000003,5.37775,0.0,88.97501,39.266087,6.12,1.474749,Nakhchivan,2008,11,17
2008-11-18 20:00:00,13.983999,1.7340001,7.104833,0.0,86.66945,38.70437,7.172949,1.4984632,Nakhchivan,2008,11,18
2008-11-19 20:00:00,12.533999,5.284,8.242332,2.3,93.27875,57.13503,6.8777895,0.9445736,Nakhchivan,2008,11,19
2008-11-20 20:00:00,12.283999,5.684,8.106916,3.6999993,90.46377,59.694035,5.7599998,0.9951836,Nakhchivan,2008,11,20
2008-11-21 20:00:00,14.283999,4.034,8.5465,0.0,86.49769,46.99265,9.72,1.4531424,Nakhchivan,2008,11,21
2008-11-22 20:00:00,14.983999,4.234,9.054832,0.0,84.390526,47.217945,9.6932955,1.4356498,Nakhchivan,2008,11,22
2008-11-23 20:00:00,15.184,2.084,8.036083,0.0,96.491196,45.920002,6.489992,1.4787141,Nakhchivan,2008,11,23
2008-11-24 20:00:00,13.584,2.6339998,7.99025,0.0,91.1486,48.88777,5.8048253,1.3188659,Nakhchivan,2008,11,24
2008-11-25 20:00:00,13.184,2.8839998,7.1944165,0.0,93.4786,50.342457,6.9153743,1.35688,Nakhchivan,2008,11,25
2008-11-26 20:00:00,12.834,-0.266,5.775667,0.0,97.85638,46.973106,5.8603754,1.3026079,Nakhchivan,2008,11,26
2008-11-27 20:00:00,12.584,0.23399997,5.9006667,0.0,93.34575,46.538837,7.8954163,1.2420285,Nakhchivan,2008,11,27
2008-11-28 20:00:00,11.334,4.084,7.623583,0.4,84.97256,61.660934,9.531505,0.894125,Nakhchivan,2008,11,28
2008-11-29 20:00:00,11.283999,1.9840001,6.2964993,0.0,95.45641,54.29213,6.989936,1.1525073,Nakhchivan,2008,11,29
2008-11-30 20:00:00,10.983999,3.6340003,6.523584,0.0,86.83168,53.444286,5.937272,1.1004225,Nakhchivan,2008,11,30
2008-12-01 20:00:00,10.483999,1.634,5.6819167,0.0,91.73304,49.24921,9.387651,1.1465921,Nakhchivan,2008,12,1
2008-12-02 20:00:00,11.033999,0.384,4.9464993,0.0,94.3808,48.49275,6.162207,1.2355505,Nakhchivan,2008,12,2
2008-12-03 20:00:00,11.283999,0.584,5.0506663,0.0,88.10052,42.62739,5.5887027,1.2495621,Nakhchivan,2008,12,3
2008-12-04 20:00:00,9.983999,-1.416,3.5527496,0.0,87.255394,42.888424,4.1046314,1.1876804,Nakhchivan,2008,12,4
2008-12-05 20:00:00,9.334,-0.016000003,3.4652498,0.0,75.862755,37.746918,4.3349743,1.159211,Nakhchivan,2008,12,5
2008-12-06 20:00:00,10.084,-1.666,3.1277497,0.0,77.311,26.230402,5.3999996,1.1652247,Nakhchivan,2008,12,6
2008-12-07 20:00:00,8.334,-2.266,2.5694165,0.0,77.269424,36.882374,5.315336,0.9931492,Nakhchivan,2008,12,7
2008-12-08 20:00:00,10.533999,-1.416,4.1465,0.0,75.04714,35.09636,7.968939,1.2467556,Nakhchivan,2008,12,8
2008-12-09 20:00:00,9.533999,-0.416,3.854833,6.8,93.772995,37.24299,6.2145634,0.79459786,Nakhchivan,2008,12,9
