date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2002-06-16 20:00:00,22.341833,0.0,65.13073,7.729527,Aghdam district,2002,6,16
2002-06-17 20:00:00,22.260584,0.2,70.73211,7.386582,Aghdam district,2002,6,17
2002-06-18 20:00:00,20.396002,0.5,71.10952,13.698934,Aghdam district,2002,6,18
2002-06-19 20:00:00,18.270998,9.1,78.10182,6.5693827,Aghdam district,2002,6,19
2002-06-20 20:00:00,19.196,2.2,76.340576,6.297428,Aghdam district,2002,6,20
2002-06-21 20:00:00,21.850166,0.0,69.85907,6.696387,Aghdam district,2002,6,21
2002-06-22 20:00:00,23.16475,0.0,62.267185,6.638072,Aghdam district,2002,6,22
2002-06-23 20:00:00,23.11683,0.0,65.03953,12.031756,Aghdam district,2002,6,23
2002-06-24 20:00:00,23.956415,0.0,64.203865,9.19939,Aghdam district,2002,6,24
2002-06-25 20:00:00,24.179335,0.0,58.82439,7.42159,Aghdam district,2002,6,25
2002-06-26 20:00:00,23.756416,0.0,60.830982,6.792466,Aghdam district,2002,6,26
2002-06-27 20:00:00,23.10642,0.1,68.85729,10.97262,Aghdam district,2002,6,27
2002-06-28 20:00:00,22.323084,1.4000001,64.65783,15.021105,Aghdam district,2002,6,28
2002-06-29 20:00:00,18.929337,1.7000002,77.40174,10.661107,Aghdam district,2002,6,29
2002-06-30 20:00:00,20.725168,0.0,68.213066,11.019764,Aghdam district,2002,6,30
2002-07-01 20:00:00,22.614752,0.0,57.705807,9.227524,Aghdam district,2002,7,1
2002-07-02 20:00:00,22.412666,0.0,60.84409,9.028754,Aghdam district,2002,7,2
2002-07-03 20:00:00,22.9085,0.0,62.725525,10.464797,Aghdam district,2002,7,3
2002-07-04 20:00:00,23.679335,0.0,58.84654,9.178235,Aghdam district,2002,7,4
2002-07-05 20:00:00,23.310585,0.2,62.715164,8.699793,Aghdam district,2002,7,5
2002-07-06 20:00:00,23.541832,0.0,61.14342,10.028439,Aghdam district,2002,7,6
2002-07-07 20:00:00,24.079332,0.0,58.789276,7.8954163,Aghdam district,2002,7,7
2002-07-08 20:00:00,24.546003,0.0,60.112366,7.42159,Aghdam district,2002,7,8
2002-07-09 20:00:00,25.17933,0.0,60.865635,7.729527,Aghdam district,2002,7,9
2002-07-10 20:00:00,26.427252,0.0,57.370956,9.339208,Aghdam district,2002,7,10
2002-07-11 20:00:00,26.435585,0.0,58.66627,6.130579,Aghdam district,2002,7,11
2002-07-12 20:00:00,27.139748,0.0,56.773224,6.489992,Aghdam district,2002,7,12
2002-07-13 20:00:00,27.270998,0.0,52.438885,6.792466,Aghdam district,2002,7,13
2002-07-14 20:00:00,27.420996,0.0,46.911133,9.007196,Aghdam district,2002,7,14
2002-07-15 20:00:00,28.248083,0.0,47.49735,9.028754,Aghdam district,2002,7,15
2002-07-16 20:00:00,28.16475,0.0,50.313152,12.245293,Aghdam district,2002,7,16
2002-07-17 20:00:00,28.448082,0.0,55.704876,7.386582,Aghdam district,2002,7,17
2002-07-18 20:00:00,28.243917,0.0,56.835957,13.551501,Aghdam district,2002,7,18
2002-07-19 20:00:00,26.350166,0.0,58.40698,17.10284,Aghdam district,2002,7,19
2002-07-20 20:00:00,24.68142,0.0,52.50183,13.53236,Aghdam district,2002,7,20
2002-07-21 20:00:00,24.92517,0.0,55.10379,10.24578,Aghdam district,2002,7,21
2002-07-22 20:00:00,26.300163,0.0,54.740387,10.514218,Aghdam district,2002,7,22
2002-07-23 20:00:00,26.981417,0.0,54.93251,11.503113,Aghdam district,2002,7,23
2002-07-24 20:00:00,25.975166,0.3,56.714706,9.36,Aghdam district,2002,7,24
2002-07-25 20:00:00,24.718912,0.0,62.022243,6.87779,Aghdam district,2002,7,25
2002-07-26 20:00:00,25.787668,0.0,54.444622,7.5599995,Aghdam district,2002,7,26
2002-07-27 20:00:00,26.75225,0.0,49.832596,9.360001,Aghdam district,2002,7,27
2002-07-28 20:00:00,27.243914,0.0,46.66862,9.387651,Aghdam district,2002,7,28
2002-07-29 20:00:00,27.275167,0.0,42.33988,13.70839,Aghdam district,2002,7,29
2002-07-30 20:00:00,26.283499,0.0,43.826614,9.531505,Aghdam district,2002,7,30
2002-07-31 20:00:00,26.568916,0.0,45.12198,10.028439,Aghdam district,2002,7,31
2002-08-01 20:00:00,26.850164,0.0,43.832047,10.24578,Aghdam district,2002,8,1
2002-08-02 20:00:00,26.866829,0.0,49.433197,8.759178,Aghdam district,2002,8,2
2002-08-03 20:00:00,27.68558,0.0,56.25624,7.5170207,Aghdam district,2002,8,3
2002-08-04 20:00:00,27.654333,0.4,61.079258,9.178235,Aghdam district,2002,8,4
2002-08-05 20:00:00,27.33767,0.4,60.073643,8.534353,Aghdam district,2002,8,5
2002-08-06 20:00:00,26.764748,0.1,58.423298,8.287822,Aghdam district,2002,8,6
2002-08-07 20:00:00,26.973085,0.0,57.364902,7.754637,Aghdam district,2002,8,7
2002-08-08 20:00:00,27.475166,0.0,57.5013,9.826088,Aghdam district,2002,8,8
2002-08-09 20:00:00,26.5335,0.1,61.64475,8.707237,Aghdam district,2002,8,9
2002-08-10 20:00:00,24.933496,1.4000001,63.500317,15.580141,Aghdam district,2002,8,10
2002-08-11 20:00:00,23.425169,0.0,60.089237,16.548256,Aghdam district,2002,8,11
2002-08-12 20:00:00,23.102251,0.0,59.621384,11.681987,Aghdam district,2002,8,12
2002-08-13 20:00:00,24.354334,0.0,51.485645,7.42159,Aghdam district,2002,8,13
2002-08-14 20:00:00,26.083502,0.0,58.101807,10.365251,Aghdam district,2002,8,14
2002-08-15 20:00:00,26.998083,0.0,55.329296,8.311245,Aghdam district,2002,8,15
2002-08-16 20:00:00,25.662666,0.70000005,59.9119,8.0899935,Aghdam district,2002,8,16
2002-08-17 20:00:00,23.821,3.3,72.43988,8.759178,Aghdam district,2002,8,17
2002-08-18 20:00:00,24.666834,0.4,65.55072,11.304229,Aghdam district,2002,8,18
2002-08-19 20:00:00,25.604332,0.0,57.57783,12.287555,Aghdam district,2002,8,19
2002-08-20 20:00:00,24.756418,0.0,60.2148,8.714677,Aghdam district,2002,8,20
2002-08-21 20:00:00,25.543917,0.0,55.36677,7.5685663,Aghdam district,2002,8,21
2002-08-22 20:00:00,25.862669,0.0,52.19182,10.685391,Aghdam district,2002,8,22
2002-08-23 20:00:00,24.298082,0.0,61.15312,12.074766,Aghdam district,2002,8,23
2002-08-24 20:00:00,23.318916,0.0,64.41166,17.49615,Aghdam district,2002,8,24
2002-08-25 20:00:00,21.760584,0.5,63.50352,13.684735,Aghdam district,2002,8,25
2002-08-26 20:00:00,19.258501,2.5,75.389565,19.228851,Aghdam district,2002,8,26
2002-08-27 20:00:00,18.048082,3.4999998,79.8031,12.738099,Aghdam district,2002,8,27
2002-08-28 20:00:00,18.835583,1.0000001,71.42929,15.273505,Aghdam district,2002,8,28
2002-08-29 20:00:00,19.00017,0.1,68.153786,14.565548,Aghdam district,2002,8,29
2002-08-30 20:00:00,19.723082,0.0,68.48201,10.97262,Aghdam district,2002,8,30
2002-08-31 20:00:00,20.052252,0.3,73.33408,10.514218,Aghdam district,2002,8,31
2002-09-01 20:00:00,22.075167,0.0,70.19806,9.360001,Aghdam district,2002,9,1
2002-09-02 20:00:00,22.773085,0.0,62.949753,10.829958,Aghdam district,2002,9,2
2002-09-03 20:00:00,22.821001,0.0,55.83872,9.227524,Aghdam district,2002,9,3
2002-09-04 20:00:00,23.114754,0.0,50.763683,11.440979,Aghdam district,2002,9,4
2002-09-05 20:00:00,23.246002,0.0,49.09522,8.473393,Aghdam district,2002,9,5
2002-09-06 20:00:00,23.452248,0.0,59.422825,8.28,Aghdam district,2002,9,6
2002-09-07 20:00:00,23.646002,0.0,59.20895,7.5599995,Aghdam district,2002,9,7
2002-09-08 20:00:00,23.07725,0.0,48.4539,10.630672,Aghdam district,2002,9,8
2002-09-09 20:00:00,22.533503,0.0,48.4285,6.162207,Aghdam district,2002,9,9
2002-09-10 20:00:00,22.60225,0.0,54.934307,11.113451,Aghdam district,2002,9,10
2002-09-11 20:00:00,22.579332,0.0,62.925724,8.699793,Aghdam district,2002,9,11
2002-09-12 20:00:00,21.773085,3.1000001,70.06527,10.931203,Aghdam district,2002,9,12
2002-09-13 20:00:00,21.573084,2.6,73.994286,10.009036,Aghdam district,2002,9,13
2002-09-14 20:00:00,21.446001,0.0,72.73042,6.8777895,Aghdam district,2002,9,14
2002-09-15 20:00:00,22.712667,0.0,66.33108,9.0,Aghdam district,2002,9,15
2002-09-16 20:00:00,22.70225,0.0,67.705086,10.163227,Aghdam district,2002,9,16
2002-09-17 20:00:00,22.387667,0.0,60.368057,11.720751,Aghdam district,2002,9,17
2002-09-18 20:00:00,19.479336,26.1,89.10221,10.990322,Aghdam district,2002,9,18
2002-09-19 20:00:00,17.566833,3.1,79.361336,7.24486,Aghdam district,2002,9,19
2002-09-20 20:00:00,17.923084,0.0,78.597115,9.449572,Aghdam district,2002,9,20
2002-09-21 20:00:00,19.350168,0.0,75.104965,5.904439,Aghdam district,2002,9,21
2002-09-22 20:00:00,21.139753,0.0,70.24976,6.638072,Aghdam district,2002,9,22
2002-09-23 20:00:00,22.0335,0.0,71.17611,6.151683,Aghdam district,2002,9,23
2002-09-24 20:00:00,22.396002,0.0,69.397316,6.763786,Aghdam district,2002,9,24
2002-09-25 20:00:00,22.179335,0.0,75.57047,8.350138,Aghdam district,2002,9,25
2002-09-26 20:00:00,22.083504,0.0,73.436455,7.172949,Aghdam district,2002,9,26
2002-09-27 20:00:00,23.260582,0.0,68.05668,7.2805495,Aghdam district,2002,9,27
2002-09-28 20:00:00,22.229334,0.0,73.65554,12.594856,Aghdam district,2002,9,28
2002-09-29 20:00:00,20.977251,0.0,74.03103,11.435313,Aghdam district,2002,9,29
2002-09-30 20:00:00,19.8335,0.0,67.27006,8.311245,Aghdam district,2002,9,30
2002-10-01 20:00:00,19.823084,0.0,70.16514,6.12,Aghdam district,2002,10,1
2002-10-02 20:00:00,18.696001,6.9999995,75.54192,12.522619,Aghdam district,2002,10,2
2002-10-03 20:00:00,14.804337,16.500002,94.75178,7.928178,Aghdam district,2002,10,3
2002-10-04 20:00:00,15.923084,1.2,80.64678,12.096214,Aghdam district,2002,10,4
2002-10-05 20:00:00,16.131418,0.0,81.7125,6.9153743,Aghdam district,2002,10,5
2002-10-06 20:00:00,16.943918,0.0,76.13597,7.208994,Aghdam district,2002,10,6
2002-10-07 20:00:00,19.079332,0.0,71.59313,5.0911684,Aghdam district,2002,10,7
2002-10-08 20:00:00,19.568918,0.0,72.67649,6.924738,Aghdam district,2002,10,8
2002-10-09 20:00:00,19.137669,0.0,77.217155,8.699793,Aghdam district,2002,10,9
2002-10-10 20:00:00,18.566835,0.0,81.90562,9.028754,Aghdam district,2002,10,10
2002-10-11 20:00:00,19.179335,0.0,74.71284,6.763786,Aghdam district,2002,10,11
2002-10-12 20:00:00,17.86683,1.4000001,85.1244,11.435313,Aghdam district,2002,10,12
2002-10-13 20:00:00,17.40225,9.5,90.85496,12.413476,Aghdam district,2002,10,13
2002-10-14 20:00:00,13.331417,3.6,89.281456,10.990322,Aghdam district,2002,10,14
2002-10-15 20:00:00,15.377248,0.0,84.174805,5.0911684,Aghdam district,2002,10,15
2002-10-16 20:00:00,17.300165,0.0,75.47442,9.220499,Aghdam district,2002,10,16
2002-10-17 20:00:00,16.858501,0.0,80.784996,8.707238,Aghdam district,2002,10,17
2002-10-18 20:00:00,16.854334,0.0,79.69674,5.6233797,Aghdam district,2002,10,18
2002-10-19 20:00:00,17.412666,0.0,82.88027,7.628263,Aghdam district,2002,10,19
2002-10-20 20:00:00,16.548084,20.2,82.51573,10.799999,Aghdam district,2002,10,20
2002-10-21 20:00:00,11.793918,18.300001,81.88471,11.457958,Aghdam district,2002,10,21
2002-10-22 20:00:00,10.404333,0.0,73.98142,6.830519,Aghdam district,2002,10,22
2002-10-23 20:00:00,12.464751,0.0,73.596886,6.989936,Aghdam district,2002,10,23
2002-10-24 20:00:00,14.283501,0.0,74.02913,6.9153743,Aghdam district,2002,10,24
2002-10-25 20:00:00,14.9105835,0.0,75.591125,4.6938257,Aghdam district,2002,10,25
2002-10-26 20:00:00,14.506415,0.0,78.60617,7.6367526,Aghdam district,2002,10,26
2002-10-27 20:00:00,13.691834,0.90000004,78.20968,12.979984,Aghdam district,2002,10,27
2002-10-28 20:00:00,13.904334,0.0,73.063545,5.6920996,Aghdam district,2002,10,28
2002-10-29 20:00:00,11.948083,0.4,66.520546,15.5843,Aghdam district,2002,10,29
2002-10-30 20:00:00,9.27725,0.0,70.77697,7.5685663,Aghdam district,2002,10,30
2002-10-31 20:00:00,10.5335,0.0,70.64272,8.891343,Aghdam district,2002,10,31
2002-11-01 20:00:00,11.518917,0.0,68.62635,6.618519,Aghdam district,2002,11,1
2002-11-02 20:00:00,10.481417,0.0,79.0191,5.95906,Aghdam district,2002,11,2
2002-11-03 20:00:00,11.218917,0.0,71.99769,9.028754,Aghdam district,2002,11,3
2002-11-04 20:00:00,10.225167,0.0,80.40734,8.311245,Aghdam district,2002,11,4
2002-11-05 20:00:00,11.10225,0.0,77.97962,6.297428,Aghdam district,2002,11,5
2002-11-06 20:00:00,10.166835,0.0,80.38042,17.174677,Aghdam district,2002,11,6
2002-11-07 20:00:00,9.70225,0.0,87.35864,8.473393,Aghdam district,2002,11,7
2002-11-08 20:00:00,10.633502,0.0,82.63746,5.904439,Aghdam district,2002,11,8
2002-11-09 20:00:00,10.898083,0.70000005,79.04397,10.739833,Aghdam district,2002,11,9
2002-11-10 20:00:00,11.464751,0.0,78.68655,9.449572,Aghdam district,2002,11,10
2002-11-11 20:00:00,11.950166,0.3,76.2534,9.255571,Aghdam district,2002,11,11
2002-11-12 20:00:00,9.787666,3.9,89.51896,6.638072,Aghdam district,2002,11,12
2002-11-13 20:00:00,8.862667,0.5,81.502495,11.923557,Aghdam district,2002,11,13
2002-11-14 20:00:00,7.1772504,0.0,81.31505,6.989936,Aghdam district,2002,11,14
2002-11-15 20:00:00,6.691833,0.0,75.30976,6.12,Aghdam district,2002,11,15
2002-11-16 20:00:00,8.168918,0.0,66.470764,6.696387,Aghdam district,2002,11,16
2002-11-17 20:00:00,9.948082,0.0,67.494484,6.28713,Aghdam district,2002,11,17
2002-11-18 20:00:00,10.329333,0.0,69.1191,6.696387,Aghdam district,2002,11,18
2002-11-19 20:00:00,8.898084,0.0,73.80061,5.8603754,Aghdam district,2002,11,19
2002-11-20 20:00:00,8.35225,0.0,73.77081,7.145796,Aghdam district,2002,11,20
2002-11-21 20:00:00,8.63975,0.0,70.847855,6.618519,Aghdam district,2002,11,21
2002-11-22 20:00:00,8.129334,0.0,73.58489,6.3690495,Aghdam district,2002,11,22
2002-11-23 20:00:00,8.862668,0.0,66.54298,6.28713,Aghdam district,2002,11,23
2002-11-24 20:00:00,8.629334,2.1,86.30804,7.7879906,Aghdam district,2002,11,24
2002-11-25 20:00:00,7.0710006,0.0,86.280525,10.00256,Aghdam district,2002,11,25
2002-11-26 20:00:00,5.096,0.0,85.192924,9.726664,Aghdam district,2002,11,26
2002-11-27 20:00:00,4.656417,0.0,84.73127,6.12,Aghdam district,2002,11,27
2002-11-28 20:00:00,4.5939164,0.0,75.16241,6.439876,Aghdam district,2002,11,28
2002-11-29 20:00:00,5.0272503,0.0,67.36407,8.049845,Aghdam district,2002,11,29
2002-11-30 20:00:00,3.7439165,2.0000002,88.140686,15.629971,Aghdam district,2002,11,30
2002-12-01 20:00:00,-0.9665,2.7999995,76.64628,18.720001,Aghdam district,2002,12,1
2002-12-02 20:00:00,-1.0956666,0.0,85.46674,5.3999996,Aghdam district,2002,12,2
2002-12-03 20:00:00,0.9772499,0.0,81.81265,5.991594,Aghdam district,2002,12,3
2002-12-04 20:00:00,2.02725,0.0,75.12285,5.692099,Aghdam district,2002,12,4
2002-12-05 20:00:00,2.9439166,0.0,69.7385,5.692099,Aghdam district,2002,12,5
2002-12-06 20:00:00,2.6293333,0.0,74.19877,4.2136917,Aghdam district,2002,12,6
2002-12-07 20:00:00,2.3001666,1.4000001,88.18595,11.298495,Aghdam district,2002,12,7
2002-12-08 20:00:00,-0.8269167,4.6,83.96917,18.39878,Aghdam district,2002,12,8
2002-12-09 20:00:00,-3.2185833,10.2,85.77606,15.463244,Aghdam district,2002,12,9
2002-12-10 20:00:00,-7.2810836,0.1,77.06051,5.315336,Aghdam district,2002,12,10
2002-12-11 20:00:00,-4.1164994,0.0,79.2753,6.1305785,Aghdam district,2002,12,11
2002-12-12 20:00:00,-6.268584,0.0,77.84394,5.6920996,Aghdam district,2002,12,12
2002-12-13 20:00:00,-9.866501,0.0,70.20553,8.891344,Aghdam district,2002,12,13
2002-12-14 20:00:00,-7.1456676,0.0,62.16138,7.42159,Aghdam district,2002,12,14
2002-12-15 20:00:00,-3.3081672,0.2,76.28971,7.145796,Aghdam district,2002,12,15
2002-12-16 20:00:00,-5.3935833,0.0,82.80597,10.1887,Aghdam district,2002,12,16
2002-12-17 20:00:00,-6.699833,0.0,79.75414,4.896529,Aghdam district,2002,12,17
2002-12-18 20:00:00,-4.38525,1.4000001,79.49856,5.8048253,Aghdam district,2002,12,18
2002-12-19 20:00:00,-4.283167,3.8000002,84.16679,5.3517847,Aghdam district,2002,12,19
2002-12-20 20:00:00,-0.5310833,11.500001,90.83945,6.924738,Aghdam district,2002,12,20
2002-12-21 20:00:00,-2.6185834,0.8,84.279884,6.28713,Aghdam district,2002,12,21
2002-12-22 20:00:00,-7.797751,0.0,70.69464,9.693296,Aghdam district,2002,12,22
2002-12-23 20:00:00,-7.391499,0.0,68.36082,9.028754,Aghdam district,2002,12,23
2002-12-24 20:00:00,-6.162334,3.1,79.808174,10.163227,Aghdam district,2002,12,24
2002-12-25 20:00:00,-10.1623335,0.0,67.05335,7.5170207,Aghdam district,2002,12,25
2002-12-26 20:00:00,-11.743583,0.0,59.843395,10.163227,Aghdam district,2002,12,26
2002-12-27 20:00:00,-11.012334,0.0,62.04661,8.891344,Aghdam district,2002,12,27
2002-12-28 20:00:00,-7.054001,0.0,64.35763,11.966953,Aghdam district,2002,12,28
2002-12-29 20:00:00,-3.4414997,0.0,68.20283,7.754637,Aghdam district,2002,12,29
2002-12-30 20:00:00,-0.21441682,0.0,76.24288,12.641076,Aghdam district,2002,12,30
2002-12-31 20:00:00,0.31266657,0.0,73.82194,11.631956,Aghdam district,2002,12,31
2003-01-01 20:00:00,-0.52274996,0.0,78.72417,10.636766,Aghdam district,2003,1,1
2003-01-02 20:00:00,1.5251665,0.0,78.58187,6.151683,Aghdam district,2003,1,2
2003-01-03 20:00:00,1.9605832,0.0,73.22181,10.028439,Aghdam district,2003,1,3
2003-01-04 20:00:00,3.4376671,0.0,70.64646,9.565437,Aghdam district,2003,1,4
2003-01-05 20:00:00,3.0126674,0.0,75.870476,5.95906,Aghdam district,2003,1,5
2003-01-06 20:00:00,4.70225,0.0,79.776665,14.05845,Aghdam district,2003,1,6
2003-01-07 20:00:00,2.8397503,0.0,80.88613,7.754637,Aghdam district,2003,1,7
2003-01-08 20:00:00,5.041833,0.0,71.889824,11.165805,Aghdam district,2003,1,8
2003-01-09 20:00:00,2.3043334,0.0,87.407684,9.227524,Aghdam district,2003,1,9
2003-01-10 20:00:00,3.7626667,0.0,78.04221,7.754637,Aghdam district,2003,1,10
2003-01-11 20:00:00,5.056417,0.0,72.582306,11.165805,Aghdam district,2003,1,11
2003-01-12 20:00:00,6.050167,0.0,69.23786,8.427383,Aghdam district,2003,1,12
2003-01-13 20:00:00,3.4293334,5.1,92.441925,7.6367526,Aghdam district,2003,1,13
2003-01-14 20:00:00,0.21266653,8.0,93.69767,8.209263,Aghdam district,2003,1,14
2003-01-15 20:00:00,-4.379,0.0,81.37404,8.049845,Aghdam district,2003,1,15
2003-01-16 20:00:00,-4.4060836,0.0,69.70545,7.8954163,Aghdam district,2003,1,16
2003-01-17 20:00:00,-3.778999,0.0,67.61007,7.42159,Aghdam district,2003,1,17
2003-01-18 20:00:00,-1.1665002,0.0,77.10209,6.130579,Aghdam district,2003,1,18
2003-01-19 20:00:00,-2.3790002,0.0,75.66811,7.0911775,Aghdam district,2003,1,19
2003-01-20 20:00:00,-2.7748337,0.0,72.923775,6.28713,Aghdam district,2003,1,20
2003-01-21 20:00:00,-1.9560837,0.0,66.82298,6.6185193,Aghdam district,2003,1,21
2003-01-22 20:00:00,-1.3040001,0.0,69.06428,6.28713,Aghdam district,2003,1,22
2003-01-23 20:00:00,-0.47274998,0.0,68.95835,6.519877,Aghdam district,2003,1,23
2003-01-24 20:00:00,-0.48108348,0.0,69.02784,6.638072,Aghdam district,2003,1,24
2003-01-25 20:00:00,-0.1019168,0.0,73.34353,7.289445,Aghdam district,2003,1,25
2003-01-26 20:00:00,0.6043333,1.5000001,87.2656,6.12,Aghdam district,2003,1,26
2003-01-27 20:00:00,0.048083294,0.0,77.174736,6.638072,Aghdam district,2003,1,27
2003-01-28 20:00:00,-0.7956665,0.0,68.800575,6.725354,Aghdam district,2003,1,28
2003-01-29 20:00:00,2.0876667,0.0,67.359215,8.311245,Aghdam district,2003,1,29
2003-01-30 20:00:00,4.8626676,0.0,69.00868,12.181625,Aghdam district,2003,1,30
2003-01-31 20:00:00,6.337666,0.0,65.346596,13.1041975,Aghdam district,2003,1,31
2003-02-01 20:00:00,5.4064164,0.0,68.09208,10.966713,Aghdam district,2003,2,1
2003-02-02 20:00:00,5.429333,0.0,71.77093,7.42159,Aghdam district,2003,2,2
2003-02-03 20:00:00,6.264749,0.0,76.28144,8.311245,Aghdam district,2003,2,3
2003-02-04 20:00:00,3.8918335,0.0,94.4748,6.489992,Aghdam district,2003,2,4
2003-02-05 20:00:00,2.7293336,0.0,80.0964,5.634891,Aghdam district,2003,2,5
2003-02-06 20:00:00,4.6439166,0.0,73.19442,8.311245,Aghdam district,2003,2,6
2003-02-07 20:00:00,4.6376667,0.90000004,88.470276,7.928178,Aghdam district,2003,2,7
2003-02-08 20:00:00,5.448084,0.1,83.00848,6.489992,Aghdam district,2003,2,8
2003-02-09 20:00:00,3.8793328,3.6999998,95.26056,10.144082,Aghdam district,2003,2,9
2003-02-10 20:00:00,2.0605834,11.200001,96.514885,7.5685663,Aghdam district,2003,2,10
2003-02-11 20:00:00,-0.28733328,1.2,81.40699,7.172949,Aghdam district,2003,2,11
2003-02-12 20:00:00,-1.989417,0.0,83.00211,4.8965297,Aghdam district,2003,2,12
2003-02-13 20:00:00,0.8834999,0.0,79.897194,6.2145634,Aghdam district,2003,2,13
2003-02-14 20:00:00,0.8647501,5.5,93.07998,10.182337,Aghdam district,2003,2,14
2003-02-15 20:00:00,-1.029,0.6,86.71418,8.891343,Aghdam district,2003,2,15
2003-02-16 20:00:00,-2.0060833,1.4000001,88.85331,11.246759,Aghdam district,2003,2,16
2003-02-17 20:00:00,-4.362333,0.0,77.1431,7.628263,Aghdam district,2003,2,17
2003-02-18 20:00:00,-1.4352499,0.0,79.69727,5.8603754,Aghdam district,2003,2,18
2003-02-19 20:00:00,-1.2560834,6.399999,91.10824,4.8965297,Aghdam district,2003,2,19
2003-02-20 20:00:00,-1.1352501,2.1000001,90.27859,6.379216,Aghdam district,2003,2,20
2003-02-21 20:00:00,-1.0331666,14.599998,89.16809,12.620554,Aghdam district,2003,2,21
2003-02-22 20:00:00,-3.168583,0.0,84.62078,7.491114,Aghdam district,2003,2,22
2003-02-23 20:00:00,-1.1894168,0.4,87.36636,9.178235,Aghdam district,2003,2,23
2003-02-24 20:00:00,-0.38316664,3.7999997,87.02422,4.3498964,Aghdam district,2003,2,24
2003-02-25 20:00:00,-0.104,0.9000001,87.26922,7.42159,Aghdam district,2003,2,25
2003-02-26 20:00:00,-0.47691646,0.6,86.486595,5.904439,Aghdam district,2003,2,26
2003-02-27 20:00:00,-0.09150001,0.2,83.428566,5.315336,Aghdam district,2003,2,27
2003-02-28 20:00:00,-0.71649987,0.3,84.62147,6.3690495,Aghdam district,2003,2,28
2003-03-01 20:00:00,-2.7123337,0.0,80.46851,6.792466,Aghdam district,2003,3,1
2003-03-02 20:00:00,-2.0519164,0.0,76.94216,5.4833565,Aghdam district,2003,3,2
2003-03-03 20:00:00,2.0064166,0.0,75.11125,8.225035,Aghdam district,2003,3,3
2003-03-04 20:00:00,1.7334999,0.0,82.690895,7.289445,Aghdam district,2003,3,4
2003-03-05 20:00:00,3.2439167,2.1000001,81.694374,6.696387,Aghdam district,2003,3,5
2003-03-06 20:00:00,5.0230837,4.0,90.39328,6.489992,Aghdam district,2003,3,6
