date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2001-10-06 20:00:00,24.357,22.507,23.288248,0.0,81.4004,53.44292,8.404285,2.9436903,Lankaran,2001,10,6
2001-10-07 20:00:00,22.707,18.757,20.65075,38.6,89.96361,75.51869,16.075521,1.5661815,Lankaran,2001,10,7
2001-10-08 20:00:00,19.207,18.657,18.982,6.3,83.282845,80.14183,15.175612,1.7310553,Lankaran,2001,10,8
2001-10-09 20:00:00,19.807001,18.657,19.12992,2.3999999,82.74709,75.262146,15.646544,1.8098274,Lankaran,2001,10,9
2001-10-10 20:00:00,20.707,18.307001,19.571585,0.0,88.40746,74.4776,9.449572,2.0110555,Lankaran,2001,10,10
2001-10-11 20:00:00,21.907,19.607,20.709084,0.0,92.78762,79.52057,11.384198,2.4407911,Lankaran,2001,10,11
2001-10-12 20:00:00,21.207,17.307001,19.54867,6.7000003,92.27865,73.35826,15.9134655,1.9378358,Lankaran,2001,10,12
2001-10-13 20:00:00,19.007,17.157,18.023666,3.6999998,82.354515,78.0727,8.759178,1.2996783,Lankaran,2001,10,13
2001-10-14 20:00:00,20.007,18.557001,19.31325,6.2999997,89.85763,80.23018,10.829959,1.4982264,Lankaran,2001,10,14
2001-10-15 20:00:00,19.807001,16.207,18.350752,36.499996,87.31998,80.25724,20.674156,1.1212046,Lankaran,2001,10,15
2001-10-16 20:00:00,16.507,15.957001,16.209084,32.9,85.11204,78.487366,14.4,0.99704874,Lankaran,2001,10,16
2001-10-17 20:00:00,17.357,16.257,16.761166,11.999999,89.69741,77.98194,9.3876505,0.9248604,Lankaran,2001,10,17
2001-10-18 20:00:00,16.907,15.157001,15.844502,17.100002,91.428795,76.5939,17.654688,0.88117725,Lankaran,2001,10,18
2001-10-19 20:00:00,18.607,15.357,17.000753,0.2,94.37051,79.57364,9.387651,1.8723447,Lankaran,2001,10,19
2001-10-20 20:00:00,19.457,17.607,18.367416,0.70000005,88.923805,47.99443,9.028754,2.3780968,Lankaran,2001,10,20
2001-10-21 20:00:00,19.107,16.607,18.07575,0.7,80.892494,46.134243,7.729527,1.9313565,Lankaran,2001,10,21
2001-10-22 20:00:00,18.407,15.407001,16.965334,0.5,87.06179,73.36816,8.311245,1.8131315,Lankaran,2001,10,22
2001-10-23 20:00:00,20.457,16.707,18.844501,0.5,94.733536,72.2662,7.771331,2.0560615,Lankaran,2001,10,23
2001-10-24 20:00:00,19.907,9.857,16.046583,23.4,87.90967,60.968445,21.194187,1.5300058,Lankaran,2001,10,24
2001-10-25 20:00:00,9.357,8.157001,8.734084,23.599997,80.14072,74.49013,17.114204,0.8504415,Lankaran,2001,10,25
2001-10-26 20:00:00,10.107,8.857,9.284083,8.099999,85.88944,78.71604,14.007655,0.6940454,Lankaran,2001,10,26
2001-10-27 20:00:00,13.907001,10.157001,11.669499,1.6000001,84.20524,69.20888,7.24486,1.1392205,Lankaran,2001,10,27
2001-10-28 20:00:00,14.057,12.507,13.282001,6.0,88.620544,71.61786,8.209263,0.7468941,Lankaran,2001,10,28
2001-10-29 20:00:00,14.407001,13.507,13.902833,12.700001,92.152885,85.220665,7.69592,0.6901365,Lankaran,2001,10,29
2001-10-30 20:00:00,15.707001,13.257,14.4486685,4.1,88.8756,65.71332,11.113451,1.2636973,Lankaran,2001,10,30
2001-10-31 20:00:00,16.507,14.207001,15.425751,0.0,88.94497,63.502182,8.473393,1.83072,Lankaran,2001,10,31
2001-11-01 20:00:00,18.257,15.607,16.907003,0.0,89.36253,70.670105,10.495713,1.8471259,Lankaran,2001,11,1
2001-11-02 20:00:00,18.257,14.907001,16.2195,0.1,89.04985,71.44348,7.491114,1.8449397,Lankaran,2001,11,2
2001-11-03 20:00:00,16.357,15.207001,15.798667,0.6,86.17205,79.00329,8.4042845,1.1098237,Lankaran,2001,11,3
2001-11-04 20:00:00,18.157,16.007,17.02575,0.5,92.380325,85.3436,9.107359,1.4004403,Lankaran,2001,11,4
2001-11-05 20:00:00,18.607,17.357,17.957,0.0,93.88486,88.152084,8.669949,1.5286639,Lankaran,2001,11,5
2001-11-06 20:00:00,18.457,14.457001,16.152836,9.599998,96.26506,78.346436,10.144082,0.90629315,Lankaran,2001,11,6
2001-11-07 20:00:00,17.257,14.757,16.123669,0.0,92.91549,81.20198,8.217153,1.607322,Lankaran,2001,11,7
2001-11-08 20:00:00,18.457,16.707,17.490334,0.0,94.42733,88.42002,6.5693827,1.1072487,Lankaran,2001,11,8
2001-11-09 20:00:00,18.357,17.057001,17.640333,0.0,94.15216,85.62734,6.4799995,1.4250959,Lankaran,2001,11,9
2001-11-10 20:00:00,17.357,15.757,16.41117,10.4,96.23384,74.25489,10.805999,0.70263076,Lankaran,2001,11,10
2001-11-11 20:00:00,16.657,13.907001,15.659084,16.3,90.71598,73.05864,13.104198,0.848178,Lankaran,2001,11,11
2001-11-12 20:00:00,14.507,13.107,13.765332,12.000001,91.84145,80.53569,13.779114,0.8258419,Lankaran,2001,11,12
2001-11-13 20:00:00,17.207,14.057,15.7195015,0.0,92.80073,71.89039,7.729527,1.5555488,Lankaran,2001,11,13
2001-11-14 20:00:00,20.707,16.107,17.963253,0.0,85.472885,53.078064,6.489992,1.7685711,Lankaran,2001,11,14
2001-11-15 20:00:00,18.557001,13.057,15.465333,8.5,91.517555,70.29455,16.548256,1.1516215,Lankaran,2001,11,15
2001-11-16 20:00:00,13.857,10.857,12.698667,4.8,88.54071,56.913048,14.88242,1.3137714,Lankaran,2001,11,16
2001-11-17 20:00:00,10.307,5.457,6.6236672,27.699995,84.34405,67.89792,19.319628,0.7984669,Lankaran,2001,11,17
2001-11-18 20:00:00,10.007,6.0569997,8.1465845,0.7,79.65444,39.071842,14.4,1.7179435,Lankaran,2001,11,18
2001-11-19 20:00:00,11.057,8.207001,9.640334,0.0,91.626526,69.49751,8.891343,1.2956241,Lankaran,2001,11,19
2001-11-20 20:00:00,14.107,9.157001,11.3132515,0.0,91.31721,54.96905,8.473393,1.3251237,Lankaran,2001,11,20
2001-11-21 20:00:00,11.907001,7.407,9.842416,8.7,90.45962,59.392902,20.12461,0.8958404,Lankaran,2001,11,21
2001-11-22 20:00:00,10.057,8.457001,9.329917,0.0,71.347305,47.34543,8.435069,1.4716461,Lankaran,2001,11,22
2001-11-23 20:00:00,11.507,9.307,10.40075,0.0,92.59953,75.14819,7.172949,1.1344061,Lankaran,2001,11,23
2001-11-24 20:00:00,12.457001,9.057,10.734084,0.0,96.42854,79.26221,6.162207,1.209505,Lankaran,2001,11,24
2001-11-25 20:00:00,14.657001,10.957001,12.575749,0.0,93.06497,68.34799,6.5693827,1.324713,Lankaran,2001,11,25
2001-11-26 20:00:00,12.557,10.957001,11.779916,0.90000004,95.768654,78.30774,11.440978,0.849577,Lankaran,2001,11,26
2001-11-27 20:00:00,12.207001,10.707001,11.342416,0.0,95.44981,75.264435,8.557102,0.98645115,Lankaran,2001,11,27
2001-11-28 20:00:00,11.307,10.407001,10.863251,2.3,87.495384,79.83367,7.5942082,0.64439553,Lankaran,2001,11,28
2001-11-29 20:00:00,11.357,10.007,10.8965845,0.8,92.31241,80.3025,6.4096174,0.8824908,Lankaran,2001,11,29
2001-11-30 20:00:00,11.357,10.007,10.777835,20.8,89.84936,79.26221,12.397806,0.5333259,Lankaran,2001,11,30
2001-12-01 20:00:00,10.107,6.5569997,8.063251,22.999998,87.95722,77.892426,16.343367,0.73660654,Lankaran,2001,12,1
2001-12-02 20:00:00,8.257,5.907,6.782,0.8,80.83686,70.3197,11.966953,0.83642185,Lankaran,2001,12,2
2001-12-03 20:00:00,8.207001,7.0569997,7.4549174,3.1999996,89.5781,80.42359,11.457958,0.5127441,Lankaran,2001,12,3
2001-12-04 20:00:00,8.907001,7.3069997,7.9570007,2.8999999,89.27255,81.999916,12.015589,0.7801106,Lankaran,2001,12,4
2001-12-05 20:00:00,10.157001,8.657001,9.481999,2.1,91.54336,80.953606,6.830519,0.7362781,Lankaran,2001,12,5
2001-12-06 20:00:00,10.207001,9.607,9.9445,1.9000001,87.97511,84.99813,9.387651,0.57798356,Lankaran,2001,12,6
2001-12-07 20:00:00,9.807,9.107,9.373668,5.1,90.95078,83.23996,9.904906,0.5120303,Lankaran,2001,12,7
2001-12-08 20:00:00,10.107,8.807,9.402833,2.3,92.873024,86.40192,7.2359104,0.73489845,Lankaran,2001,12,8
2001-12-09 20:00:00,11.157001,10.257,10.707001,6.6,95.74243,84.58798,10.086427,0.53686965,Lankaran,2001,12,9
2001-12-10 20:00:00,10.257,9.607,9.929917,11.299999,94.7789,89.79977,8.78872,0.5524619,Lankaran,2001,12,10
2001-12-11 20:00:00,10.307,9.457001,9.7695,9.9,90.42008,85.61279,11.367109,0.5206009,Lankaran,2001,12,11
2001-12-12 20:00:00,11.507,9.857,10.7299185,5.299999,96.06872,86.92734,12.819235,0.7467811,Lankaran,2001,12,12
2001-12-13 20:00:00,11.607,9.557,10.3445015,0.1,93.16611,85.618095,7.968939,0.7085666,Lankaran,2001,12,13
2001-12-14 20:00:00,11.657001,8.857,10.675751,4.7000003,96.102005,86.106155,13.698934,0.73432565,Lankaran,2001,12,14
2001-12-15 20:00:00,8.907001,7.357,8.01325,4.3999996,85.77984,68.05781,17.651016,0.8820617,Lankaran,2001,12,15
2001-12-16 20:00:00,10.457001,8.407001,9.473666,0.0,92.500114,74.7065,13.246826,0.92128015,Lankaran,2001,12,16
2001-12-17 20:00:00,13.107,9.157001,10.788251,0.0,86.41698,56.64536,6.8399997,0.94664407,Lankaran,2001,12,17
2001-12-18 20:00:00,14.157001,10.357,11.73825,0.0,85.83213,69.02504,7.729527,0.78382653,Lankaran,2001,12,18
2001-12-19 20:00:00,10.557,6.0569997,7.7778325,7.2000003,92.19754,62.038815,15.596767,0.60509086,Lankaran,2001,12,19
2001-12-20 20:00:00,8.807,6.757,7.467417,0.0,78.040535,43.95068,9.793059,1.2197034,Lankaran,2001,12,20
2001-12-21 20:00:00,8.907001,6.257,7.752834,0.1,87.51972,73.59429,8.473393,0.839894,Lankaran,2001,12,21
2001-12-22 20:00:00,9.907001,7.357,8.709083,0.0,91.80974,67.20628,5.771239,1.0467747,Lankaran,2001,12,22
2001-12-23 20:00:00,10.857,8.807,9.888251,0.0,90.36942,79.74791,5.495161,0.90816075,Lankaran,2001,12,23
2001-12-24 20:00:00,13.707001,9.407001,10.692416,0.0,93.81769,60.52984,8.714677,1.0990721,Lankaran,2001,12,24
2001-12-25 20:00:00,12.207001,9.507,10.677834,0.0,94.76479,78.476555,8.049845,1.0046285,Lankaran,2001,12,25
2001-12-26 20:00:00,11.757,8.607,9.51325,0.0,91.54981,74.93208,13.891522,0.7778781,Lankaran,2001,12,26
2001-12-27 20:00:00,11.657001,9.557,10.479917,0.0,98.01854,87.22485,6.792466,0.8586857,Lankaran,2001,12,27
2001-12-28 20:00:00,15.307,10.907001,12.536168,0.0,88.54914,72.33246,6.8777895,1.0613008,Lankaran,2001,12,28
2001-12-29 20:00:00,12.507,9.357,10.286166,0.5,89.761375,76.914856,11.91812,0.79272085,Lankaran,2001,12,29
2001-12-30 20:00:00,11.857,9.407001,10.627835,0.0,91.28755,77.800285,6.638072,1.0601995,Lankaran,2001,12,30
2001-12-31 20:00:00,11.707001,10.457001,11.142418,0.0,92.62481,67.08907,8.12197,1.0635548,Lankaran,2001,12,31
2002-01-01 20:00:00,11.107,7.757,9.557002,0.4,89.1167,82.55687,12.864649,0.90088487,Lankaran,2002,1,1
2002-01-02 20:00:00,10.507,7.8069997,9.327834,1.2,97.03392,83.62917,15.696165,0.6182115,Lankaran,2002,1,2
2002-01-03 20:00:00,10.757,6.3069997,8.192417,3.7,96.69895,83.198265,15.281989,0.61050045,Lankaran,2002,1,3
2002-01-04 20:00:00,10.107,6.757,8.392417,5.2,94.43721,83.20442,11.91812,0.6617443,Lankaran,2002,1,4
2002-01-05 20:00:00,9.607,6.8069997,7.8674164,1.1,94.43721,78.120514,8.209263,0.7268121,Lankaran,2002,1,5
2002-01-06 20:00:00,9.607,7.457,8.348667,4.6,96.03656,84.19462,14.145756,0.5971058,Lankaran,2002,1,6
2002-01-07 20:00:00,7.757,4.207,5.8320003,15.3,92.96017,78.00721,17.238699,0.4984554,Lankaran,2002,1,7
2002-01-08 20:00:00,4.707,2.5570002,3.8194997,28.6,88.59677,80.31073,14.20062,0.4712133,Lankaran,2002,1,8
2002-01-09 20:00:00,4.607,2.4569998,3.4403336,1.2,82.37595,53.65796,12.959999,1.1192014,Lankaran,2002,1,9
2002-01-10 20:00:00,4.107,3.257,3.7924168,0.1,66.31974,57.62309,5.95906,0.8728645,Lankaran,2002,1,10
2002-01-11 20:00:00,6.3069997,3.7069998,4.834083,0.0,76.92744,45.199966,10.587918,1.2233646,Lankaran,2002,1,11
2002-01-12 20:00:00,7.3069997,6.107,6.6819997,0.0,91.711716,80.551895,6.28713,1.020227,Lankaran,2002,1,12
2002-01-13 20:00:00,7.407,6.607,6.971584,0.6,93.67544,85.893394,5.1919937,0.8599987,Lankaran,2002,1,13
2002-01-14 20:00:00,7.007,5.0569997,6.223667,0.9000001,92.070984,86.11587,7.5599995,0.8090899,Lankaran,2002,1,14
2002-01-15 20:00:00,6.0569997,5.007,5.452833,0.4,87.21613,80.16059,8.311245,0.7974391,Lankaran,2002,1,15
2002-01-16 20:00:00,5.507,4.957,5.2278333,0.5,79.86878,74.87867,6.1305785,0.7254139,Lankaran,2002,1,16
2002-01-17 20:00:00,6.607,4.507,5.579916,0.0,87.30737,76.382835,4.198285,1.087488,Lankaran,2002,1,17
2002-01-18 20:00:00,6.257,4.707,5.50075,0.0,96.91134,89.16626,6.28713,0.83166057,Lankaran,2002,1,18
2002-01-19 20:00:00,7.5569997,5.657,6.615333,0.0,97.29462,89.59783,6.297428,1.0405891,Lankaran,2002,1,19
2002-01-20 20:00:00,7.207,6.0569997,6.7320004,3.7000003,98.29809,78.92108,6.763786,0.8999796,Lankaran,2002,1,20
2002-01-21 20:00:00,7.507,6.007,6.792416,2.6,94.64366,82.66076,7.24486,0.88974184,Lankaran,2002,1,21
2002-01-22 20:00:00,6.607,5.757,6.1257496,10.900001,87.940025,74.992615,9.0,0.49380022,Lankaran,2002,1,22
2002-01-23 20:00:00,8.107,5.457,7.034084,0.2,92.94648,74.0282,8.766573,1.1900018,Lankaran,2002,1,23
2002-01-24 20:00:00,8.407001,6.007,7.2757506,0.0,91.19096,79.01868,8.473393,1.2035551,Lankaran,2002,1,24
2002-01-25 20:00:00,9.657001,6.457,7.825751,0.0,94.013245,70.52762,5.495161,1.1394098,Lankaran,2002,1,25
2002-01-26 20:00:00,9.757,8.157001,8.827833,0.0,88.160034,72.525314,12.096214,1.3472203,Lankaran,2002,1,26
2002-01-27 20:00:00,8.257,6.8069997,7.5382504,0.0,95.9695,84.976875,6.439876,1.003746,Lankaran,2002,1,27
2002-01-28 20:00:00,8.857,7.507,8.215333,0.3,93.421524,79.36293,7.5942082,0.91259706,Lankaran,2002,1,28
2002-01-29 20:00:00,9.457001,7.457,8.548667,0.0,89.34527,60.321342,9.339208,1.3078698,Lankaran,2002,1,29
2002-01-30 20:00:00,9.407001,6.957,8.17575,0.0,83.15451,68.81183,12.218805,1.2166181,Lankaran,2002,1,30
2002-01-31 20:00:00,7.907,5.107,6.609083,1.2,91.4753,70.91454,19.130875,1.2470696,Lankaran,2002,1,31
2002-02-01 20:00:00,9.757,7.457,8.742417,0.0,85.35063,64.53419,11.212135,1.5120106,Lankaran,2002,2,1
2002-02-02 20:00:00,9.707001,6.3069997,7.346584,2.6,92.02813,68.31977,13.584932,0.88261276,Lankaran,2002,2,2
2002-02-03 20:00:00,8.257,5.207,7.0944996,1.4000001,93.316414,83.617195,9.686609,1.1205996,Lankaran,2002,2,3
2002-02-04 20:00:00,8.307,7.0569997,7.7945004,0.0,94.68312,77.92372,13.397612,1.1718435,Lankaran,2002,2,4
2002-02-05 20:00:00,9.857,7.857,8.873668,0.0,96.03964,84.33308,7.2805495,1.4021405,Lankaran,2002,2,5
2002-02-06 20:00:00,11.257,9.107,10.192418,0.0,93.205185,71.263405,7.5942082,1.4518703,Lankaran,2002,2,6
2002-02-07 20:00:00,9.557,7.707,8.984084,0.0,92.43079,71.25097,14.264361,1.153214,Lankaran,2002,2,7
2002-02-08 20:00:00,10.157001,8.757,9.3695,0.0,92.8348,84.32161,10.144082,1.4850856,Lankaran,2002,2,8
2002-02-09 20:00:00,14.357,8.457001,10.46325,0.0,88.22623,53.588913,14.471821,1.9178088,Lankaran,2002,2,9
2002-02-10 20:00:00,8.657001,7.5569997,8.190334,0.0,95.02733,87.82166,15.349684,1.0564239,Lankaran,2002,2,10
2002-02-11 20:00:00,10.357,8.207001,8.998668,0.0,97.31795,77.043205,10.1887,1.263289,Lankaran,2002,2,11
2002-02-12 20:00:00,10.257,8.407001,9.240334,0.0,95.05426,78.08654,9.779817,1.0849519,Lankaran,2002,2,12
2002-02-13 20:00:00,12.657001,10.057,11.061168,0.0,88.62983,69.01599,12.682018,1.8208828,Lankaran,2002,2,13
2002-02-14 20:00:00,12.657001,7.5569997,8.938251,0.2,97.97927,67.07843,10.799999,1.2363265,Lankaran,2002,2,14
2002-02-15 20:00:00,8.057,3.757,5.1757503,8.0,93.07095,74.333405,23.051247,0.8691342,Lankaran,2002,2,15
2002-02-16 20:00:00,6.607,5.457,5.8570004,4.7000003,85.1425,53.395382,10.495713,1.2938205,Lankaran,2002,2,16
2002-02-17 20:00:00,7.757,5.257,6.5049167,0.0,85.70801,58.827454,9.449572,1.8241991,Lankaran,2002,2,17
2002-02-18 20:00:00,9.107,5.3069997,7.1736674,0.0,89.74903,57.492493,11.874544,1.9058912,Lankaran,2002,2,18
2002-02-19 20:00:00,9.107,6.257,7.6611667,0.0,89.0056,74.592804,10.30883,1.7216666,Lankaran,2002,2,19
2002-02-20 20:00:00,10.607,6.657,8.565333,0.0,96.670494,80.93313,6.28713,1.8975347,Lankaran,2002,2,20
2002-02-21 20:00:00,10.307,8.057,9.069501,0.0,96.99546,88.90477,7.928177,1.601905,Lankaran,2002,2,21
2002-02-22 20:00:00,11.607,8.757,10.250751,0.0,95.05426,81.27712,7.2359104,1.8334159,Lankaran,2002,2,22
2002-02-23 20:00:00,12.257,9.557,11.057002,0.0,89.59409,71.43364,10.703569,1.9109561,Lankaran,2002,2,23
2002-02-24 20:00:00,13.757,9.357,11.78825,1.7,81.48189,73.41242,9.422101,1.9274305,Lankaran,2002,2,24
2002-02-25 20:00:00,15.857,10.207001,13.334083,0.9,80.81223,65.8446,10.009036,2.192359,Lankaran,2002,2,25
2002-02-26 20:00:00,13.257,6.957,8.6465845,1.7000002,83.90836,61.96845,16.167967,1.5317491,Lankaran,2002,2,26
2002-02-27 20:00:00,9.907001,7.857,8.936167,0.0,89.133026,73.440315,10.805998,1.9244155,Lankaran,2002,2,27
2002-02-28 20:00:00,11.357,8.857,10.129916,0.0,92.5911,84.49804,8.707237,1.9565043,Lankaran,2002,2,28
2002-03-01 20:00:00,15.307,10.057,12.821586,0.0,87.458374,51.77458,9.028754,2.571869,Lankaran,2002,3,1
2002-03-02 20:00:00,15.257,11.157001,13.609082,0.0,78.18159,62.526714,8.654986,2.5651064,Lankaran,2002,3,2
2002-03-03 20:00:00,18.607,13.057,15.8028345,0.0,77.28705,41.757355,11.183201,2.9156268,Lankaran,2002,3,3
2002-03-04 20:00:00,11.607,6.5569997,8.9903345,3.8,83.849205,74.40709,20.140705,1.337733,Lankaran,2002,3,4
2002-03-05 20:00:00,9.007,5.907,7.648668,3.7000003,87.88972,73.99958,15.782622,1.7372428,Lankaran,2002,3,5
2002-03-06 20:00:00,12.657001,8.957001,10.7195015,0.0,93.13724,83.05847,9.826088,2.1964111,Lankaran,2002,3,6
2002-03-07 20:00:00,17.507,11.457001,14.619502,0.0,81.062996,53.33827,8.942214,2.8560436,Lankaran,2002,3,7
2002-03-08 20:00:00,16.457,5.357,11.698667,7.2000003,83.91831,56.659626,19.95972,2.058218,Lankaran,2002,3,8
2002-03-09 20:00:00,9.457001,6.007,8.629916,0.1,84.350266,55.577038,17.309975,2.3280005,Lankaran,2002,3,9
2002-03-10 20:00:00,13.107,8.857,10.413251,0.0,92.97264,82.296524,11.246759,2.1076698,Lankaran,2002,3,10
2002-03-11 20:00:00,13.757,9.707001,11.344501,0.0,85.618095,65.06013,13.1041975,1.856882,Lankaran,2002,3,11
2002-03-12 20:00:00,11.957001,9.307,10.577833,0.0,94.816895,86.98005,9.931042,1.9347858,Lankaran,2002,3,12
2002-03-13 20:00:00,12.757,11.757,12.250749,0.0,97.714035,87.61,9.387651,1.4451045,Lankaran,2002,3,13
2002-03-14 20:00:00,12.607,10.357,11.509083,0.3,95.48115,82.55058,14.003029,1.8605663,Lankaran,2002,3,14
2002-03-15 20:00:00,12.557,10.657001,11.517418,3.2000003,90.75029,75.57924,9.511088,2.0832694,Lankaran,2002,3,15
2002-03-16 20:00:00,11.707001,8.407001,10.46325,21.199997,90.15593,82.93653,18.214718,0.81709373,Lankaran,2002,3,16
2002-03-17 20:00:00,9.057,7.357,8.129918,26.400003,89.32111,79.735115,16.434305,0.803102,Lankaran,2002,3,17
2002-03-18 20:00:00,10.607,7.3069997,8.692416,0.5,86.89419,77.47262,11.165805,1.9300882,Lankaran,2002,3,18
2002-03-19 20:00:00,10.907001,9.657001,10.340333,1.1000001,92.86487,82.289215,12.57426,1.4494079,Lankaran,2002,3,19
2002-03-20 20:00:00,10.357,9.557,9.923668,3.0999997,93.17133,84.75262,13.1041975,1.4241242,Lankaran,2002,3,20
2002-03-21 20:00:00,11.007,10.007,10.398666,14.9,93.504364,85.32687,12.144331,1.0708371,Lankaran,2002,3,21
2002-03-22 20:00:00,11.657001,9.757,10.719499,5.5,94.12997,83.229195,13.891522,1.8964446,Lankaran,2002,3,22
2002-03-23 20:00:00,14.207001,11.007,12.411167,0.0,94.50096,80.04576,10.853866,2.3221183,Lankaran,2002,3,23
2002-03-24 20:00:00,14.757,10.757,12.2445,0.0,97.400314,72.95165,12.758432,2.0570347,Lankaran,2002,3,24
2002-03-25 20:00:00,18.757,12.307,15.854917,0.0,97.08185,63.782536,10.703569,3.2418623,Lankaran,2002,3,25
2002-03-26 20:00:00,18.857,12.557,17.396582,3.3000002,91.4857,55.42465,13.1041975,3.6088943,Lankaran,2002,3,26
2002-03-27 20:00:00,13.257,10.907001,11.888251,4.7,92.68045,78.28498,12.682018,1.7059253,Lankaran,2002,3,27
2002-03-28 20:00:00,11.057,10.107,10.4945,10.4,91.35979,71.176796,13.089354,1.3627751,Lankaran,2002,3,28
2002-03-29 20:00:00,10.507,9.207001,9.809083,7.599999,86.71334,75.71997,11.440978,1.0542473,Lankaran,2002,3,29
2002-03-30 20:00:00,13.357,10.157001,11.786167,0.0,91.17971,80.017654,12.783802,2.601689,Lankaran,2002,3,30
2002-03-31 20:00:00,13.307,12.057,12.659083,0.2,95.17094,87.977776,14.934577,1.8884821,Lankaran,2002,3,31
2002-04-01 20:00:00,13.207001,11.757,12.496585,6.0,98.36496,83.41468,9.3669195,1.6915616,Lankaran,2002,4,1
2002-04-02 20:00:00,13.057,11.107,12.109084,5.7,95.80431,81.73532,11.435313,1.3483311,Lankaran,2002,4,2
2002-04-03 20:00:00,12.857,10.507,11.748668,6.2999997,90.13006,76.917274,15.315873,1.9093739,Lankaran,2002,4,3
2002-04-04 20:00:00,11.157001,10.057,10.636167,9.400001,91.95205,80.92803,16.78156,1.2939117,Lankaran,2002,4,4
2002-04-05 20:00:00,13.957001,10.957001,12.450749,0.0,95.529335,88.65942,11.542478,2.4100387,Lankaran,2002,4,5
2002-04-06 20:00:00,16.357,10.857,13.890334,6.5999994,98.68751,84.58145,21.647945,2.0662692,Lankaran,2002,4,6
2002-04-07 20:00:00,12.857,11.057,12.231999,0.0,91.80775,63.136314,18.709612,2.692334,Lankaran,2002,4,7
2002-04-08 20:00:00,13.207001,9.407001,11.52575,7.2000003,92.399055,67.27937,14.799459,1.5554501,Lankaran,2002,4,8
2002-04-09 20:00:00,11.107,9.157001,10.0695,1.6000001,85.54923,63.31194,14.05845,1.7912492,Lankaran,2002,4,9
2002-04-10 20:00:00,11.607,10.057,10.961166,0.1,78.40852,68.98071,13.450708,2.0525022,Lankaran,2002,4,10
2002-04-11 20:00:00,12.007,11.257,11.634084,5.0,79.925964,70.46107,9.885262,1.396643,Lankaran,2002,4,11
2002-04-12 20:00:00,13.557,11.207001,12.004918,5.4,85.47097,61.75816,11.753876,2.4586587,Lankaran,2002,4,12
2002-04-13 20:00:00,11.757,10.357,11.107001,0.9000001,87.15401,79.925964,12.57426,2.078874,Lankaran,2002,4,13
2002-04-14 20:00:00,13.107,11.307,12.227834,0.8,95.174644,86.064316,14.654254,2.1159787,Lankaran,2002,4,14
2002-04-15 20:00:00,14.457001,11.957001,12.952832,1.9000002,95.48637,82.19317,13.004922,2.3491135,Lankaran,2002,4,15
2002-04-16 20:00:00,13.957001,12.257,13.08825,0.7,96.774734,90.06632,11.200571,1.459767,Lankaran,2002,4,16
2002-04-17 20:00:00,13.457001,12.107,12.742417,4.9,95.825195,88.53224,10.739833,1.8918703,Lankaran,2002,4,17
2002-04-18 20:00:00,13.007,11.707001,12.369499,8.700001,89.94374,83.93199,9.504272,1.1607075,Lankaran,2002,4,18
2002-04-19 20:00:00,13.507,11.807,12.917417,1.2,91.19952,82.0156,19.174856,2.1968029,Lankaran,2002,4,19
2002-04-20 20:00:00,11.807,9.357,10.600751,11.199999,84.6605,76.1198,15.517629,1.3450011,Lankaran,2002,4,20
2002-04-21 20:00:00,11.157001,9.007,10.054916,4.2,78.21797,66.30866,12.57426,2.166969,Lankaran,2002,4,21
2002-04-22 20:00:00,12.307,11.007,11.621585,5.8000007,82.74353,68.909424,15.379206,1.8596709,Lankaran,2002,4,22
2002-04-23 20:00:00,13.607,12.007,12.852833,8.1,87.67802,80.0878,12.074766,1.7237065,Lankaran,2002,4,23
2002-04-24 20:00:00,13.157001,12.007,12.523666,14.7,90.61187,75.7445,16.676977,1.5620844,Lankaran,2002,4,24
2002-04-25 20:00:00,14.057,12.057,13.038253,0.0,82.32169,63.594025,12.879752,2.6937563,Lankaran,2002,4,25
