date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2016-01-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.2565,0.0,78.90997,14.578888,33158.344,8.989833,0.37812495,7.133583,1.2896492
2016-01-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.3065,4.2999997,86.751945,14.512064,0.0,5.2690005,0.398625,5.4690003,0.39825413
2016-01-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.7565,0.0,84.35884,12.43434,23684.22,6.8689995,0.39179167,5.6419177,0.92252827
2016-01-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.5065,0.0,92.53423,7.2805495,32085.05,7.2044168,0.38333333,6.744,1.0003327
2016-01-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.3065,0.0,82.717285,8.78872,34629.637,8.716916,0.3768333,6.9752502,1.3932017
2016-01-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.8065,0.0,68.32477,13.202726,34725.35,10.685668,0.37041667,8.058583,1.8521131
2016-01-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.5065,0.1,74.39576,16.311613,32003.543,6.6148334,0.36645833,6.998167,1.3226074
2016-01-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.3065,0.8000001,89.31739,10.446206,0.0,6.8044167,0.37554172,6.9564996,0.4246661
2016-01-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.4565,0.0,86.22057,7.8954163,34301.52,8.2752495,0.3726667,8.079417,1.2910439
2016-01-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.2065,7.6000004,94.61848,16.923828,1796.8938,6.648166,0.38833332,7.060667,0.496024
2016-01-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.0065,12.800001,94.25782,14.685176,0.0,5.164833,0.4317917,6.1981664,0.31500867
2016-01-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,4.1064997,11.599999,91.86672,15.986595,1503.7026,2.7356665,0.43774995,4.63775,0.3689155
2016-01-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,0.6065,9.6,87.24854,11.165805,304.70352,-0.5643333,0.4167917,3.454417,0.43917003
2016-01-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,0.15650001,3.8,81.1269,8.217153,1703.6548,-2.9643335,0.4028333,3.6398335,0.5731158
2016-01-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,1.6065,0.0,72.94646,7.4128532,35705.09,-7.7330832,0.39941666,2.919,1.0297843
2016-01-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.9564996,0.0,61.685337,7.289444,35824.125,-2.1205833,0.40566668,2.53775,1.3599628
2016-01-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.3065,0.0,72.594536,11.177405,35406.746,2.7606668,0.41612503,3.0335834,0.9832418
2016-01-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.9065,0.0,79.30718,7.5942073,35996.34,3.5419168,0.41808334,3.7565,1.2941077
2016-02-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.7065,0.0,80.46884,7.208994,36000.0,4.3377504,0.41654167,4.0502505,1.492503
2016-02-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.9565,2.1,78.329506,13.207634,24508.168,5.8940005,0.4174167,5.1585836,1.3141062
2016-02-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.5065,0.1,81.050514,11.885453,36000.0,5.0106664,0.416375,5.6690006,1.4653952
2016-02-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.856501,0.0,75.79294,7.208994,36000.0,6.5190005,0.40270832,5.4294167,1.759582
2016-02-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.956501,0.0,69.26097,6.924738,36000.0,9.939833,0.3941667,7.0231667,1.9900693
2016-02-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.5565,0.0,73.46928,12.10157,25329.123,9.677333,0.3882083,7.7065005,1.4136676
2016-02-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.7565,10.800001,89.14271,22.17144,18307.19,5.2919164,0.408625,6.452333,0.777431
2016-02-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,4.0065,2.8000002,80.27555,17.731598,1133.0352,2.4856668,0.42474997,4.0231667,0.6829965
2016-02-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.4564996,0.0,72.67212,9.511088,27282.838,3.173167,0.4069167,3.8627498,1.1550546
2016-02-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.6565,0.0,77.58488,13.979872,33386.32,3.6606665,0.39824998,2.9002502,1.239162
2016-02-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.4065,0.0,83.88778,9.085988,36000.0,3.3648336,0.39179167,3.458583,1.3254251
2016-02-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.9565,0.0,84.54546,11.304229,36000.0,4.5815,0.38599992,4.1648335,1.5564854
2016-02-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.9565,0.0,87.69868,11.91812,36000.0,5.748167,0.380875,5.13775,1.4958833
2016-02-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.9565,0.0,90.05554,9.957108,34573.145,5.9919167,0.3773333,5.9169164,1.274081
2016-02-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.0565,0.0,83.66049,8.435069,36000.0,8.794,0.37191662,7.6002502,1.9160578
2016-02-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.6565,0.0,87.97036,9.793059,36000.0,8.025249,0.36708322,7.723167,1.5763146
2016-02-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.206501,0.0,84.19354,7.289444,36000.0,9.189834,0.36258337,8.291918,1.859852
2016-02-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.4065,4.0000005,83.44641,24.826952,17793.016,4.6710835,0.3655417,5.7731667,0.9339433
2016-02-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.106501,4.8999996,85.54804,16.267857,30923.85,4.4356666,0.4037917,5.3752503,1.1491938
2016-02-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.4564996,6.9999995,92.81063,10.823973,838.8307,4.808583,0.41633332,5.429416,0.5364978
2016-02-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.5565,0.0,86.05411,15.617529,22727.387,6.0898337,0.40787506,6.3002505,1.2265642
2016-02-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.2565,0.0,90.166115,10.97262,1505.77,7.952332,0.39712498,7.5606666,0.89835346
2016-02-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.9065,0.4,87.19172,20.808498,6774.1973,7.4065003,0.39025,7.4960837,1.0175102
2016-02-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.7565,3.6,85.20582,7.9932966,36134.793,9.771084,0.39199996,8.973166,1.8760431
2016-02-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.3065,0.0,79.09129,7.42159,36362.3,12.289834,0.39862505,10.360666,2.337065
2016-02-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.2065,0.0,84.49949,15.844089,36589.094,10.1315,0.38345838,9.977332,1.807143
2016-02-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.0065,0.0,89.98419,8.311245,36227.75,9.929418,0.37675,9.975251,1.7639617
2016-02-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.9065,2.0,84.85578,5.937272,21523.764,12.518998,0.37758327,11.4565,1.7805212
2016-02-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.1565,0.0,87.69672,13.849477,24018.906,10.600251,0.3847083,10.923167,1.501557
2016-03-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.5065,0.0,87.34329,12.57426,37782.74,10.077334,0.37275004,10.58775,2.2058244
2016-03-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.8065,0.0,89.4281,9.47012,38906.965,10.10025,0.36449996,10.041917,2.1117227
2016-03-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.7565,0.0,91.75469,7.8954163,35851.957,10.798167,0.3590833,10.735667,2.0454018
2016-03-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.1065,0.0,78.31829,11.4862,39642.03,14.454417,0.35212502,13.129416,2.9387941
2016-03-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,21.1565,0.0,77.94247,9.021574,40159.094,15.273167,0.3445417,13.294,2.7160974
2016-03-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.8065,0.5,87.362144,17.429354,38273.973,9.812749,0.34233332,11.144,1.5943613
2016-03-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.8065,0.70000005,84.172676,12.313894,23417.127,9.875251,0.34762505,10.177333,1.49222
2016-03-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.2565,0.0,86.36975,12.496719,40022.62,10.489833,0.34229156,10.677334,2.1817243
2016-03-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.3065,0.0,89.01244,10.966713,37127.945,10.704417,0.33708334,11.579417,1.9472067
2016-03-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.106501,0.0,90.220245,9.83268,35533.65,10.379418,0.33395824,11.502334,1.6748078
2016-03-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.356501,1.4000001,90.228355,9.531505,24078.062,10.289834,0.33808336,10.971084,1.5652469
2016-03-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.0065,1.4,88.46264,13.708391,2039.1259,8.97525,0.34920835,10.071084,0.9106187
2016-03-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.106501,1.6,87.993095,13.363711,33636.105,10.314834,0.3667083,10.898167,1.7510304
2016-03-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.4065,0.4,87.956154,12.397806,37601.492,10.696083,0.35225,11.198169,1.9727426
2016-03-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.106501,10.3,90.64246,16.87398,15235.271,7.8815,0.37933338,9.4065,0.9463279
2016-03-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,4.1565,12.4,91.85917,15.124284,75.5698,3.123167,0.42966664,5.971084,0.5727655
2016-03-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.606501,0.0,70.76391,8.287822,41013.13,5.104417,0.40758327,6.671084,2.00719
2016-03-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.2565,0.0,73.29954,10.041354,42705.85,5.5065002,0.392625,7.1794167,2.6383212
2016-03-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.456501,0.0,68.76059,9.957108,42765.562,9.004416,0.3812916,8.873167,3.0703819
2016-03-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.1565,9.699999,75.209305,19.852295,26310.658,8.269,0.39312497,8.950251,2.2238386
2016-03-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.9065,0.3,75.67351,18.388212,19945.742,6.421083,0.40962496,7.3106666,1.5115306
2016-03-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.856501,0.0,73.096405,9.028754,42943.684,8.13775,0.39087498,8.179417,2.2382658
2016-03-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.3565,0.0,76.25649,8.311245,43002.758,10.08775,0.37837496,9.908584,3.1317885
2016-03-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.0065,0.0,76.410545,15.256526,42916.15,11.1315,0.36749998,10.6065,2.8569531
2016-03-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.6565,0.0,74.71228,9.504273,37016.01,14.814834,0.35920835,12.48775,2.9410653
2016-03-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.8065,0.0,76.826935,15.141414,37025.72,13.575252,0.35308328,12.856502,2.6346893
2016-03-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.9565,9.199999,88.72103,10.24578,6542.966,11.698167,0.3876667,11.6065,1.1745226
2016-03-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.9065,3.2,82.76558,19.67195,32041.627,11.4523325,0.40404168,12.014835,2.1917577
2016-03-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.5065,4.2999997,88.91906,13.891522,7226.292,9.929418,0.41079167,10.558583,0.958864
2016-03-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.2065,2.0,74.77074,15.990646,33954.754,10.646083,0.41099998,11.089833,2.5776854
2016-03-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.7565,1.5,84.06292,15.617529,31806.262,9.323166,0.39895836,10.354418,1.5992932
2016-04-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.2065,0.0,74.74352,10.233123,43200.0,9.439834,0.3885834,10.589833,2.657142
2016-04-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.1565,0.0,75.35544,10.829959,43276.133,10.689832,0.37354168,11.194,3.5484197
2016-04-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.5565,2.1,72.96415,22.148046,38209.56,8.110667,0.36875,9.483583,2.1548367
2016-04-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.8065,0.0,75.781525,11.212135,39764.695,8.062751,0.3766667,9.419,2.3123863
2016-04-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.0565,0.0,80.054924,13.551501,42573.656,10.264833,0.3638334,10.521083,2.6297834
2016-04-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.106501,0.0,86.664734,11.792404,38965.44,11.279416,0.35737503,11.7127495,2.1553676
2016-04-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.6065,0.0,86.29144,11.298495,43200.0,13.004417,0.3511667,12.835667,2.7467072
2016-04-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.8565,0.0,83.50811,14.20062,43605.25,12.750249,0.3420833,12.912749,3.140113
2016-04-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.0565,0.0,86.47632,14.973577,43561.426,12.937749,0.33337498,13.398167,2.9217162
2016-04-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.6065,1.0,82.85389,16.279802,41255.72,13.829417,0.32979167,13.996085,2.9954274
2016-04-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.8065,2.8999999,84.85102,7.69592,28507.291,13.8898325,0.3355417,14.20025,2.478185
2016-04-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.5065,3.3,89.552345,6.489992,30743.633,13.706501,0.37408337,14.260667,1.9928348
2016-04-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.1565,0.0,87.236,10.1887,22880.084,14.906499,0.3642917,14.727333,2.3004832
2016-04-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.0565,0.0,84.919464,12.371645,23586.896,15.444003,0.3498334,15.098168,2.1943774
2016-04-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.706501,1.6,87.48989,10.1887,23455.145,14.968999,0.35099998,14.573166,1.998613
2016-04-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.7565,0.0,74.35125,15.408671,40807.133,16.696081,0.34458336,15.896083,3.6665287
2016-04-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.4065,0.0,66.9352,10.009036,36009.11,14.573166,0.33054158,14.596085,3.2513466
2016-04-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.6565,0.0,74.71027,15.03835,45903.9,14.152333,0.31774998,14.427335,3.663
2016-04-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.5565,0.0,67.792076,10.464797,46352.258,16.0565,0.30441657,15.6189995,4.4429035
2016-04-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.6065,0.0,65.61198,11.212135,46436.08,18.379416,0.2912083,17.252335,4.76846
2016-04-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.8065,3.1,70.71232,12.9249525,46518.66,20.137753,0.2866667,18.802334,4.860478
2016-04-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.5565,8.0,83.42792,12.7279215,5560.705,11.623168,0.36124995,13.748168,1.2922653
2016-04-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.2565,0.0,83.16796,13.979872,46679.7,12.052333,0.35704172,13.1315,3.0720448
2016-04-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.8565,0.0,83.98353,12.682018,46757.95,14.716916,0.3332084,14.610664,3.5852368
2016-04-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.3065,0.0,86.041176,14.168641,46552.473,17.189835,0.31649995,16.673168,4.0244474
2016-04-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.0565,0.0,79.780334,11.592894,43060.277,19.23775,0.30129167,18.573166,4.4581037
2016-04-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.9065,0.1,76.382484,9.793059,39600.0,20.635666,0.29020837,19.744,4.526059
2016-04-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.0565,4.0,84.575676,16.1198,3343.02,16.810669,0.30787504,17.096085,1.8773875
2016-04-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.5565,1.6,82.62442,13.441071,28742.297,16.077337,0.32662502,16.650248,2.4240398
2016-04-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.3565,0.2,83.1318,17.10284,11575.055,15.498168,0.32758328,15.906501,1.9548188
2016-05-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.2565,5.2000003,85.535034,9.422101,26767.48,15.925251,0.328125,16.498167,2.457292
2016-05-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.7065,11.0,93.51742,12.24,1403.8099,14.289833,0.4086667,14.906501,0.94728214
2016-05-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.1065,0.1,88.457825,13.979872,27350.209,15.129417,0.37662503,15.7565,2.5452874
2016-05-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.9065,0.0,87.80582,11.165805,38214.973,17.060667,0.3558333,17.294,2.8731213
2016-05-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.706501,0.0,81.06031,17.727943,41604.617,18.57942,0.33883333,18.769,4.4085073
2016-05-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.956501,0.0,84.7568,12.661564,42142.152,16.7315,0.32849994,17.846083,3.0934944
2016-05-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.6565,5.2999997,80.50932,13.556282,46800.0,18.88775,0.33945835,19.046083,3.8734
2016-05-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.5565,1.7000002,82.87456,11.885453,15939.078,16.462751,0.37595835,17.233583,2.0549247
2016-05-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.8065,0.0,76.855286,16.575644,44603.11,16.473167,0.34954166,16.881498,3.302557
2016-05-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,21.1565,0.0,78.16683,12.599998,43755.79,16.983583,0.33095828,16.854418,3.5549364
2016-05-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,21.5565,2.6000001,81.18359,12.682018,43750.4,17.775251,0.33691666,17.339834,3.3277655
2016-05-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.2565,0.4,83.55691,10.195057,32316.184,18.53775,0.3289167,18.43358,3.6162863
2016-05-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.5565,0.0,78.607605,12.599998,46800.0,20.483585,0.3171666,19.969,4.6783643
2016-05-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.1065,0.0,80.19859,8.699793,46995.965,22.546083,0.30249998,21.421083,4.640412
2016-05-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.1065,0.0,78.77549,11.165805,44470.3,23.135668,0.28775004,22.498169,4.346722
2016-05-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.706501,0.0,71.2956,20.674156,45644.484,21.966917,0.27554163,22.133583,4.2721076
2016-05-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.2565,0.0,67.66513,17.373497,40185.664,20.81692,0.26204166,21.789831,4.763035
2016-05-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.206501,3.1,82.82484,12.72283,22621.266,19.233582,0.28854176,20.269,2.9701269
2016-05-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.1065,0.2,71.532295,14.561099,42017.152,22.250252,0.28329164,21.9065,4.8868585
2016-05-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.1065,0.3,70.00922,20.929594,38352.723,18.8315,0.27487502,19.76275,3.5621152
2016-05-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.1565,0.0,68.53308,16.485485,48092.293,17.862753,0.2592916,19.187752,4.692082
2016-05-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.1065,0.5,81.131035,17.068707,44520.324,18.648167,0.24824996,19.310667,3.2923222
2016-05-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.6565,0.1,83.90407,12.387348,46467.734,20.18358,0.24545835,20.554419,3.5673304
2016-05-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.3065,0.0,83.57517,17.399586,35901.285,21.685669,0.23804168,21.587751,3.7460377
2016-05-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.8065,0.5,73.60805,17.974781,42718.215,20.733583,0.2312917,21.533583,4.4460125
2016-05-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.0065,0.0,83.34144,13.896187,47705.95,21.208582,0.2240417,21.602333,4.0772915
2016-05-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.8065,0.0,81.24648,9.793059,46461.07,22.921082,0.21591662,23.00025,4.5070043
2016-05-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.5565,0.0,77.22155,14.81259,42054.547,22.88775,0.20745833,23.31275,4.795837
2016-05-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.1065,0.4,62.844772,18.448023,48307.383,25.248169,0.2012917,24.535666,5.6148896
2016-05-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.706501,0.1,60.732525,17.581125,43342.73,24.394003,0.19600005,24.523169,5.9057813
